diet_pattern,subgroup,Age_label,Sex_label,Race_label,food_group,disease,pathway,median,median_LB,median_UB
Veg,5,20-34,Male,NHW,pf_seafood,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,ISTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,ISTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,OSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,OSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Other_CVD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,sodium,Cancer,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,Cancer,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,sodium,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,DIAB,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,sodium,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,HHD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,HHD,medSBP,13.3090049611042,0.361060388305452,29.5936761880901
Veg,5,20-34,Male,NHW,sodium,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,HSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,HSTK,medSBP,3.69150534462046,0.0383444826376608,9.04758865367449
Veg,5,20-34,Male,NHW,sodium,IHD,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,IHD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,IHD,medSBP,13.4369105319545,0.19620206553179,37.8993074138088
Veg,5,20-34,Male,NHW,sodium,ISTK,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,ISTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,ISTK,medSBP,1.6877877754028,0.0182848081927424,4.1017948726929
Veg,5,20-34,Male,NHW,sodium,OSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,OSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,OSTK,medSBP,1.29106476771526,0.0171769668125359,3.13404871712203
Veg,5,20-34,Male,NHW,sodium,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,sodium,Other_CVD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,sodium,Other_CVD,medSBP,7.64607983978063,2.69246819304681,13.5233121843693
Veg,5,20-34,Male,NHW,ssb,Cancer,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,Cancer,medBMI,1.82522870733407,0.17591697172671,4.0524087863394
Veg,5,20-34,Male,NHW,ssb,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,DIAB,direct,19.5919958034698,4.25048289250284,42.3361201454555
Veg,5,20-34,Male,NHW,ssb,DIAB,medBMI,2.50172183577342,0.306694468081063,5.76691631711342
Veg,5,20-34,Male,NHW,ssb,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,HHD,medBMI,0.959845910287908,0,3.94721707667498
Veg,5,20-34,Male,NHW,ssb,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,HSTK,medBMI,0.325587543351557,0.035713280596297,0.724262053198383
Veg,5,20-34,Male,NHW,ssb,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,IHD,direct,27.3092163295151,7.9356206221499,54.8999499057792
Veg,5,20-34,Male,NHW,ssb,IHD,medBMI,1.63419629272319,0.166904311095904,3.674414815976
Veg,5,20-34,Male,NHW,ssb,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,ISTK,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,ISTK,medBMI,0.182784235990557,0.0207799805147659,0.435646321204399
Veg,5,20-34,Male,NHW,ssb,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,OSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,OSTK,medBMI,0.10387640250905,0.0122880021080628,0.260514437970126
Veg,5,20-34,Male,NHW,ssb,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,ssb,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,ssb,Other_CVD,medBMI,2.29649439611378,0.275465432522903,4.68209895705272
Veg,5,20-34,Male,NHW,ssb,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,Cancer,direct,18.8099883098676,9.14915735741514,31.8820301365742
Veg,5,20-34,Male,NHW,veg_exc_sta,Cancer,medBMI,1.51980041173435,0.906667316963743,2.31822329134198
Veg,5,20-34,Male,NHW,veg_exc_sta,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,DIAB,medBMI,2.03142059375753,1.03124318154998,3.37183260316142
Veg,5,20-34,Male,NHW,veg_exc_sta,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,HHD,medBMI,0.875329163757032,1.0132729726392e-4,2.43766725297692
Veg,5,20-34,Male,NHW,veg_exc_sta,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,HSTK,direct,16.2497931290794,4.15805994624562,30.1121299288144
Veg,5,20-34,Male,NHW,veg_exc_sta,HSTK,medBMI,0.270835754859901,0.127685800618132,0.475197355928946
Veg,5,20-34,Male,NHW,veg_exc_sta,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,IHD,direct,25.056706637867,10.5947499682713,40.5518238460177
Veg,5,20-34,Male,NHW,veg_exc_sta,IHD,medBMI,1.37420153062543,0.671268316289661,2.25129548698724
Veg,5,20-34,Male,NHW,veg_exc_sta,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,ISTK,direct,7.36965091494531,3.21445715407903,12.697305893209199
Veg,5,20-34,Male,NHW,veg_exc_sta,ISTK,medBMI,0.153954713321704,0.0691868136955542,0.268236332354285
Veg,5,20-34,Male,NHW,veg_exc_sta,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,OSTK,direct,5.49045100655563,2.13784443727758,10.0597804057966
Veg,5,20-34,Male,NHW,veg_exc_sta,OSTK,medBMI,0.0871246813251841,0.0346398543284507,0.171764746897319
Veg,5,20-34,Male,NHW,veg_exc_sta,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,veg_exc_sta,Other_CVD,medBMI,1.89383424940986,1.29254694587416,2.56013913735033
Veg,5,20-34,Male,NHW,veg_exc_sta,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,Cancer,direct,9.1496583703123,5.34800698086192,14.2318037379922
Veg,6,20-34,Male,NHB,dairy_tot,Cancer,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,DIAB,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,DIAB,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,IHD,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,IHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,ISTK,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,ISTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,OSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,OSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,Other_CVD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,dairy_tot,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,Cancer,direct,3.13032038620159,0.273545381772229,7.69690630414604
Veg,6,20-34,Male,NHB,fruit_exc_juice,Cancer,medBMI,0.645935216558875,0.364799023822779,1.00409818242736
Veg,6,20-34,Male,NHB,fruit_exc_juice,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,DIAB,direct,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,DIAB,medBMI,3.7571350124851,2.23852413860917,6.0689347416267
Veg,6,20-34,Male,NHB,fruit_exc_juice,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,HHD,medBMI,2.54257130485968,0,7.23034784240117
Veg,6,20-34,Male,NHB,fruit_exc_juice,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,HSTK,direct,18.4376263640313,9.14923171009277,28.702711541957
Veg,6,20-34,Male,NHB,fruit_exc_juice,HSTK,medBMI,0.40930641077789,0.207546844044113,0.669558809667613
Veg,6,20-34,Male,NHB,fruit_exc_juice,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,IHD,direct,27.7244819965369,12.4898228366764,43.7961751806323
Veg,6,20-34,Male,NHB,fruit_exc_juice,IHD,medBMI,2.29383176605814,1.31118938257753,3.479913365475
Veg,6,20-34,Male,NHB,fruit_exc_juice,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,ISTK,direct,5.93350834904757,2.80251547295798,9.77091892365639
Veg,6,20-34,Male,NHB,fruit_exc_juice,ISTK,medBMI,0.325270879072223,0.152914557215721,0.561362887911289
Veg,6,20-34,Male,NHB,fruit_exc_juice,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,OSTK,direct,3.29753942862359,1.81820749132046,4.86885005362881
Veg,6,20-34,Male,NHB,fruit_exc_juice,OSTK,medBMI,0.0830040733391665,0.0454539287615136,0.13900177297567
Veg,6,20-34,Male,NHB,fruit_exc_juice,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,fruit_exc_juice,Other_CVD,medBMI,3.28520023734659,2.32371897381977,4.51522386629156
Veg,6,20-34,Male,NHB,fruit_exc_juice,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,Cancer,direct,23.7701268134575,13.4896740970891,36.4736493457355
Veg,6,20-34,Male,NHB,gr_whole,Cancer,medBMI,0.998343546110097,0.59792573464602,1.52051297065915
Veg,6,20-34,Male,NHB,gr_whole,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,DIAB,direct,53.3903337282084,32.5954074802918,73.9804041332025
Veg,6,20-34,Male,NHB,gr_whole,DIAB,medBMI,5.87063971496978,3.66254065456345,8.59797000288626
Veg,6,20-34,Male,NHB,gr_whole,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,HHD,medBMI,3.84108112096138,0,10.2876392318968
Veg,6,20-34,Male,NHB,gr_whole,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,HSTK,medBMI,0.639981482375335,0.36490776101242,0.973565580110838
Veg,6,20-34,Male,NHB,gr_whole,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,IHD,direct,19.1876603993006,1.45318475204996,34.1293933291618
Veg,6,20-34,Male,NHB,gr_whole,IHD,medBMI,3.48429499294927,2.40291647082219,4.96404567979423
Veg,6,20-34,Male,NHB,gr_whole,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,ISTK,direct,11.1841792402169,4.56972742343566,19.1233739970807
Veg,6,20-34,Male,NHB,gr_whole,ISTK,medBMI,0.511619210886131,0.275309554646428,0.829316384410273
Veg,6,20-34,Male,NHB,gr_whole,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,OSTK,direct,1.53563850010713,0.572664392493247,2.50569241994276
Veg,6,20-34,Male,NHB,gr_whole,OSTK,medBMI,0.131428105152398,0.0809400726126833,0.188250751615581
Veg,6,20-34,Male,NHB,gr_whole,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,gr_whole,Other_CVD,medBMI,5.08391282362832,3.9112187994487,6.40532134946109
Veg,6,20-34,Male,NHB,gr_whole,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,Cancer,direct,2.93917166142493,1.0551007954376601,5.68734520759108
Veg,6,20-34,Male,NHB,leg_tot,Cancer,medBMI,2.72087944976151,1.52995007431535,4.47756778877714
Veg,6,20-34,Male,NHB,leg_tot,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,DIAB,direct,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,DIAB,medBMI,15.621186874122,7.75097279150173,26.3334119416466
Veg,6,20-34,Male,NHB,leg_tot,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,HHD,medBMI,10.6387653448723,0,29.3164287480782
Veg,6,20-34,Male,NHB,leg_tot,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,HSTK,direct,6.79933869002572,1.44065950852221,12.7771488285298
Veg,6,20-34,Male,NHB,leg_tot,HSTK,medBMI,1.72333954421593,0.791583702416773,2.9844044024333
Veg,6,20-34,Male,NHB,leg_tot,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,IHD,direct,11.4077250246167,4.53992885175521,19.5962251192944
Veg,6,20-34,Male,NHB,leg_tot,IHD,medBMI,9.63875469046235,4.90064704752974,15.4379842873153
Veg,6,20-34,Male,NHB,leg_tot,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,ISTK,direct,4.33102907746485,1.52153614306379,7.8053047782241904
Veg,6,20-34,Male,NHB,leg_tot,ISTK,medBMI,1.34707536420363,0.621049984666831,2.48807712530383
Veg,6,20-34,Male,NHB,leg_tot,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,OSTK,direct,1.38967494780435,0.599119657099391,2.24005746196577
Veg,6,20-34,Male,NHB,leg_tot,OSTK,medBMI,0.346225792769507,0.170143498060539,0.585086968939201
Veg,6,20-34,Male,NHB,leg_tot,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,leg_tot,Other_CVD,medBMI,13.7071743945417,9.09572355788756,18.8432519063607
Veg,6,20-34,Male,NHB,leg_tot,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,Cancer,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,Cancer,medBMI,0.420987943441969,0.2033454103337,0.756241462762455
Veg,6,20-34,Male,NHB,pf_ns,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,DIAB,direct,23.8972680981152,10.2187462393703,39.0275840482196
Veg,6,20-34,Male,NHB,pf_ns,DIAB,medBMI,2.55225895881623,0.960285433250284,4.72315351851098
Veg,6,20-34,Male,NHB,pf_ns,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,HHD,medBMI,1.57139386925104,0,5.17833261181614
Veg,6,20-34,Male,NHB,pf_ns,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,HSTK,medBMI,0.269710766388763,0.107703114587316,0.532547450918197
Veg,6,20-34,Male,NHB,pf_ns,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,IHD,direct,75.7060210879949,45.4390925446621,106.966388411895
Veg,6,20-34,Male,NHB,pf_ns,IHD,medBMI,1.49634156827193,0.572821544870733,2.89306184054915
Veg,6,20-34,Male,NHB,pf_ns,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,ISTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,ISTK,medBMI,0.216395593503541,0.0762038980849862,0.4483046359778
Veg,6,20-34,Male,NHB,pf_ns,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,OSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,OSTK,medBMI,0.0541439188859094,0.0188174101692882,0.11368242679576
Veg,6,20-34,Male,NHB,pf_ns,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_ns,Other_CVD,medBMI,2.17412327835692,1.20225991909213,3.57730968264745
Veg,6,20-34,Male,NHB,pf_ns,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,Cancer,direct,8.97644280553241,3.81569767548258,15.951490530059
Veg,6,20-34,Male,NHB,pf_pm,Cancer,medBMI,0.432573319308798,0.252565206427747,0.676424437958863
Veg,6,20-34,Male,NHB,pf_pm,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,DIAB,direct,45.6502899835542,24.7087344335069,67.4169867638351
Veg,6,20-34,Male,NHB,pf_pm,DIAB,medBMI,2.49217487124643,1.55432789985815,3.95603423727118
Veg,6,20-34,Male,NHB,pf_pm,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,HHD,medBMI,1.74192170837186,0,4.61515503451171
Veg,6,20-34,Male,NHB,pf_pm,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,HSTK,medBMI,0.279272081866047,0.159366155474656,0.435894343179551
Veg,6,20-34,Male,NHB,pf_pm,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,IHD,direct,46.5811765413611,16.538072254764,73.3378832061503
Veg,6,20-34,Male,NHB,pf_pm,IHD,medBMI,1.52683170313035,0.964957522939007,2.25600700387122
Veg,6,20-34,Male,NHB,pf_pm,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,ISTK,direct,2.00134827658513,0.456999960512552,4.1549803908428
Veg,6,20-34,Male,NHB,pf_pm,ISTK,medBMI,0.225051097282948,0.112137033597844,0.369075148477076
Veg,6,20-34,Male,NHB,pf_pm,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,OSTK,direct,0.225826982691038,0.0483226912748169,0.419447330269932
Veg,6,20-34,Male,NHB,pf_pm,OSTK,medBMI,0.0569747330969494,0.0321800519328692,0.0880359669792829
Veg,6,20-34,Male,NHB,pf_pm,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_pm,Other_CVD,medBMI,2.2048892963086,1.62357996432567,2.98593838859661
Veg,6,20-34,Male,NHB,pf_pm,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,Cancer,direct,5.9676368402521,0.43533634734846,13.0003555160629
Veg,6,20-34,Male,NHB,pf_redm,Cancer,medBMI,0.53080775355111,0.305372867081367,0.863797414134156
Veg,6,20-34,Male,NHB,pf_redm,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,DIAB,direct,17.4550825411907,3.88736449814671,31.6297891692503
Veg,6,20-34,Male,NHB,pf_redm,DIAB,medBMI,3.14893204220144,1.74634292545907,5.11697741827275
Veg,6,20-34,Male,NHB,pf_redm,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,HHD,medBMI,2.16311794598444,0,6.0531969820005
Veg,6,20-34,Male,NHB,pf_redm,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,HSTK,direct,7.33226328097726,4.55910890900105,10.9365264515913
Veg,6,20-34,Male,NHB,pf_redm,HSTK,medBMI,0.349930488140998,0.186440401148088,0.583378788185911
Veg,6,20-34,Male,NHB,pf_redm,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,IHD,direct,17.6919658715184,8.93695930889313,27.6493253595221
Veg,6,20-34,Male,NHB,pf_redm,IHD,medBMI,1.90195411621648,1.16401515748785,2.91061763705901
Veg,6,20-34,Male,NHB,pf_redm,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,ISTK,direct,4.69133354725457,2.55713720153246,7.30973524721283
Veg,6,20-34,Male,NHB,pf_redm,ISTK,medBMI,0.275439237804249,0.137022538362194,0.49055166289672
Veg,6,20-34,Male,NHB,pf_redm,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,OSTK,direct,1.50027064749467,0.992957673471057,2.1101639497813802
Veg,6,20-34,Male,NHB,pf_redm,OSTK,medBMI,0.069401360555231,0.0395084874633426,0.113384516256796
Veg,6,20-34,Male,NHB,pf_redm,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_redm,Other_CVD,medBMI,2.75101595913167,1.91876880560274,3.86687189792892
Veg,6,20-34,Male,NHB,pf_redm,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Cancer,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Cancer,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,DIAB,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,DIAB,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,HSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,IHD,direct,0,0,3.0407299619522e-5
Veg,6,20-34,Male,NHB,pf_seafood,IHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,IHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,ISTK,direct,0,0,3.8840947909828e-7
Veg,6,20-34,Male,NHB,pf_seafood,ISTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,ISTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,OSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,OSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,OSTK,medSBP,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Other_CVD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,pf_seafood,Other_CVD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,sodium,Cancer,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,Cancer,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,sodium,DIAB,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,DIAB,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,sodium,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,HHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,HHD,medSBP,26.2532654222651,9.00324614523982,45.3090296676659
Veg,6,20-34,Male,NHB,sodium,HSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,HSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,HSTK,medSBP,3.82185918533304,1.32551589498623,7.95677354333387
Veg,6,20-34,Male,NHB,sodium,IHD,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,IHD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,IHD,medSBP,14.3353320455475,3.84313462719435,33.3687969709623
Veg,6,20-34,Male,NHB,sodium,ISTK,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,ISTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,ISTK,medSBP,2.52194796022661,0.74938886586606,5.11669771289495
Veg,6,20-34,Male,NHB,sodium,OSTK,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,OSTK,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,OSTK,medSBP,0.79119673223453,0.279736870770232,1.49796715621725
Veg,6,20-34,Male,NHB,sodium,Other_CVD,direct,0,0,0
Veg,6,20-34,Male,NHB,sodium,Other_CVD,medBMI,0,0,0
Veg,6,20-34,Male,NHB,sodium,Other_CVD,medSBP,7.148457850789,3.71408269687805,11.3823171806403
Veg,6,20-34,Male,NHB,ssb,Cancer,direct,0,0,0
Veg,6,20-34,Male,NHB,ssb,Cancer,medBMI,0.77153882361747,0.348678024770209,1.36412928059719
Veg,6,20-34,Male,NHB,ssb,Cancer,medSBP,0,0,0
Veg,6,20-34,Male,NHB,ssb,DIAB,direct,31.2677241693458,11.6697318071455,53.8256133470524
Veg,6,20-34,Male,NHB,ssb,DIAB,medBMI,4.67832847669762,2.20225442841146,8.34264453410663
Veg,6,20-34,Male,NHB,ssb,DIAB,medSBP,0,0,0
Veg,6,20-34,Male,NHB,ssb,HHD,direct,0,0,0
Veg,6,20-34,Male,NHB,ssb,HHD,medBMI,3.21653346260767,0,9.45160161617519
Veg,6,20-34,Male,NHB,ssb,HHD,medSBP,0,0,0
Veg,6,20-34,Male,NHB,ssb,HSTK,direct,0,0,0
