year,race_gp,age_gp,sex,subgroup_id,crude_rate
2059,HIS,age_2044,Male,7,0
2059,Other,age_2044,Male,8,0
2059,NHW,age_4554,Female,9,450.79811496
2059,NHB,age_4554,Female,10,434.77136872
2059,HIS,age_4554,Female,11,308.87972086
2059,Other,age_4554,Female,12,416.63860248
2059,NHW,age_4554,Male,13,0
2059,NHB,age_4554,Male,14,0
2059,HIS,age_4554,Male,15,0
2059,Other,age_4554,Male,16,0
2059,NHW,age_5564,Female,17,450.79811504
2059,NHB,age_5564,Female,18,434.77136203
2059,HIS,age_5564,Female,19,308.87972743
2059,Other,age_5564,Female,20,416.63860164
2059,NHW,age_5564,Male,21,0
2059,NHB,age_5564,Male,22,0
2059,HIS,age_5564,Male,23,0
2059,Other,age_5564,Male,24,0
2059,NHW,age_65+,Female,25,0
2059,NHB,age_65+,Female,26,0
2059,HIS,age_65+,Female,27,0
2059,Other,age_65+,Female,28,0
2059,NHW,age_65+,Male,29,0
2059,NHB,age_65+,Male,30,0
2059,HIS,age_65+,Male,31,0
2059,Other,age_65+,Male,32,0
2060,NHW,age_2044,Female,1,436.32873506
2060,NHB,age_2044,Female,2,422.04782313
2060,HIS,age_2044,Female,3,302.10617872
2060,Other,age_2044,Female,4,411.61868221
2060,NHW,age_2044,Male,5,0
2060,NHB,age_2044,Male,6,0
2060,HIS,age_2044,Male,7,0
2060,Other,age_2044,Male,8,0
2060,NHW,age_4554,Female,9,450.79811496
2060,NHB,age_4554,Female,10,434.77136984
2060,HIS,age_4554,Female,11,308.87972236
2060,Other,age_4554,Female,12,416.63860397
2060,NHW,age_4554,Male,13,0
2060,NHB,age_4554,Male,14,0
2060,HIS,age_4554,Male,15,0
2060,Other,age_4554,Male,16,0
2060,NHW,age_5564,Female,17,450.79811372
2060,NHB,age_5564,Female,18,434.77136786
2060,HIS,age_5564,Female,19,308.87972563
2060,Other,age_5564,Female,20,416.63858676
2060,NHW,age_5564,Male,21,0
2060,NHB,age_5564,Male,22,0
2060,HIS,age_5564,Male,23,0
2060,Other,age_5564,Male,24,0
2060,NHW,age_65+,Female,25,0
2060,NHB,age_65+,Female,26,0
2060,HIS,age_65+,Female,27,0
2060,Other,age_65+,Female,28,0
2060,NHW,age_65+,Male,29,0
2060,NHB,age_65+,Male,30,0
2060,HIS,age_65+,Male,31,0
2060,Other,age_65+,Male,32,0
2061,NHW,age_2044,Female,1,436.32873506
2061,NHB,age_2044,Female,2,422.04782313
2061,HIS,age_2044,Female,3,302.10617872
2061,Other,age_2044,Female,4,411.61868221
2061,NHW,age_2044,Male,5,0
2061,NHB,age_2044,Male,6,0
2061,HIS,age_2044,Male,7,0
2061,Other,age_2044,Male,8,0
2061,NHW,age_4554,Female,9,450.79811496
2061,NHB,age_4554,Female,10,434.77136984
2061,HIS,age_4554,Female,11,308.87972236
2061,Other,age_4554,Female,12,416.63860397
2061,NHW,age_4554,Male,13,0
2061,NHB,age_4554,Male,14,0
2061,HIS,age_4554,Male,15,0
2061,Other,age_4554,Male,16,0
2061,NHW,age_5564,Female,17,450.79811372
2061,NHB,age_5564,Female,18,434.77136786
2061,HIS,age_5564,Female,19,308.87972563
2061,Other,age_5564,Female,20,416.63858676
2061,NHW,age_5564,Male,21,0
2061,NHB,age_5564,Male,22,0
2061,HIS,age_5564,Male,23,0
2061,Other,age_5564,Male,24,0
2061,NHW,age_65+,Female,25,0
2061,NHB,age_65+,Female,26,0
2061,HIS,age_65+,Female,27,0
2061,Other,age_65+,Female,28,0
2061,NHW,age_65+,Male,29,0
2061,NHB,age_65+,Male,30,0
2061,HIS,age_65+,Male,31,0
2061,Other,age_65+,Male,32,0
2062,NHW,age_2044,Female,1,436.32873506
2062,NHB,age_2044,Female,2,422.04782313
2062,HIS,age_2044,Female,3,302.10617872
2062,Other,age_2044,Female,4,411.61868221
2062,NHW,age_2044,Male,5,0
2062,NHB,age_2044,Male,6,0
2062,HIS,age_2044,Male,7,0
2062,Other,age_2044,Male,8,0
2062,NHW,age_4554,Female,9,450.79811496
2062,NHB,age_4554,Female,10,434.77136984
2062,HIS,age_4554,Female,11,308.87972236
2062,Other,age_4554,Female,12,416.63860397
2062,NHW,age_4554,Male,13,0
2062,NHB,age_4554,Male,14,0
2062,HIS,age_4554,Male,15,0
2062,Other,age_4554,Male,16,0
2062,NHW,age_5564,Female,17,450.79811372
2062,NHB,age_5564,Female,18,434.77136786
2062,HIS,age_5564,Female,19,308.87972563
2062,Other,age_5564,Female,20,416.63858676
2062,NHW,age_5564,Male,21,0
2062,NHB,age_5564,Male,22,0
2062,HIS,age_5564,Male,23,0
2062,Other,age_5564,Male,24,0
2062,NHW,age_65+,Female,25,0
2062,NHB,age_65+,Female,26,0
2062,HIS,age_65+,Female,27,0
2062,Other,age_65+,Female,28,0
2062,NHW,age_65+,Male,29,0
2062,NHB,age_65+,Male,30,0
2062,HIS,age_65+,Male,31,0
2062,Other,age_65+,Male,32,0
2063,NHW,age_2044,Female,1,436.32873506
2063,NHB,age_2044,Female,2,422.04782313
2063,HIS,age_2044,Female,3,302.10617872
2063,Other,age_2044,Female,4,411.61868221
2063,NHW,age_2044,Male,5,0
2063,NHB,age_2044,Male,6,0
2063,HIS,age_2044,Male,7,0
2063,Other,age_2044,Male,8,0
2063,NHW,age_4554,Female,9,450.79811496
2063,NHB,age_4554,Female,10,434.77136984
2063,HIS,age_4554,Female,11,308.87972236
2063,Other,age_4554,Female,12,416.63860397
2063,NHW,age_4554,Male,13,0
2063,NHB,age_4554,Male,14,0
2063,HIS,age_4554,Male,15,0
2063,Other,age_4554,Male,16,0
2063,NHW,age_5564,Female,17,450.79811372
2063,NHB,age_5564,Female,18,434.77136786
2063,HIS,age_5564,Female,19,308.87972563
2063,Other,age_5564,Female,20,416.63858676
2063,NHW,age_5564,Male,21,0
2063,NHB,age_5564,Male,22,0
2063,HIS,age_5564,Male,23,0
2063,Other,age_5564,Male,24,0
2063,NHW,age_65+,Female,25,0
2063,NHB,age_65+,Female,26,0
2063,HIS,age_65+,Female,27,0
2063,Other,age_65+,Female,28,0
2063,NHW,age_65+,Male,29,0
2063,NHB,age_65+,Male,30,0
2063,HIS,age_65+,Male,31,0
2063,Other,age_65+,Male,32,0
2064,NHW,age_2044,Female,1,436.32873506
2064,NHB,age_2044,Female,2,422.04782313
2064,HIS,age_2044,Female,3,302.10617872
2064,Other,age_2044,Female,4,411.61868221
2064,NHW,age_2044,Male,5,0
2064,NHB,age_2044,Male,6,0
2064,HIS,age_2044,Male,7,0
2064,Other,age_2044,Male,8,0
2064,NHW,age_4554,Female,9,450.79811496
2064,NHB,age_4554,Female,10,434.77136984
2064,HIS,age_4554,Female,11,308.87972236
2064,Other,age_4554,Female,12,416.63860397
2064,NHW,age_4554,Male,13,0
2064,NHB,age_4554,Male,14,0
2064,HIS,age_4554,Male,15,0
2064,Other,age_4554,Male,16,0
2064,NHW,age_5564,Female,17,450.79811372
2064,NHB,age_5564,Female,18,434.77136786
2064,HIS,age_5564,Female,19,308.87972563
2064,Other,age_5564,Female,20,416.63858676
2064,NHW,age_5564,Male,21,0
2064,NHB,age_5564,Male,22,0
2064,HIS,age_5564,Male,23,0
2064,Other,age_5564,Male,24,0
2064,NHW,age_65+,Female,25,0
2064,NHB,age_65+,Female,26,0
2064,HIS,age_65+,Female,27,0
2064,Other,age_65+,Female,28,0
2064,NHW,age_65+,Male,29,0
2064,NHB,age_65+,Male,30,0
2064,HIS,age_65+,Male,31,0
2064,Other,age_65+,Male,32,0
2065,NHW,age_2044,Female,1,436.32873506
2065,NHB,age_2044,Female,2,422.04782313
2065,HIS,age_2044,Female,3,302.10617872
2065,Other,age_2044,Female,4,411.61868221
2065,NHW,age_2044,Male,5,0
2065,NHB,age_2044,Male,6,0
2065,HIS,age_2044,Male,7,0
2065,Other,age_2044,Male,8,0
2065,NHW,age_4554,Female,9,450.79811496
2065,NHB,age_4554,Female,10,434.77136984
2065,HIS,age_4554,Female,11,308.87972236
2065,Other,age_4554,Female,12,416.63860397
2065,NHW,age_4554,Male,13,0
2065,NHB,age_4554,Male,14,0
2065,HIS,age_4554,Male,15,0
2065,Other,age_4554,Male,16,0
2065,NHW,age_5564,Female,17,450.79811372
2065,NHB,age_5564,Female,18,434.77136786
2065,HIS,age_5564,Female,19,308.87972563
2065,Other,age_5564,Female,20,416.63858676
2065,NHW,age_5564,Male,21,0
2065,NHB,age_5564,Male,22,0
2065,HIS,age_5564,Male,23,0
2065,Other,age_5564,Male,24,0
2065,NHW,age_65+,Female,25,0
2065,NHB,age_65+,Female,26,0
2065,HIS,age_65+,Female,27,0
2065,Other,age_65+,Female,28,0
2065,NHW,age_65+,Male,29,0
2065,NHB,age_65+,Male,30,0
2065,HIS,age_65+,Male,31,0
2065,Other,age_65+,Male,32,0
2066,NHW,age_2044,Female,1,436.32873506
2066,NHB,age_2044,Female,2,422.04782313
2066,HIS,age_2044,Female,3,302.10617872
2066,Other,age_2044,Female,4,411.61868221
2066,NHW,age_2044,Male,5,0
2066,NHB,age_2044,Male,6,0
2066,HIS,age_2044,Male,7,0
2066,Other,age_2044,Male,8,0
2066,NHW,age_4554,Female,9,450.79811496
2066,NHB,age_4554,Female,10,434.77136984
2066,HIS,age_4554,Female,11,308.87972236
2066,Other,age_4554,Female,12,416.63860397
2066,NHW,age_4554,Male,13,0
2066,NHB,age_4554,Male,14,0
2066,HIS,age_4554,Male,15,0
2066,Other,age_4554,Male,16,0
2066,NHW,age_5564,Female,17,450.79811372
2066,NHB,age_5564,Female,18,434.77136786
2066,HIS,age_5564,Female,19,308.87972563
2066,Other,age_5564,Female,20,416.63858676
2066,NHW,age_5564,Male,21,0
2066,NHB,age_5564,Male,22,0
2066,HIS,age_5564,Male,23,0
2066,Other,age_5564,Male,24,0
2066,NHW,age_65+,Female,25,0
2066,NHB,age_65+,Female,26,0
2066,HIS,age_65+,Female,27,0
2066,Other,age_65+,Female,28,0
2066,NHW,age_65+,Male,29,0
2066,NHB,age_65+,Male,30,0
2066,HIS,age_65+,Male,31,0
2066,Other,age_65+,Male,32,0
2067,NHW,age_2044,Female,1,436.32873506
2067,NHB,age_2044,Female,2,422.04782313
2067,HIS,age_2044,Female,3,302.10617872
2067,Other,age_2044,Female,4,411.61868221
2067,NHW,age_2044,Male,5,0
2067,NHB,age_2044,Male,6,0
2067,HIS,age_2044,Male,7,0
2067,Other,age_2044,Male,8,0
2067,NHW,age_4554,Female,9,450.79811496
2067,NHB,age_4554,Female,10,434.77136984
2067,HIS,age_4554,Female,11,308.87972236
2067,Other,age_4554,Female,12,416.63860397
2067,NHW,age_4554,Male,13,0
2067,NHB,age_4554,Male,14,0
2067,HIS,age_4554,Male,15,0
2067,Other,age_4554,Male,16,0
2067,NHW,age_5564,Female,17,450.79811372
2067,NHB,age_5564,Female,18,434.77136786
2067,HIS,age_5564,Female,19,308.87972563
2067,Other,age_5564,Female,20,416.63858676
2067,NHW,age_5564,Male,21,0
2067,NHB,age_5564,Male,22,0
2067,HIS,age_5564,Male,23,0
2067,Other,age_5564,Male,24,0
2067,NHW,age_65+,Female,25,0
2067,NHB,age_65+,Female,26,0
2067,HIS,age_65+,Female,27,0
2067,Other,age_65+,Female,28,0
2067,NHW,age_65+,Male,29,0
2067,NHB,age_65+,Male,30,0
2067,HIS,age_65+,Male,31,0
2067,Other,age_65+,Male,32,0
2068,NHW,age_2044,Female,1,436.32873506
2068,NHB,age_2044,Female,2,422.04782313
2068,HIS,age_2044,Female,3,302.10617872
2068,Other,age_2044,Female,4,411.61868221
2068,NHW,age_2044,Male,5,0
2068,NHB,age_2044,Male,6,0
2068,HIS,age_2044,Male,7,0
2068,Other,age_2044,Male,8,0
2068,NHW,age_4554,Female,9,450.79811496
2068,NHB,age_4554,Female,10,434.77136984
2068,HIS,age_4554,Female,11,308.87972236
2068,Other,age_4554,Female,12,416.63860397
2068,NHW,age_4554,Male,13,0
2068,NHB,age_4554,Male,14,0
2068,HIS,age_4554,Male,15,0
2068,Other,age_4554,Male,16,0
2068,NHW,age_5564,Female,17,450.79811372
2068,NHB,age_5564,Female,18,434.77136786
2068,HIS,age_5564,Female,19,308.87972563
2068,Other,age_5564,Female,20,416.63858676
2068,NHW,age_5564,Male,21,0
2068,NHB,age_5564,Male,22,0
2068,HIS,age_5564,Male,23,0
2068,Other,age_5564,Male,24,0
2068,NHW,age_65+,Female,25,0
2068,NHB,age_65+,Female,26,0
2068,HIS,age_65+,Female,27,0
2068,Other,age_65+,Female,28,0
2068,NHW,age_65+,Male,29,0
2068,NHB,age_65+,Male,30,0
2068,HIS,age_65+,Male,31,0
2068,Other,age_65+,Male,32,0
2069,NHW,age_2044,Female,1,436.32873506
2069,NHB,age_2044,Female,2,422.04782313
2069,HIS,age_2044,Female,3,302.10617872
2069,Other,age_2044,Female,4,411.61868221
2069,NHW,age_2044,Male,5,0
2069,NHB,age_2044,Male,6,0
2069,HIS,age_2044,Male,7,0
2069,Other,age_2044,Male,8,0
2069,NHW,age_4554,Female,9,450.79811496
2069,NHB,age_4554,Female,10,434.77136984
2069,HIS,age_4554,Female,11,308.87972236
2069,Other,age_4554,Female,12,416.63860397
2069,NHW,age_4554,Male,13,0
2069,NHB,age_4554,Male,14,0
2069,HIS,age_4554,Male,15,0
2069,Other,age_4554,Male,16,0
2069,NHW,age_5564,Female,17,450.79811372
2069,NHB,age_5564,Female,18,434.77136786
2069,HIS,age_5564,Female,19,308.87972563
2069,Other,age_5564,Female,20,416.63858676
2069,NHW,age_5564,Male,21,0
2069,NHB,age_5564,Male,22,0
2069,HIS,age_5564,Male,23,0
2069,Other,age_5564,Male,24,0
2069,NHW,age_65+,Female,25,0
2069,NHB,age_65+,Female,26,0
2069,HIS,age_65+,Female,27,0
2069,Other,age_65+,Female,28,0
2069,NHW,age_65+,Male,29,0
2069,NHB,age_65+,Male,30,0
2069,HIS,age_65+,Male,31,0
2069,Other,age_65+,Male,32,0
2070,NHW,age_2044,Female,1,436.32873506
2070,NHB,age_2044,Female,2,422.04782313
2070,HIS,age_2044,Female,3,302.10617872
2070,Other,age_2044,Female,4,411.61868221
2070,NHW,age_2044,Male,5,0
2070,NHB,age_2044,Male,6,0
2070,HIS,age_2044,Male,7,0
2070,Other,age_2044,Male,8,0
2070,NHW,age_4554,Female,9,450.79811496
2070,NHB,age_4554,Female,10,434.77136984
2070,HIS,age_4554,Female,11,308.87972236
2070,Other,age_4554,Female,12,416.63860397
2070,NHW,age_4554,Male,13,0
2070,NHB,age_4554,Male,14,0
2070,HIS,age_4554,Male,15,0
2070,Other,age_4554,Male,16,0
2070,NHW,age_5564,Female,17,450.79811372
2070,NHB,age_5564,Female,18,434.77136786
2070,HIS,age_5564,Female,19,308.87972563
2070,Other,age_5564,Female,20,416.63858676
2070,NHW,age_5564,Male,21,0
2070,NHB,age_5564,Male,22,0
2070,HIS,age_5564,Male,23,0
2070,Other,age_5564,Male,24,0
2070,NHW,age_65+,Female,25,0
2070,NHB,age_65+,Female,26,0
2070,HIS,age_65+,Female,27,0
2070,Other,age_65+,Female,28,0
2070,NHW,age_65+,Male,29,0
2070,NHB,age_65+,Male,30,0
2070,HIS,age_65+,Male,31,0
2070,Other,age_65+,Male,32,0
2071,NHW,age_2044,Female,1,436.32873506
2071,NHB,age_2044,Female,2,422.04782313
2071,HIS,age_2044,Female,3,302.10617872
2071,Other,age_2044,Female,4,411.61868221
2071,NHW,age_2044,Male,5,0
2071,NHB,age_2044,Male,6,0
2071,HIS,age_2044,Male,7,0
2071,Other,age_2044,Male,8,0
2071,NHW,age_4554,Female,9,450.79811496
2071,NHB,age_4554,Female,10,434.77136984
2071,HIS,age_4554,Female,11,308.87972236
2071,Other,age_4554,Female,12,416.63860397
2071,NHW,age_4554,Male,13,0
2071,NHB,age_4554,Male,14,0
2071,HIS,age_4554,Male,15,0
2071,Other,age_4554,Male,16,0
2071,NHW,age_5564,Female,17,450.79811372
2071,NHB,age_5564,Female,18,434.77136786
2071,HIS,age_5564,Female,19,308.87972563
2071,Other,age_5564,Female,20,416.63858676
2071,NHW,age_5564,Male,21,0
2071,NHB,age_5564,Male,22,0
2071,HIS,age_5564,Male,23,0
2071,Other,age_5564,Male,24,0
2071,NHW,age_65+,Female,25,0
2071,NHB,age_65+,Female,26,0
2071,HIS,age_65+,Female,27,0
2071,Other,age_65+,Female,28,0
2071,NHW,age_65+,Male,29,0
2071,NHB,age_65+,Male,30,0
2071,HIS,age_65+,Male,31,0
2071,Other,age_65+,Male,32,0
2072,NHW,age_2044,Female,1,436.32873506
2072,NHB,age_2044,Female,2,422.04782313
2072,HIS,age_2044,Female,3,302.10617872
2072,Other,age_2044,Female,4,411.61868221
2072,NHW,age_2044,Male,5,0
2072,NHB,age_2044,Male,6,0
2072,HIS,age_2044,Male,7,0
2072,Other,age_2044,Male,8,0
2072,NHW,age_4554,Female,9,450.79811496
2072,NHB,age_4554,Female,10,434.77136984
2072,HIS,age_4554,Female,11,308.87972236
2072,Other,age_4554,Female,12,416.63860397
2072,NHW,age_4554,Male,13,0
2072,NHB,age_4554,Male,14,0
2072,HIS,age_4554,Male,15,0
2072,Other,age_4554,Male,16,0
2072,NHW,age_5564,Female,17,450.79811372
2072,NHB,age_5564,Female,18,434.77136786
2072,HIS,age_5564,Female,19,308.87972563
2072,Other,age_5564,Female,20,416.63858676
2072,NHW,age_5564,Male,21,0
2072,NHB,age_5564,Male,22,0
2072,HIS,age_5564,Male,23,0
2072,Other,age_5564,Male,24,0
2072,NHW,age_65+,Female,25,0
2072,NHB,age_65+,Female,26,0
2072,HIS,age_65+,Female,27,0
2072,Other,age_65+,Female,28,0
2072,NHW,age_65+,Male,29,0
2072,NHB,age_65+,Male,30,0
2072,HIS,age_65+,Male,31,0
2072,Other,age_65+,Male,32,0
2073,NHW,age_2044,Female,1,436.32873506
2073,NHB,age_2044,Female,2,422.04782313
2073,HIS,age_2044,Female,3,302.10617872
2073,Other,age_2044,Female,4,411.61868221
2073,NHW,age_2044,Male,5,0
2073,NHB,age_2044,Male,6,0
2073,HIS,age_2044,Male,7,0
2073,Other,age_2044,Male,8,0
2073,NHW,age_4554,Female,9,450.79811496
2073,NHB,age_4554,Female,10,434.77136984
2073,HIS,age_4554,Female,11,308.87972236
2073,Other,age_4554,Female,12,416.63860397
2073,NHW,age_4554,Male,13,0
2073,NHB,age_4554,Male,14,0
2073,HIS,age_4554,Male,15,0
2073,Other,age_4554,Male,16,0
2073,NHW,age_5564,Female,17,450.79811372
2073,NHB,age_5564,Female,18,434.77136786
2073,HIS,age_5564,Female,19,308.87972563
2073,Other,age_5564,Female,20,416.63858676
2073,NHW,age_5564,Male,21,0
2073,NHB,age_5564,Male,22,0
2073,HIS,age_5564,Male,23,0
2073,Other,age_5564,Male,24,0
2073,NHW,age_65+,Female,25,0
2073,NHB,age_65+,Female,26,0
2073,HIS,age_65+,Female,27,0
2073,Other,age_65+,Female,28,0
2073,NHW,age_65+,Male,29,0
2073,NHB,age_65+,Male,30,0
2073,HIS,age_65+,Male,31,0
2073,Other,age_65+,Male,32,0
2074,NHW,age_2044,Female,1,436.32873506
2074,NHB,age_2044,Female,2,422.04782313
2074,HIS,age_2044,Female,3,302.10617872
2074,Other,age_2044,Female,4,411.61868221
2074,NHW,age_2044,Male,5,0
2074,NHB,age_2044,Male,6,0
2074,HIS,age_2044,Male,7,0
2074,Other,age_2044,Male,8,0
2074,NHW,age_4554,Female,9,450.79811496
2074,NHB,age_4554,Female,10,434.77136984
2074,HIS,age_4554,Female,11,308.87972236
2074,Other,age_4554,Female,12,416.63860397
2074,NHW,age_4554,Male,13,0
2074,NHB,age_4554,Male,14,0
2074,HIS,age_4554,Male,15,0
2074,Other,age_4554,Male,16,0
2074,NHW,age_5564,Female,17,450.79811372
2074,NHB,age_5564,Female,18,434.77136786
2074,HIS,age_5564,Female,19,308.87972563
2074,Other,age_5564,Female,20,416.63858676
2074,NHW,age_5564,Male,21,0
2074,NHB,age_5564,Male,22,0
2074,HIS,age_5564,Male,23,0
2074,Other,age_5564,Male,24,0
2074,NHW,age_65+,Female,25,0
2074,NHB,age_65+,Female,26,0
2074,HIS,age_65+,Female,27,0
2074,Other,age_65+,Female,28,0
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,436.32873506
2075,NHB,age_2044,Female,2,422.04782313
2075,HIS,age_2044,Female,3,302.10617872
2075,Other,age_2044,Female,4,411.61868221
2075,NHW,age_2044,Male,5,0
2075,NHB,age_2044,Male,6,0
2075,HIS,age_2044,Male,7,0
2075,Other,age_2044,Male,8,0
2075,NHW,age_4554,Female,9,450.79811496
2075,NHB,age_4554,Female,10,434.77136984
2075,HIS,age_4554,Female,11,308.87972236
2075,Other,age_4554,Female,12,416.63860397
2075,NHW,age_4554,Male,13,0
2075,NHB,age_4554,Male,14,0
2075,HIS,age_4554,Male,15,0
2075,Other,age_4554,Male,16,0
2075,NHW,age_5564,Female,17,450.79811372
2075,NHB,age_5564,Female,18,434.77136786
2075,HIS,age_5564,Female,19,308.87972563
2075,Other,age_5564,Female,20,416.63858676
2075,NHW,age_5564,Male,21,0
2075,NHB,age_5564,Male,22,0
2075,HIS,age_5564,Male,23,0
2075,Other,age_5564,Male,24,0
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,436.32873506
2076,NHB,age_2044,Female,2,422.04782313
2076,HIS,age_2044,Female,3,302.10617872
2076,Other,age_2044,Female,4,411.61868221
2076,NHW,age_2044,Male,5,0
2076,NHB,age_2044,Male,6,0
2076,HIS,age_2044,Male,7,0
2076,Other,age_2044,Male,8,0
2076,NHW,age_4554,Female,9,450.79811496
2076,NHB,age_4554,Female,10,434.77136984
2076,HIS,age_4554,Female,11,308.87972236
2076,Other,age_4554,Female,12,416.63860397
2076,NHW,age_4554,Male,13,0
2076,NHB,age_4554,Male,14,0
2076,HIS,age_4554,Male,15,0
2076,Other,age_4554,Male,16,0
2076,NHW,age_5564,Female,17,450.79811372
2076,NHB,age_5564,Female,18,434.77136786
2076,HIS,age_5564,Female,19,308.87972563
2076,Other,age_5564,Female,20,416.63858676
2076,NHW,age_5564,Male,21,0
2076,NHB,age_5564,Male,22,0
2076,HIS,age_5564,Male,23,0
2076,Other,age_5564,Male,24,0
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,436.32873506
2077,NHB,age_2044,Female,2,422.04782313
2077,HIS,age_2044,Female,3,302.10617872
2077,Other,age_2044,Female,4,411.61868221
2077,NHW,age_2044,Male,5,0
2077,NHB,age_2044,Male,6,0
2077,HIS,age_2044,Male,7,0
2077,Other,age_2044,Male,8,0
2077,NHW,age_4554,Female,9,450.79811496
2077,NHB,age_4554,Female,10,434.77136984
2077,HIS,age_4554,Female,11,308.87972236
2077,Other,age_4554,Female,12,416.63860397
2077,NHW,age_4554,Male,13,0
2077,NHB,age_4554,Male,14,0
2077,HIS,age_4554,Male,15,0
2077,Other,age_4554,Male,16,0
2077,NHW,age_5564,Female,17,450.79811372
2077,NHB,age_5564,Female,18,434.77136786
2077,HIS,age_5564,Female,19,308.87972563
2077,Other,age_5564,Female,20,416.63858676
2077,NHW,age_5564,Male,21,0
2077,NHB,age_5564,Male,22,0
2077,HIS,age_5564,Male,23,0
2077,Other,age_5564,Male,24,0
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,436.32873506
2078,NHB,age_2044,Female,2,422.04782313
2078,HIS,age_2044,Female,3,302.10617872
2078,Other,age_2044,Female,4,411.61868221
2078,NHW,age_2044,Male,5,0
2078,NHB,age_2044,Male,6,0
2078,HIS,age_2044,Male,7,0
2078,Other,age_2044,Male,8,0
2078,NHW,age_4554,Female,9,450.79811496
2078,NHB,age_4554,Female,10,434.77136984
2078,HIS,age_4554,Female,11,308.87972236
2078,Other,age_4554,Female,12,416.63860397
2078,NHW,age_4554,Male,13,0
2078,NHB,age_4554,Male,14,0
2078,HIS,age_4554,Male,15,0
2078,Other,age_4554,Male,16,0
2078,NHW,age_5564,Female,17,450.79811372
2078,NHB,age_5564,Female,18,434.77136786
2078,HIS,age_5564,Female,19,308.87972563
2078,Other,age_5564,Female,20,416.63858676
2078,NHW,age_5564,Male,21,0
2078,NHB,age_5564,Male,22,0
2078,HIS,age_5564,Male,23,0
2078,Other,age_5564,Male,24,0
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,436.32873506
2079,NHB,age_2044,Female,2,422.04782313
2079,HIS,age_2044,Female,3,302.10617872
2079,Other,age_2044,Female,4,411.61868221
2079,NHW,age_2044,Male,5,0
2079,NHB,age_2044,Male,6,0
2079,HIS,age_2044,Male,7,0
2079,Other,age_2044,Male,8,0
2079,NHW,age_4554,Female,9,450.79811496
2079,NHB,age_4554,Female,10,434.77136984
2079,HIS,age_4554,Female,11,308.87972236
2079,Other,age_4554,Female,12,416.63860397
2079,NHW,age_4554,Male,13,0
2079,NHB,age_4554,Male,14,0
2079,HIS,age_4554,Male,15,0
2079,Other,age_4554,Male,16,0
2079,NHW,age_5564,Female,17,450.79811372
2079,NHB,age_5564,Female,18,434.77136786
2079,HIS,age_5564,Female,19,308.87972563
2079,Other,age_5564,Female,20,416.63858676
2079,NHW,age_5564,Male,21,0
2079,NHB,age_5564,Male,22,0
2079,HIS,age_5564,Male,23,0
2079,Other,age_5564,Male,24,0
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,436.32873506
2080,NHB,age_2044,Female,2,422.04782313
2080,HIS,age_2044,Female,3,302.10617872
2080,Other,age_2044,Female,4,411.61868221
2080,NHW,age_2044,Male,5,0
2080,NHB,age_2044,Male,6,0
2080,HIS,age_2044,Male,7,0
2080,Other,age_2044,Male,8,0
2080,NHW,age_4554,Female,9,450.79811496
2080,NHB,age_4554,Female,10,434.77136984
2080,HIS,age_4554,Female,11,308.87972236
2080,Other,age_4554,Female,12,416.63860397
2080,NHW,age_4554,Male,13,0
2080,NHB,age_4554,Male,14,0
2080,HIS,age_4554,Male,15,0
2080,Other,age_4554,Male,16,0
2080,NHW,age_5564,Female,17,450.79811372
2080,NHB,age_5564,Female,18,434.77136786
2080,HIS,age_5564,Female,19,308.87972563
2080,Other,age_5564,Female,20,416.63858676
2080,NHW,age_5564,Male,21,0
2080,NHB,age_5564,Male,22,0
2080,HIS,age_5564,Male,23,0
