diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
Vegan,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-45945.0147899401,-41943.0522273687,-50138.3382117531
DGAplus,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Med,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
US,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Veg,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Med,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
US,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Veg,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Grains,gr_whole,CVD (deaths),0,0,0,-53812.9118670912,-48750.7017190221,-58722.9299012799
Med,Grains,gr_whole,CVD (deaths),0,0,0,-53812.9118670912,-48750.7017190221,-58722.9299012799
US,Grains,gr_whole,CVD (deaths),0,0,0,-53812.9118670912,-48750.7017190221,-58722.9299012799
Veg,Grains,gr_whole,CVD (deaths),0,0,0,-53812.9118670912,-48750.7017190221,-58722.9299012799
Vegan,Grains,gr_whole,CVD (deaths),0,0,0,-53812.9118670912,-48750.7017190221,-58722.9299012799
DGAplus,Protein,leg_tot,CVD (deaths),0,0,0,-25804.1903852751,-23854.1984158604,-27760.0126990942
Med,Protein,leg_tot,CVD (deaths),0,0,0,-8662.19458100084,-7720.9705319136,-9633.87791026986
US,Protein,leg_tot,CVD (deaths),0,0,0,-8662.19458100084,-7720.9705319136,-9633.87791026986
Veg,Protein,leg_tot,CVD (deaths),0,0,0,-42364.8190221419,-39376.8340237254,-45354.5013911705
Vegan,Protein,leg_tot,CVD (deaths),0,0,0,-42364.8190221419,-39376.8340237254,-45354.5013911705
DGAplus,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
US,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_ns,CVD (deaths),0,0,0,-68826.5072541844,-60500.2618401672,-76783.3008548782
Med,Protein,pf_ns,CVD (deaths),0,0,0,-18774.1446277106,-12847.8564782585,-25154.2460912343
US,Protein,pf_ns,CVD (deaths),0,0,0,-18774.1446277106,-12847.8564782585,-25154.2460912343
Veg,Protein,pf_ns,CVD (deaths),0,0,0,-68826.5072541844,-60500.2618401672,-76783.3008548782
Vegan,Protein,pf_ns,CVD (deaths),0,0,0,-68826.3827054577,-60500.1869503664,-76783.297083725
DGAplus,Protein,pf_pm,CVD (deaths),0,0,0,-65565.6304638159,-56318.3734263116,-74521.9066752345
Med,Protein,pf_pm,CVD (deaths),0,0,0,-19527.9553502249,-15540.1625209429,-23795.9727833361
US,Protein,pf_pm,CVD (deaths),0,0,0,-19527.9553502249,-15540.1625209429,-23795.9727833361
Veg,Protein,pf_pm,CVD (deaths),0,0,0,-65565.6304638159,-56318.3734263116,-74521.9066752345
Vegan,Protein,pf_pm,CVD (deaths),0,0,0,-65565.6304638159,-56318.3734263116,-74521.9066752345
DGAplus,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_redm,CVD (deaths),0,0,0,-23789.1168136619,-21944.8160907882,-25841.911192276
Med,Protein,pf_redm,CVD (deaths),0,0,0,-6350.10982927051,-5053.75418738774,-7755.09594812829
US,Protein,pf_redm,CVD (deaths),0,0,0,-6350.10982927051,-5053.75418738774,-7755.09594812829
Veg,Protein,pf_redm,CVD (deaths),0,0,0,-35792.8694104416,-33196.764672742,-38498.1020672178
Vegan,Protein,pf_redm,CVD (deaths),0,0,0,-35792.8694104416,-33196.764672742,-38498.1020672178
DGAplus,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_seafood,CVD (deaths),0,0,0,-5907.899999363,-4646.6780956201,-7341.94775256649
Med,Protein,pf_seafood,CVD (deaths),0,0,0,-14520.4071640694,-11512.413788533,-17671.4130089287
US,Protein,pf_seafood,CVD (deaths),0,0,0,-7604.19630677833,-6017.92321880991,-9370.74876099921
Veg,Protein,pf_seafood,CVD (deaths),0,0,0,-0.232093832591122,-7.4797062102369e-5,-4.17775818079937
Vegan,Protein,pf_seafood,CVD (deaths),0,0,0,-0.232093832591122,-7.4797062102369e-5,-4.17775818079937
DGAplus,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
US,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Other,sodium,CVD (deaths),0,0,0,-45007.0705495922,-41542.6877534984,-48740.417607984
Med,Other,sodium,CVD (deaths),0,0,0,-35568.3464811058,-32734.834593477,-38673.6531305246
US,Other,sodium,CVD (deaths),0,0,0,-35568.3464811058,-32734.834593477,-38673.6531305246
Veg,Other,sodium,CVD (deaths),0,0,0,-35568.3464811058,-32734.834593477,-38673.6531305246
Vegan,Other,sodium,CVD (deaths),0,0,0,-35568.3464811058,-32734.834593477,-38673.6531305246
DGAplus,Other,ssb,CVD (deaths),0,0,0,-76235.889496381307,-70196.920128223,-82969.288129216
Med,Other,ssb,CVD (deaths),0,0,0,-45187.4608299836,-40601.6277988179,-50178.5213106778
US,Other,ssb,CVD (deaths),0,0,0,-45187.4608299836,-40601.6277988179,-50178.5213106778
Veg,Other,ssb,CVD (deaths),0,0,0,-45187.4608299836,-40601.6277988179,-50178.5213106778
Vegan,Other,ssb,CVD (deaths),0,0,0,-45187.4608299836,-40601.6277988179,-50178.5213106778
DGAplus,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-20586.7031288971,-18103.3815312569,-23016.3426944475
Med,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-20586.7031288971,-18103.3815312569,-23016.3426944475
US,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-20586.7031288971,-18103.3815312569,-23016.3426944475
Veg,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-20586.7031288971,-18103.3815312569,-23016.3426944475
Vegan,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-20586.7031288971,-18103.3815312569,-23016.3426944475
DGAplus,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
US,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Med,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
US,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Veg,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Med,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
US,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Veg,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Med,Dairy,dairy_tot,Cancer (cases),0,0,0,-4687.51200754628,-4281.89690999016,-5094.52018289948
US,Dairy,dairy_tot,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Veg,Dairy,dairy_tot,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Vegan,Dairy,dairy_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot_calculated,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Med,Dairy,dairy_tot_calculated,Cancer (cases),0,0,0,-4687.51200754628,-4281.89690999016,-5094.52018289948
US,Dairy,dairy_tot_calculated,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Veg,Dairy,dairy_tot_calculated,Cancer (cases),0,0,0,-10960.2028733254,-10138.1156341459,-11743.3778792277
Vegan,Dairy,dairy_tot_calculated,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-8515.31612382055,-6719.28784078617,-10204.3347724097
Med,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-8021.43817757053,-6322.68750493744,-9625.17771734459
US,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-5618.58167755026,-4402.8730390245,-6811.86233667168
Veg,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-5618.58167755026,-4402.8730390245,-6811.86233667168
Vegan,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-5618.58167755026,-4402.8730390245,-6811.86233667168
DGAplus,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Med,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
US,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Veg,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Med,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
US,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Veg,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Grains,gr_whole,Cancer (cases),0,0,0,-30721.4938861771,-28357.4799653902,-33047.4792216849
Med,Grains,gr_whole,Cancer (cases),0,0,0,-30721.4938861771,-28357.4799653902,-33047.4792216849
US,Grains,gr_whole,Cancer (cases),0,0,0,-30721.4938861771,-28357.4799653902,-33047.4792216849
Veg,Grains,gr_whole,Cancer (cases),0,0,0,-30721.4938861771,-28357.4799653902,-33047.4792216849
Vegan,Grains,gr_whole,Cancer (cases),0,0,0,-30721.4938861771,-28357.4799653902,-33047.4792216849
DGAplus,Protein,leg_tot,Cancer (cases),0,0,0,-8007.06721941468,-7358.54010351294,-8761.05086187429
Med,Protein,leg_tot,Cancer (cases),0,0,0,-2669.48273093932,-2375.9519942211,-2988.4526853689
US,Protein,leg_tot,Cancer (cases),0,0,0,-2669.48273093932,-2375.9519942211,-2988.4526853689
Veg,Protein,leg_tot,Cancer (cases),0,0,0,-13205.4136309007,-12146.4379255158,-14335.6300253564
Vegan,Protein,leg_tot,Cancer (cases),0,0,0,-13205.4136309007,-12146.4379255158,-14335.6300253564
DGAplus,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
US,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_ns,Cancer (cases),0,0,0,-1174.07279475001,-1024.81298534888,-1322.16900118428
Med,Protein,pf_ns,Cancer (cases),0,0,0,-257.922127720109,-176.277778559413,-346.873359815132
US,Protein,pf_ns,Cancer (cases),0,0,0,-257.922127720109,-176.277778559413,-346.873359815132
Veg,Protein,pf_ns,Cancer (cases),0,0,0,-1174.07279475001,-1024.81298534888,-1322.16900118428
Vegan,Protein,pf_ns,Cancer (cases),0,0,0,-1172.09453728542,-1023.0784302292,-1320.41880927073
DGAplus,Protein,pf_pm,Cancer (cases),0,0,0,-14063.7889141445,-12359.4528117019,-15780.9324313274
Med,Protein,pf_pm,Cancer (cases),0,0,0,-3748.92814031232,-2995.76938758451,-4583.99506198407
US,Protein,pf_pm,Cancer (cases),0,0,0,-3748.92814031232,-2995.76938758451,-4583.99506198407
Veg,Protein,pf_pm,Cancer (cases),0,0,0,-14063.7889141445,-12359.4528117019,-15780.9324313274
Vegan,Protein,pf_pm,Cancer (cases),0,0,0,-14063.7889141445,-12359.4528117019,-15780.9324313274
DGAplus,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_redm,Cancer (cases),0,0,0,-6039.05372306681,-4809.0001978304,-7458.89049023285
Med,Protein,pf_redm,Cancer (cases),0,0,0,-1657.08745124986,-1215.214636381,-2277.0277680822
US,Protein,pf_redm,Cancer (cases),0,0,0,-1657.08745124986,-1215.214636381,-2277.0277680822
Veg,Protein,pf_redm,Cancer (cases),0,0,0,-9072.95916028754,-7263.43964016564,-11073.3848938591
Vegan,Protein,pf_redm,Cancer (cases),0,0,0,-9072.95916028754,-7263.43964016564,-11073.3848938591
DGAplus,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
US,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
US,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,ssb,Cancer (cases),0,0,0,-4986.18054684205,-4570.57865017544,-5468.04319690454
Med,Other,ssb,Cancer (cases),0,0,0,-2756.56739904455,-2421.45219265296,-3124.88127783612
US,Other,ssb,Cancer (cases),0,0,0,-2756.56739904455,-2421.45219265296,-3124.88127783612
Veg,Other,ssb,Cancer (cases),0,0,0,-2756.56739904455,-2421.45219265296,-3124.88127783612
Vegan,Other,ssb,Cancer (cases),0,0,0,-2756.56739904455,-2421.45219265296,-3124.88127783612
DGAplus,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-4073.26302225386,-3391.1211122095,-4805.5988268328
Med,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-4073.26302225386,-3391.1211122095,-4805.5988268328
US,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-4073.26302225386,-3391.1211122095,-4805.5988268328
Veg,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-4073.26302225386,-3391.1211122095,-4805.5988268328
Vegan,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-4073.26302225386,-3391.1211122095,-4805.5988268328
DGAplus,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
