year,race_gp,age_gp,sex,subgroup_id,crude_rate
2059,NHW,age_2044,Male,5,0
2059,NHB,age_2044,Male,6,0
2059,HIS,age_2044,Male,7,0
2059,Other,age_2044,Male,8,0
2059,NHW,age_4554,Female,9,101.60608137
2059,NHB,age_4554,Female,10,133.85195819
2059,HIS,age_4554,Female,11,82.135080853
2059,Other,age_4554,Female,12,70.984660369
2059,NHW,age_4554,Male,13,0
2059,NHB,age_4554,Male,14,0
2059,HIS,age_4554,Male,15,0
2059,Other,age_4554,Male,16,0
2059,NHW,age_5564,Female,17,101.60608129
2059,NHB,age_5564,Female,18,133.85195999
2059,HIS,age_5564,Female,19,82.135084405
2059,Other,age_5564,Female,20,70.984655414
2059,NHW,age_5564,Male,21,0
2059,NHB,age_5564,Male,22,0
2059,HIS,age_5564,Male,23,0
2059,Other,age_5564,Male,24,0
2059,NHW,age_65+,Female,25,0
2059,NHB,age_65+,Female,26,0
2059,HIS,age_65+,Female,27,0
2059,Other,age_65+,Female,28,0
2059,NHW,age_65+,Male,29,0
2059,NHB,age_65+,Male,30,0
2059,HIS,age_65+,Male,31,0
2059,Other,age_65+,Male,32,0
2060,NHW,age_2044,Female,1,102.19399892
2060,NHB,age_2044,Female,2,133.91200427
2060,HIS,age_2044,Female,3,84.5197847
2060,Other,age_2044,Female,4,74.873266709
2060,NHW,age_2044,Male,5,0
2060,NHB,age_2044,Male,6,0
2060,HIS,age_2044,Male,7,0
2060,Other,age_2044,Male,8,0
2060,NHW,age_4554,Female,9,101.60608143
2060,NHB,age_4554,Female,10,133.85195938
2060,HIS,age_4554,Female,11,82.13508062
2060,Other,age_4554,Female,12,70.984659926
2060,NHW,age_4554,Male,13,0
2060,NHB,age_4554,Male,14,0
2060,HIS,age_4554,Male,15,0
2060,Other,age_4554,Male,16,0
2060,NHW,age_5564,Female,17,101.60608232
2060,NHB,age_5564,Female,18,133.85196101
2060,HIS,age_5564,Female,19,82.135087265
2060,Other,age_5564,Female,20,70.984645783
2060,NHW,age_5564,Male,21,0
2060,NHB,age_5564,Male,22,0
2060,HIS,age_5564,Male,23,0
2060,Other,age_5564,Male,24,0
2060,NHW,age_65+,Female,25,0
2060,NHB,age_65+,Female,26,0
2060,HIS,age_65+,Female,27,0
2060,Other,age_65+,Female,28,0
2060,NHW,age_65+,Male,29,0
2060,NHB,age_65+,Male,30,0
2060,HIS,age_65+,Male,31,0
2060,Other,age_65+,Male,32,0
2061,NHW,age_2044,Female,1,102.19399892
2061,NHB,age_2044,Female,2,133.91200427
2061,HIS,age_2044,Female,3,84.5197847
2061,Other,age_2044,Female,4,74.873266709
2061,NHW,age_2044,Male,5,0
2061,NHB,age_2044,Male,6,0
2061,HIS,age_2044,Male,7,0
2061,Other,age_2044,Male,8,0
2061,NHW,age_4554,Female,9,101.60608143
2061,NHB,age_4554,Female,10,133.85195938
2061,HIS,age_4554,Female,11,82.13508062
2061,Other,age_4554,Female,12,70.984659926
2061,NHW,age_4554,Male,13,0
2061,NHB,age_4554,Male,14,0
2061,HIS,age_4554,Male,15,0
2061,Other,age_4554,Male,16,0
2061,NHW,age_5564,Female,17,101.60608232
2061,NHB,age_5564,Female,18,133.85196101
2061,HIS,age_5564,Female,19,82.135087265
2061,Other,age_5564,Female,20,70.984645783
2061,NHW,age_5564,Male,21,0
2061,NHB,age_5564,Male,22,0
2061,HIS,age_5564,Male,23,0
2061,Other,age_5564,Male,24,0
2061,NHW,age_65+,Female,25,0
2061,NHB,age_65+,Female,26,0
2061,HIS,age_65+,Female,27,0
2061,Other,age_65+,Female,28,0
2061,NHW,age_65+,Male,29,0
2061,NHB,age_65+,Male,30,0
2061,HIS,age_65+,Male,31,0
2061,Other,age_65+,Male,32,0
2062,NHW,age_2044,Female,1,102.19399892
2062,NHB,age_2044,Female,2,133.91200427
2062,HIS,age_2044,Female,3,84.5197847
2062,Other,age_2044,Female,4,74.873266709
2062,NHW,age_2044,Male,5,0
2062,NHB,age_2044,Male,6,0
2062,HIS,age_2044,Male,7,0
2062,Other,age_2044,Male,8,0
2062,NHW,age_4554,Female,9,101.60608143
2062,NHB,age_4554,Female,10,133.85195938
2062,HIS,age_4554,Female,11,82.13508062
2062,Other,age_4554,Female,12,70.984659926
2062,NHW,age_4554,Male,13,0
2062,NHB,age_4554,Male,14,0
2062,HIS,age_4554,Male,15,0
2062,Other,age_4554,Male,16,0
2062,NHW,age_5564,Female,17,101.60608232
2062,NHB,age_5564,Female,18,133.85196101
2062,HIS,age_5564,Female,19,82.135087265
2062,Other,age_5564,Female,20,70.984645783
2062,NHW,age_5564,Male,21,0
2062,NHB,age_5564,Male,22,0
2062,HIS,age_5564,Male,23,0
2062,Other,age_5564,Male,24,0
2062,NHW,age_65+,Female,25,0
2062,NHB,age_65+,Female,26,0
2062,HIS,age_65+,Female,27,0
2062,Other,age_65+,Female,28,0
2062,NHW,age_65+,Male,29,0
2062,NHB,age_65+,Male,30,0
2062,HIS,age_65+,Male,31,0
2062,Other,age_65+,Male,32,0
2063,NHW,age_2044,Female,1,102.19399892
2063,NHB,age_2044,Female,2,133.91200427
2063,HIS,age_2044,Female,3,84.5197847
2063,Other,age_2044,Female,4,74.873266709
2063,NHW,age_2044,Male,5,0
2063,NHB,age_2044,Male,6,0
2063,HIS,age_2044,Male,7,0
2063,Other,age_2044,Male,8,0
2063,NHW,age_4554,Female,9,101.60608143
2063,NHB,age_4554,Female,10,133.85195938
2063,HIS,age_4554,Female,11,82.13508062
2063,Other,age_4554,Female,12,70.984659926
2063,NHW,age_4554,Male,13,0
2063,NHB,age_4554,Male,14,0
2063,HIS,age_4554,Male,15,0
2063,Other,age_4554,Male,16,0
2063,NHW,age_5564,Female,17,101.60608232
2063,NHB,age_5564,Female,18,133.85196101
2063,HIS,age_5564,Female,19,82.135087265
2063,Other,age_5564,Female,20,70.984645783
2063,NHW,age_5564,Male,21,0
2063,NHB,age_5564,Male,22,0
2063,HIS,age_5564,Male,23,0
2063,Other,age_5564,Male,24,0
2063,NHW,age_65+,Female,25,0
2063,NHB,age_65+,Female,26,0
2063,HIS,age_65+,Female,27,0
2063,Other,age_65+,Female,28,0
2063,NHW,age_65+,Male,29,0
2063,NHB,age_65+,Male,30,0
2063,HIS,age_65+,Male,31,0
2063,Other,age_65+,Male,32,0
2064,NHW,age_2044,Female,1,102.19399892
2064,NHB,age_2044,Female,2,133.91200427
2064,HIS,age_2044,Female,3,84.5197847
2064,Other,age_2044,Female,4,74.873266709
2064,NHW,age_2044,Male,5,0
2064,NHB,age_2044,Male,6,0
2064,HIS,age_2044,Male,7,0
2064,Other,age_2044,Male,8,0
2064,NHW,age_4554,Female,9,101.60608143
2064,NHB,age_4554,Female,10,133.85195938
2064,HIS,age_4554,Female,11,82.13508062
2064,Other,age_4554,Female,12,70.984659926
2064,NHW,age_4554,Male,13,0
2064,NHB,age_4554,Male,14,0
2064,HIS,age_4554,Male,15,0
2064,Other,age_4554,Male,16,0
2064,NHW,age_5564,Female,17,101.60608232
2064,NHB,age_5564,Female,18,133.85196101
2064,HIS,age_5564,Female,19,82.135087265
2064,Other,age_5564,Female,20,70.984645783
2064,NHW,age_5564,Male,21,0
2064,NHB,age_5564,Male,22,0
2064,HIS,age_5564,Male,23,0
2064,Other,age_5564,Male,24,0
2064,NHW,age_65+,Female,25,0
2064,NHB,age_65+,Female,26,0
2064,HIS,age_65+,Female,27,0
2064,Other,age_65+,Female,28,0
2064,NHW,age_65+,Male,29,0
2064,NHB,age_65+,Male,30,0
2064,HIS,age_65+,Male,31,0
2064,Other,age_65+,Male,32,0
2065,NHW,age_2044,Female,1,102.19399892
2065,NHB,age_2044,Female,2,133.91200427
2065,HIS,age_2044,Female,3,84.5197847
2065,Other,age_2044,Female,4,74.873266709
2065,NHW,age_2044,Male,5,0
2065,NHB,age_2044,Male,6,0
2065,HIS,age_2044,Male,7,0
2065,Other,age_2044,Male,8,0
2065,NHW,age_4554,Female,9,101.60608143
2065,NHB,age_4554,Female,10,133.85195938
2065,HIS,age_4554,Female,11,82.13508062
2065,Other,age_4554,Female,12,70.984659926
2065,NHW,age_4554,Male,13,0
2065,NHB,age_4554,Male,14,0
2065,HIS,age_4554,Male,15,0
2065,Other,age_4554,Male,16,0
2065,NHW,age_5564,Female,17,101.60608232
2065,NHB,age_5564,Female,18,133.85196101
2065,HIS,age_5564,Female,19,82.135087265
2065,Other,age_5564,Female,20,70.984645783
2065,NHW,age_5564,Male,21,0
2065,NHB,age_5564,Male,22,0
2065,HIS,age_5564,Male,23,0
2065,Other,age_5564,Male,24,0
2065,NHW,age_65+,Female,25,0
2065,NHB,age_65+,Female,26,0
2065,HIS,age_65+,Female,27,0
2065,Other,age_65+,Female,28,0
2065,NHW,age_65+,Male,29,0
2065,NHB,age_65+,Male,30,0
2065,HIS,age_65+,Male,31,0
2065,Other,age_65+,Male,32,0
2066,NHW,age_2044,Female,1,102.19399892
2066,NHB,age_2044,Female,2,133.91200427
2066,HIS,age_2044,Female,3,84.5197847
2066,Other,age_2044,Female,4,74.873266709
2066,NHW,age_2044,Male,5,0
2066,NHB,age_2044,Male,6,0
2066,HIS,age_2044,Male,7,0
2066,Other,age_2044,Male,8,0
2066,NHW,age_4554,Female,9,101.60608143
2066,NHB,age_4554,Female,10,133.85195938
2066,HIS,age_4554,Female,11,82.13508062
2066,Other,age_4554,Female,12,70.984659926
2066,NHW,age_4554,Male,13,0
2066,NHB,age_4554,Male,14,0
2066,HIS,age_4554,Male,15,0
2066,Other,age_4554,Male,16,0
2066,NHW,age_5564,Female,17,101.60608232
2066,NHB,age_5564,Female,18,133.85196101
2066,HIS,age_5564,Female,19,82.135087265
2066,Other,age_5564,Female,20,70.984645783
2066,NHW,age_5564,Male,21,0
2066,NHB,age_5564,Male,22,0
2066,HIS,age_5564,Male,23,0
2066,Other,age_5564,Male,24,0
2066,NHW,age_65+,Female,25,0
2066,NHB,age_65+,Female,26,0
2066,HIS,age_65+,Female,27,0
2066,Other,age_65+,Female,28,0
2066,NHW,age_65+,Male,29,0
2066,NHB,age_65+,Male,30,0
2066,HIS,age_65+,Male,31,0
2066,Other,age_65+,Male,32,0
2067,NHW,age_2044,Female,1,102.19399892
2067,NHB,age_2044,Female,2,133.91200427
2067,HIS,age_2044,Female,3,84.5197847
2067,Other,age_2044,Female,4,74.873266709
2067,NHW,age_2044,Male,5,0
2067,NHB,age_2044,Male,6,0
2067,HIS,age_2044,Male,7,0
2067,Other,age_2044,Male,8,0
2067,NHW,age_4554,Female,9,101.60608143
2067,NHB,age_4554,Female,10,133.85195938
2067,HIS,age_4554,Female,11,82.13508062
2067,Other,age_4554,Female,12,70.984659926
2067,NHW,age_4554,Male,13,0
2067,NHB,age_4554,Male,14,0
2067,HIS,age_4554,Male,15,0
2067,Other,age_4554,Male,16,0
2067,NHW,age_5564,Female,17,101.60608232
2067,NHB,age_5564,Female,18,133.85196101
2067,HIS,age_5564,Female,19,82.135087265
2067,Other,age_5564,Female,20,70.984645783
2067,NHW,age_5564,Male,21,0
2067,NHB,age_5564,Male,22,0
2067,HIS,age_5564,Male,23,0
2067,Other,age_5564,Male,24,0
2067,NHW,age_65+,Female,25,0
2067,NHB,age_65+,Female,26,0
2067,HIS,age_65+,Female,27,0
2067,Other,age_65+,Female,28,0
2067,NHW,age_65+,Male,29,0
2067,NHB,age_65+,Male,30,0
2067,HIS,age_65+,Male,31,0
2067,Other,age_65+,Male,32,0
2068,NHW,age_2044,Female,1,102.19399892
2068,NHB,age_2044,Female,2,133.91200427
2068,HIS,age_2044,Female,3,84.5197847
2068,Other,age_2044,Female,4,74.873266709
2068,NHW,age_2044,Male,5,0
2068,NHB,age_2044,Male,6,0
2068,HIS,age_2044,Male,7,0
2068,Other,age_2044,Male,8,0
2068,NHW,age_4554,Female,9,101.60608143
2068,NHB,age_4554,Female,10,133.85195938
2068,HIS,age_4554,Female,11,82.13508062
2068,Other,age_4554,Female,12,70.984659926
2068,NHW,age_4554,Male,13,0
2068,NHB,age_4554,Male,14,0
2068,HIS,age_4554,Male,15,0
2068,Other,age_4554,Male,16,0
2068,NHW,age_5564,Female,17,101.60608232
2068,NHB,age_5564,Female,18,133.85196101
2068,HIS,age_5564,Female,19,82.135087265
2068,Other,age_5564,Female,20,70.984645783
2068,NHW,age_5564,Male,21,0
2068,NHB,age_5564,Male,22,0
2068,HIS,age_5564,Male,23,0
2068,Other,age_5564,Male,24,0
2068,NHW,age_65+,Female,25,0
2068,NHB,age_65+,Female,26,0
2068,HIS,age_65+,Female,27,0
2068,Other,age_65+,Female,28,0
2068,NHW,age_65+,Male,29,0
2068,NHB,age_65+,Male,30,0
2068,HIS,age_65+,Male,31,0
2068,Other,age_65+,Male,32,0
2069,NHW,age_2044,Female,1,102.19399892
2069,NHB,age_2044,Female,2,133.91200427
2069,HIS,age_2044,Female,3,84.5197847
2069,Other,age_2044,Female,4,74.873266709
2069,NHW,age_2044,Male,5,0
2069,NHB,age_2044,Male,6,0
2069,HIS,age_2044,Male,7,0
2069,Other,age_2044,Male,8,0
2069,NHW,age_4554,Female,9,101.60608143
2069,NHB,age_4554,Female,10,133.85195938
2069,HIS,age_4554,Female,11,82.13508062
2069,Other,age_4554,Female,12,70.984659926
2069,NHW,age_4554,Male,13,0
2069,NHB,age_4554,Male,14,0
2069,HIS,age_4554,Male,15,0
2069,Other,age_4554,Male,16,0
2069,NHW,age_5564,Female,17,101.60608232
2069,NHB,age_5564,Female,18,133.85196101
2069,HIS,age_5564,Female,19,82.135087265
2069,Other,age_5564,Female,20,70.984645783
2069,NHW,age_5564,Male,21,0
2069,NHB,age_5564,Male,22,0
2069,HIS,age_5564,Male,23,0
2069,Other,age_5564,Male,24,0
2069,NHW,age_65+,Female,25,0
2069,NHB,age_65+,Female,26,0
2069,HIS,age_65+,Female,27,0
2069,Other,age_65+,Female,28,0
2069,NHW,age_65+,Male,29,0
2069,NHB,age_65+,Male,30,0
2069,HIS,age_65+,Male,31,0
2069,Other,age_65+,Male,32,0
2070,NHW,age_2044,Female,1,102.19399892
2070,NHB,age_2044,Female,2,133.91200427
2070,HIS,age_2044,Female,3,84.5197847
2070,Other,age_2044,Female,4,74.873266709
2070,NHW,age_2044,Male,5,0
2070,NHB,age_2044,Male,6,0
2070,HIS,age_2044,Male,7,0
2070,Other,age_2044,Male,8,0
2070,NHW,age_4554,Female,9,101.60608143
2070,NHB,age_4554,Female,10,133.85195938
2070,HIS,age_4554,Female,11,82.13508062
2070,Other,age_4554,Female,12,70.984659926
2070,NHW,age_4554,Male,13,0
2070,NHB,age_4554,Male,14,0
2070,HIS,age_4554,Male,15,0
2070,Other,age_4554,Male,16,0
2070,NHW,age_5564,Female,17,101.60608232
2070,NHB,age_5564,Female,18,133.85196101
2070,HIS,age_5564,Female,19,82.135087265
2070,Other,age_5564,Female,20,70.984645783
2070,NHW,age_5564,Male,21,0
2070,NHB,age_5564,Male,22,0
2070,HIS,age_5564,Male,23,0
2070,Other,age_5564,Male,24,0
2070,NHW,age_65+,Female,25,0
2070,NHB,age_65+,Female,26,0
2070,HIS,age_65+,Female,27,0
2070,Other,age_65+,Female,28,0
2070,NHW,age_65+,Male,29,0
2070,NHB,age_65+,Male,30,0
2070,HIS,age_65+,Male,31,0
2070,Other,age_65+,Male,32,0
2071,NHW,age_2044,Female,1,102.19399892
2071,NHB,age_2044,Female,2,133.91200427
2071,HIS,age_2044,Female,3,84.5197847
2071,Other,age_2044,Female,4,74.873266709
2071,NHW,age_2044,Male,5,0
2071,NHB,age_2044,Male,6,0
2071,HIS,age_2044,Male,7,0
2071,Other,age_2044,Male,8,0
2071,NHW,age_4554,Female,9,101.60608143
2071,NHB,age_4554,Female,10,133.85195938
2071,HIS,age_4554,Female,11,82.13508062
2071,Other,age_4554,Female,12,70.984659926
2071,NHW,age_4554,Male,13,0
2071,NHB,age_4554,Male,14,0
2071,HIS,age_4554,Male,15,0
2071,Other,age_4554,Male,16,0
2071,NHW,age_5564,Female,17,101.60608232
2071,NHB,age_5564,Female,18,133.85196101
2071,HIS,age_5564,Female,19,82.135087265
2071,Other,age_5564,Female,20,70.984645783
2071,NHW,age_5564,Male,21,0
2071,NHB,age_5564,Male,22,0
2071,HIS,age_5564,Male,23,0
2071,Other,age_5564,Male,24,0
2071,NHW,age_65+,Female,25,0
2071,NHB,age_65+,Female,26,0
2071,HIS,age_65+,Female,27,0
2071,Other,age_65+,Female,28,0
2071,NHW,age_65+,Male,29,0
2071,NHB,age_65+,Male,30,0
2071,HIS,age_65+,Male,31,0
2071,Other,age_65+,Male,32,0
2072,NHW,age_2044,Female,1,102.19399892
2072,NHB,age_2044,Female,2,133.91200427
2072,HIS,age_2044,Female,3,84.5197847
2072,Other,age_2044,Female,4,74.873266709
2072,NHW,age_2044,Male,5,0
2072,NHB,age_2044,Male,6,0
2072,HIS,age_2044,Male,7,0
2072,Other,age_2044,Male,8,0
2072,NHW,age_4554,Female,9,101.60608143
2072,NHB,age_4554,Female,10,133.85195938
2072,HIS,age_4554,Female,11,82.13508062
2072,Other,age_4554,Female,12,70.984659926
2072,NHW,age_4554,Male,13,0
2072,NHB,age_4554,Male,14,0
2072,HIS,age_4554,Male,15,0
2072,Other,age_4554,Male,16,0
2072,NHW,age_5564,Female,17,101.60608232
2072,NHB,age_5564,Female,18,133.85196101
2072,HIS,age_5564,Female,19,82.135087265
2072,Other,age_5564,Female,20,70.984645783
2072,NHW,age_5564,Male,21,0
2072,NHB,age_5564,Male,22,0
2072,HIS,age_5564,Male,23,0
2072,Other,age_5564,Male,24,0
2072,NHW,age_65+,Female,25,0
2072,NHB,age_65+,Female,26,0
2072,HIS,age_65+,Female,27,0
2072,Other,age_65+,Female,28,0
2072,NHW,age_65+,Male,29,0
2072,NHB,age_65+,Male,30,0
2072,HIS,age_65+,Male,31,0
2072,Other,age_65+,Male,32,0
2073,NHW,age_2044,Female,1,102.19399892
2073,NHB,age_2044,Female,2,133.91200427
2073,HIS,age_2044,Female,3,84.5197847
2073,Other,age_2044,Female,4,74.873266709
2073,NHW,age_2044,Male,5,0
2073,NHB,age_2044,Male,6,0
2073,HIS,age_2044,Male,7,0
2073,Other,age_2044,Male,8,0
2073,NHW,age_4554,Female,9,101.60608143
2073,NHB,age_4554,Female,10,133.85195938
2073,HIS,age_4554,Female,11,82.13508062
2073,Other,age_4554,Female,12,70.984659926
2073,NHW,age_4554,Male,13,0
2073,NHB,age_4554,Male,14,0
2073,HIS,age_4554,Male,15,0
2073,Other,age_4554,Male,16,0
2073,NHW,age_5564,Female,17,101.60608232
2073,NHB,age_5564,Female,18,133.85196101
2073,HIS,age_5564,Female,19,82.135087265
2073,Other,age_5564,Female,20,70.984645783
2073,NHW,age_5564,Male,21,0
2073,NHB,age_5564,Male,22,0
2073,HIS,age_5564,Male,23,0
2073,Other,age_5564,Male,24,0
2073,NHW,age_65+,Female,25,0
2073,NHB,age_65+,Female,26,0
2073,HIS,age_65+,Female,27,0
2073,Other,age_65+,Female,28,0
2073,NHW,age_65+,Male,29,0
2073,NHB,age_65+,Male,30,0
2073,HIS,age_65+,Male,31,0
2073,Other,age_65+,Male,32,0
2074,NHW,age_2044,Female,1,102.19399892
2074,NHB,age_2044,Female,2,133.91200427
2074,HIS,age_2044,Female,3,84.5197847
2074,Other,age_2044,Female,4,74.873266709
2074,NHW,age_2044,Male,5,0
2074,NHB,age_2044,Male,6,0
2074,HIS,age_2044,Male,7,0
2074,Other,age_2044,Male,8,0
2074,NHW,age_4554,Female,9,101.60608143
2074,NHB,age_4554,Female,10,133.85195938
2074,HIS,age_4554,Female,11,82.13508062
2074,Other,age_4554,Female,12,70.984659926
2074,NHW,age_4554,Male,13,0
2074,NHB,age_4554,Male,14,0
2074,HIS,age_4554,Male,15,0
2074,Other,age_4554,Male,16,0
2074,NHW,age_5564,Female,17,101.60608232
2074,NHB,age_5564,Female,18,133.85196101
2074,HIS,age_5564,Female,19,82.135087265
2074,Other,age_5564,Female,20,70.984645783
2074,NHW,age_5564,Male,21,0
2074,NHB,age_5564,Male,22,0
2074,HIS,age_5564,Male,23,0
2074,Other,age_5564,Male,24,0
2074,NHW,age_65+,Female,25,0
2074,NHB,age_65+,Female,26,0
2074,HIS,age_65+,Female,27,0
2074,Other,age_65+,Female,28,0
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,102.19399892
2075,NHB,age_2044,Female,2,133.91200427
2075,HIS,age_2044,Female,3,84.5197847
2075,Other,age_2044,Female,4,74.873266709
2075,NHW,age_2044,Male,5,0
2075,NHB,age_2044,Male,6,0
2075,HIS,age_2044,Male,7,0
2075,Other,age_2044,Male,8,0
2075,NHW,age_4554,Female,9,101.60608143
2075,NHB,age_4554,Female,10,133.85195938
2075,HIS,age_4554,Female,11,82.13508062
2075,Other,age_4554,Female,12,70.984659926
2075,NHW,age_4554,Male,13,0
2075,NHB,age_4554,Male,14,0
2075,HIS,age_4554,Male,15,0
2075,Other,age_4554,Male,16,0
2075,NHW,age_5564,Female,17,101.60608232
2075,NHB,age_5564,Female,18,133.85196101
2075,HIS,age_5564,Female,19,82.135087265
2075,Other,age_5564,Female,20,70.984645783
2075,NHW,age_5564,Male,21,0
2075,NHB,age_5564,Male,22,0
2075,HIS,age_5564,Male,23,0
2075,Other,age_5564,Male,24,0
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,102.19399892
2076,NHB,age_2044,Female,2,133.91200427
2076,HIS,age_2044,Female,3,84.5197847
2076,Other,age_2044,Female,4,74.873266709
2076,NHW,age_2044,Male,5,0
2076,NHB,age_2044,Male,6,0
2076,HIS,age_2044,Male,7,0
2076,Other,age_2044,Male,8,0
2076,NHW,age_4554,Female,9,101.60608143
2076,NHB,age_4554,Female,10,133.85195938
2076,HIS,age_4554,Female,11,82.13508062
2076,Other,age_4554,Female,12,70.984659926
2076,NHW,age_4554,Male,13,0
2076,NHB,age_4554,Male,14,0
2076,HIS,age_4554,Male,15,0
2076,Other,age_4554,Male,16,0
2076,NHW,age_5564,Female,17,101.60608232
2076,NHB,age_5564,Female,18,133.85196101
2076,HIS,age_5564,Female,19,82.135087265
2076,Other,age_5564,Female,20,70.984645783
2076,NHW,age_5564,Male,21,0
2076,NHB,age_5564,Male,22,0
2076,HIS,age_5564,Male,23,0
2076,Other,age_5564,Male,24,0
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,102.19399892
2077,NHB,age_2044,Female,2,133.91200427
2077,HIS,age_2044,Female,3,84.5197847
2077,Other,age_2044,Female,4,74.873266709
2077,NHW,age_2044,Male,5,0
2077,NHB,age_2044,Male,6,0
2077,HIS,age_2044,Male,7,0
2077,Other,age_2044,Male,8,0
2077,NHW,age_4554,Female,9,101.60608143
2077,NHB,age_4554,Female,10,133.85195938
2077,HIS,age_4554,Female,11,82.13508062
2077,Other,age_4554,Female,12,70.984659926
2077,NHW,age_4554,Male,13,0
2077,NHB,age_4554,Male,14,0
2077,HIS,age_4554,Male,15,0
2077,Other,age_4554,Male,16,0
2077,NHW,age_5564,Female,17,101.60608232
2077,NHB,age_5564,Female,18,133.85196101
2077,HIS,age_5564,Female,19,82.135087265
2077,Other,age_5564,Female,20,70.984645783
2077,NHW,age_5564,Male,21,0
2077,NHB,age_5564,Male,22,0
2077,HIS,age_5564,Male,23,0
2077,Other,age_5564,Male,24,0
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,102.19399892
2078,NHB,age_2044,Female,2,133.91200427
2078,HIS,age_2044,Female,3,84.5197847
2078,Other,age_2044,Female,4,74.873266709
2078,NHW,age_2044,Male,5,0
2078,NHB,age_2044,Male,6,0
2078,HIS,age_2044,Male,7,0
2078,Other,age_2044,Male,8,0
2078,NHW,age_4554,Female,9,101.60608143
2078,NHB,age_4554,Female,10,133.85195938
2078,HIS,age_4554,Female,11,82.13508062
2078,Other,age_4554,Female,12,70.984659926
2078,NHW,age_4554,Male,13,0
2078,NHB,age_4554,Male,14,0
2078,HIS,age_4554,Male,15,0
2078,Other,age_4554,Male,16,0
2078,NHW,age_5564,Female,17,101.60608232
2078,NHB,age_5564,Female,18,133.85196101
2078,HIS,age_5564,Female,19,82.135087265
2078,Other,age_5564,Female,20,70.984645783
2078,NHW,age_5564,Male,21,0
2078,NHB,age_5564,Male,22,0
2078,HIS,age_5564,Male,23,0
2078,Other,age_5564,Male,24,0
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,102.19399892
2079,NHB,age_2044,Female,2,133.91200427
2079,HIS,age_2044,Female,3,84.5197847
2079,Other,age_2044,Female,4,74.873266709
2079,NHW,age_2044,Male,5,0
2079,NHB,age_2044,Male,6,0
2079,HIS,age_2044,Male,7,0
2079,Other,age_2044,Male,8,0
2079,NHW,age_4554,Female,9,101.60608143
2079,NHB,age_4554,Female,10,133.85195938
2079,HIS,age_4554,Female,11,82.13508062
2079,Other,age_4554,Female,12,70.984659926
2079,NHW,age_4554,Male,13,0
2079,NHB,age_4554,Male,14,0
2079,HIS,age_4554,Male,15,0
2079,Other,age_4554,Male,16,0
2079,NHW,age_5564,Female,17,101.60608232
2079,NHB,age_5564,Female,18,133.85196101
2079,HIS,age_5564,Female,19,82.135087265
2079,Other,age_5564,Female,20,70.984645783
2079,NHW,age_5564,Male,21,0
2079,NHB,age_5564,Male,22,0
2079,HIS,age_5564,Male,23,0
2079,Other,age_5564,Male,24,0
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,102.19399892
2080,NHB,age_2044,Female,2,133.91200427
2080,HIS,age_2044,Female,3,84.5197847
2080,Other,age_2044,Female,4,74.873266709
2080,NHW,age_2044,Male,5,0
2080,NHB,age_2044,Male,6,0
2080,HIS,age_2044,Male,7,0
2080,Other,age_2044,Male,8,0
2080,NHW,age_4554,Female,9,101.60608143
2080,NHB,age_4554,Female,10,133.85195938
2080,HIS,age_4554,Female,11,82.13508062
2080,Other,age_4554,Female,12,70.984659926
2080,NHW,age_4554,Male,13,0
2080,NHB,age_4554,Male,14,0
2080,HIS,age_4554,Male,15,0
2080,Other,age_4554,Male,16,0
2080,NHW,age_5564,Female,17,101.60608232
2080,NHB,age_5564,Female,18,133.85196101
2080,HIS,age_5564,Female,19,82.135087265
2080,Other,age_5564,Female,20,70.984645783
2080,NHW,age_5564,Male,21,0
