subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,IntakeUnit
45,sea_omega3_fa,3379,0.08353337542909328,0.017066068546332486,0.008353337542909327,seafood_omega_3_fat,gm/day
46,sea_omega3_fa,798,0.1458894921520627,0.043941957341690166,0.01458894921520627,seafood_omega_3_fat,gm/day
47,sea_omega3_fa,368,0.22478468768148402,0.10328246582989638,0.0224784687681484,seafood_omega_3_fat,gm/day
48,sea_omega3_fa,350,0.0606836526463666,0.01345572915639627,0.00606836526463666,seafood_omega_3_fat,gm/day
1,sodium,3087,3383.9084727434156,60.95020703127459,338.3908472743416,Sodium,mg/day
2,sodium,2077,3386.985871623543,61.019348947947115,338.69858716235433,Sodium,mg/day
3,sodium,2345,3313.876667274369,100.8891395863997,331.3876667274369,Sodium,mg/day
4,sodium,2144,3308.2595865011713,143.44155109451827,330.8259586501171,Sodium,mg/day
5,sodium,2694,3556.5695123639584,90.16598487638564,355.65695123639586,Sodium,mg/day
6,sodium,1802,3185.3972373806164,123.25263136232408,318.53972373806164,Sodium,mg/day
7,sodium,2018,3593.102153124731,147.41668942075808,359.31021531247313,Sodium,mg/day
8,sodium,1904,3522.28857373059,94.59346470658483,352.228857373059,Sodium,mg/day
9,sodium,2158,3325.5861448307996,94.64999860207814,332.55861448307996,Sodium,mg/day
10,sodium,1525,3284.552997672035,102.88955055765751,328.4552997672035,Sodium,mg/day
11,sodium,2001,3239.7773879477522,114.29582387398806,323.97773879477523,Sodium,mg/day
12,sodium,1417,3299.9935855062777,95.89830905470485,329.9993585506278,Sodium,mg/day
13,sodium,1651,3208.003461801735,122.40901978479646,320.8003461801735,Sodium,mg/day
14,sodium,1133,3148.3223374241015,142.74509322649115,314.83223374241015,Sodium,mg/day
15,sodium,1524,3425.3833512677993,168.09802820568189,342.53833512677994,Sodium,mg/day
16,sodium,1383,3307.286240427714,169.49832187309153,330.7286240427714,Sodium,mg/day
17,sodium,1938,3185.369243351275,99.79807384648849,318.53692433512754,Sodium,mg/day
18,sodium,1694,3194.078818066389,56.20657605415697,319.4078818066389,Sodium,mg/day
19,sodium,1797,3146.25906618712,101.10521720378847,314.625906618712,Sodium,mg/day
20,sodium,1473,3498.4102941309593,171.1622755888293,349.84102941309595,Sodium,mg/day
21,sodium,1921,3349.339933951734,77.92635641424329,334.9339933951734,Sodium,mg/day
22,sodium,1328,3297.867270865807,123.32306723700972,329.7867270865807,Sodium,mg/day
23,sodium,1511,3362.677995479858,167.65590427817955,336.2677995479858,Sodium,mg/day
24,sodium,1807,3161.873169055958,371.5646604454088,316.1873169055958,Sodium,mg/day
25,sodium,2827,3068.3703925743757,74.50672124085156,306.8370392574376,Sodium,mg/day
26,sodium,2522,3143.567024085584,63.54868615183161,314.35670240855836,Sodium,mg/day
27,sodium,2696,3134.3992621758434,90.35946155326506,313.43992621758434,Sodium,mg/day
28,sodium,1994,3358.979012496537,67.03790172668728,335.8979012496537,Sodium,mg/day
29,sodium,2907,3319.9029231851127,119.79142453393743,331.99029231851125,Sodium,mg/day
30,sodium,2211,3206.192355963897,89.91690190195594,320.61923559638973,Sodium,mg/day
31,sodium,2365,3331.9802285621913,119.36846774746307,333.19802285621915,Sodium,mg/day
32,sodium,1702,3381.9262512203886,104.17549727543712,338.19262512203886,Sodium,mg/day
33,sodium,2620,3206.427657973685,79.99542510494584,320.6427657973685,Sodium,mg/day
34,sodium,1299,3190.700259235164,79.10860645500719,319.0700259235164,Sodium,mg/day
35,sodium,1459,3093.661991988682,51.76071016945296,309.36619919886823,Sodium,mg/day
36,sodium,977,3149.169568064039,64.47766405773129,314.9169568064039,Sodium,mg/day
37,sodium,3106,3204.7023096042003,114.12668389832453,320.47023096042005,Sodium,mg/day
38,sodium,1706,3066.89735421593,67.60305938675043,306.689735421593,Sodium,mg/day
39,sodium,1352,3266.9427104223705,176.50762109380472,326.69427104223706,Sodium,mg/day
40,sodium,872,3243.623013072054,122.29868043190525,324.3623013072054,Sodium,mg/day
41,sodium,3290,3159.910276414375,43.36112020582734,315.9910276414375,Sodium,mg/day
42,sodium,910,3212.8877932149253,129.98257643658502,321.28877932149254,Sodium,mg/day
43,sodium,515,3224.1715062486346,76.21796711975004,322.41715062486344,Sodium,mg/day
44,sodium,526,3733.0414826733663,489.45099219267206,373.30414826733664,Sodium,mg/day
45,sodium,3379,3154.366757469594,56.62156219831493,315.4366757469594,Sodium,mg/day
46,sodium,798,3273.965493964709,107.69264365566131,327.3965493964709,Sodium,mg/day
47,sodium,368,3169.5365125618146,87.53721409181642,316.95365125618144,Sodium,mg/day
48,sodium,350,4568.383584792223,1132.7729471203577,456.8383584792223,Sodium,mg/day
1,ssb,NA,338.9534825334266,49.06773474882806,33.89534825334266,Sugar sweetened beverages,gm/day
2,ssb,NA,439.8018510785082,44.585854598639735,43.98018510785082,Sugar sweetened beverages,gm/day
3,ssb,NA,397.97988997779635,28.19252529086489,39.79798899777963,Sugar sweetened beverages,gm/day
4,ssb,NA,221.53422265465207,44.304956014356634,22.153422265465206,Sugar sweetened beverages,gm/day
5,ssb,NA,413.72385714106025,47.68844454512898,41.372385714106024,Sugar sweetened beverages,gm/day
6,ssb,NA,559.0655741687943,37.14179820987448,55.90655741687944,Sugar sweetened beverages,gm/day
7,ssb,NA,621.3023274032943,45.875947660988146,62.130232740329426,Sugar sweetened beverages,gm/day
8,ssb,NA,489.1187337476966,66.15968454145172,48.911873374769655,Sugar sweetened beverages,gm/day
9,ssb,NA,293.2072271402903,34.37838185018767,29.320722714029028,Sugar sweetened beverages,gm/day
10,ssb,NA,403.7765662593736,50.78076468365059,40.37765662593736,Sugar sweetened beverages,gm/day
11,ssb,NA,326.3069998610301,36.98109284876168,32.63069998610301,Sugar sweetened beverages,gm/day
12,ssb,NA,352.4193908875925,26.20976312400235,35.24193908875925,Sugar sweetened beverages,gm/day
13,ssb,NA,584.7951782095892,92.16508642865382,58.47951782095892,Sugar sweetened beverages,gm/day
14,ssb,NA,598.5254483907711,57.38284666516756,59.85254483907711,Sugar sweetened beverages,gm/day
15,ssb,NA,543.6584321403676,57.28063820448034,54.36584321403676,Sugar sweetened beverages,gm/day
16,ssb,NA,348.8413773086465,80.84206118340977,34.88413773086465,Sugar sweetened beverages,gm/day
17,ssb,NA,344.103371606306,59.7433993732161,34.4103371606306,Sugar sweetened beverages,gm/day
18,ssb,NA,454.57393315303165,35.43938906691131,45.457393315303165,Sugar sweetened beverages,gm/day
19,ssb,NA,300.42029014684783,33.61397272693484,30.042029014684783,Sugar sweetened beverages,gm/day
20,ssb,NA,218.09895622843354,45.059036143062706,21.809895622843353,Sugar sweetened beverages,gm/day
21,ssb,NA,407.9080529244055,50.56830456004403,40.79080529244055,Sugar sweetened beverages,gm/day
22,ssb,NA,436.46032855515455,44.41067893717733,43.64603285551546,Sugar sweetened beverages,gm/day
23,ssb,NA,392.6487649698215,41.79568991193031,39.264876496982154,Sugar sweetened beverages,gm/day
24,ssb,NA,384.7387333094115,110.97474891535997,38.473873330941146,Sugar sweetened beverages,gm/day
25,ssb,NA,327.37560786012375,41.35529725359029,32.737560786012374,Sugar sweetened beverages,gm/day
26,ssb,NA,403.17497891705995,52.74740605407207,40.317497891706,Sugar sweetened beverages,gm/day
27,ssb,NA,272.0351059724567,34.1707695272124,27.203510597245668,Sugar sweetened beverages,gm/day
28,ssb,NA,260.6521442285525,97.31736780063905,26.065214422855252,Sugar sweetened beverages,gm/day
29,ssb,NA,397.7966206437626,56.019523793280676,39.77966206437626,Sugar sweetened beverages,gm/day
30,ssb,NA,431.1493775889158,41.03450084153889,43.11493775889158,Sugar sweetened beverages,gm/day
31,ssb,NA,403.5154460216483,52.7916644042218,40.35154460216483,Sugar sweetened beverages,gm/day
32,ssb,NA,313.38894403815334,113.9738375919445,31.338894403815335,Sugar sweetened beverages,gm/day
33,ssb,NA,154.0368698258358,20.593831247392536,15.40368698258358,Sugar sweetened beverages,gm/day
34,ssb,NA,343.59558991404197,44.525235495099196,34.3595589914042,Sugar sweetened beverages,gm/day
35,ssb,NA,183.52161724204382,22.73035771877636,18.352161724204382,Sugar sweetened beverages,gm/day
36,ssb,NA,76.00657293359677,27.968816260930165,7.600657293359677,Sugar sweetened beverages,gm/day
37,ssb,NA,202.78067161986814,27.865543584152444,20.278067161986815,Sugar sweetened beverages,gm/day
38,ssb,NA,432.91321652536175,48.287782888882106,43.291321652536176,Sugar sweetened beverages,gm/day
39,ssb,NA,263.6775718290629,43.576562414408535,26.367757182906292,Sugar sweetened beverages,gm/day
40,ssb,NA,287.7770735091957,106.55039099833058,28.77770735091957,Sugar sweetened beverages,gm/day
41,ssb,NA,165.7281028649581,21.5314911362684,16.57281028649581,Sugar sweetened beverages,gm/day
42,ssb,NA,239.97166886528925,35.68790034586244,23.997166886528923,Sugar sweetened beverages,gm/day
43,ssb,NA,230.9790009522572,65.03361542943466,23.097900095225718,Sugar sweetened beverages,gm/day
44,ssb,NA,323.331944379255,84.55005455615103,32.3331944379255,Sugar sweetened beverages,gm/day
45,ssb,NA,214.46327307898756,26.36432175626931,21.446327307898756,Sugar sweetened beverages,gm/day
46,ssb,NA,291.6147847521289,46.98479857539629,29.161478475212892,Sugar sweetened beverages,gm/day
47,ssb,NA,226.56307572852796,71.15444930033699,22.656307572852796,Sugar sweetened beverages,gm/day
48,ssb,NA,155.3194975173004,68.30739090162876,15.531949751730039,Sugar sweetened beverages,gm/day
NA,ssb,NA,NA,NA,NA,sugar_sweetened_beverage,NA
1,veg_exc_sta,3087,1.4270461565028612,0.11236414768908251,0.1427046156502861,veg_exclude_starchy,cup/day
2,veg_exc_sta,2077,0.8055711701962067,0.08462319907004223,0.08055711701962068,veg_exclude_starchy,cup/day
3,veg_exc_sta,2345,1.2115857337144473,0.11482789783730699,0.12115857337144473,veg_exclude_starchy,cup/day
4,veg_exc_sta,2144,1.5557396130955967,0.1710511303873152,0.15557396130955967,veg_exclude_starchy,cup/day
5,veg_exc_sta,2694,1.0398995743032995,0.10465033697949863,0.10398995743032995,veg_exclude_starchy,cup/day
6,veg_exc_sta,1802,0.6099335874961492,0.07536674652909632,0.06099335874961492,veg_exclude_starchy,cup/day
7,veg_exc_sta,2018,1.3864626466742622,0.12915904645970588,0.13864626466742622,veg_exclude_starchy,cup/day
8,veg_exc_sta,1904,1.1865974081024162,0.08307221845517493,0.11865974081024162,veg_exclude_starchy,cup/day
9,veg_exc_sta,2158,1.39714534876971,0.08696707986532942,0.139714534876971,veg_exclude_starchy,cup/day
10,veg_exc_sta,1525,1.2938275438494864,0.25038086524545333,0.12938275438494864,veg_exclude_starchy,cup/day
11,veg_exc_sta,2001,1.688646841322183,0.14164694097089597,0.16886468413221828,veg_exclude_starchy,cup/day
12,veg_exc_sta,1417,1.2815332470034027,0.10603320458839238,0.12815332470034027,veg_exclude_starchy,cup/day
13,veg_exc_sta,1651,1.0831933482844747,0.12231802118863949,0.10831933482844747,veg_exclude_starchy,cup/day
14,veg_exc_sta,1133,0.8712001360229151,0.16594986424464017,0.08712001360229152,veg_exclude_starchy,cup/day
15,veg_exc_sta,1524,1.328354840444018,0.1519161013104574,0.1328354840444018,veg_exclude_starchy,cup/day
16,veg_exc_sta,1383,1.677516140836394,0.17829620946459412,0.16775161408363942,veg_exclude_starchy,cup/day
17,veg_exc_sta,1938,1.229291777425992,0.13047717308721696,0.12292917774259919,veg_exclude_starchy,cup/day
18,veg_exc_sta,1694,1.1048293169479695,0.0964086454568175,0.11048293169479695,veg_exclude_starchy,cup/day
19,veg_exc_sta,1797,1.4064535311131123,0.10066342220307901,0.14064535311131124,veg_exclude_starchy,cup/day
20,veg_exc_sta,1473,1.6250932428186526,0.23893176086265483,0.16250932428186526,veg_exclude_starchy,cup/day
21,veg_exc_sta,1921,1.3399471072437403,0.1773548102003856,0.13399471072437402,veg_exclude_starchy,cup/day
22,veg_exc_sta,1328,0.8745806737146554,0.07988982765226953,0.08745806737146554,veg_exclude_starchy,cup/day
23,veg_exc_sta,1511,1.2517754010664193,0.12624985301697716,0.12517754010664192,veg_exclude_starchy,cup/day
24,veg_exc_sta,1807,1.524112080039463,0.1489870142773005,0.1524112080039463,veg_exclude_starchy,cup/day
25,veg_exc_sta,2827,1.3523695501280975,0.17039693129690106,0.13523695501280975,veg_exclude_starchy,cup/day
26,veg_exc_sta,2522,1.1556493274755197,0.08682188336023393,0.11556493274755197,veg_exclude_starchy,cup/day
27,veg_exc_sta,2696,1.5420762379099602,0.10449637475586951,0.154207623790996,veg_exclude_starchy,cup/day
28,veg_exc_sta,1994,1.628903989246818,0.2223523479128504,0.1628903989246818,veg_exclude_starchy,cup/day
29,veg_exc_sta,2907,1.1937973058353375,0.16223815615670856,0.11937973058353375,veg_exclude_starchy,cup/day
30,veg_exc_sta,2211,0.9262940655162507,0.11122114509134746,0.09262940655162508,veg_exclude_starchy,cup/day
31,veg_exc_sta,2365,1.601249377280665,0.09447268044354082,0.16012493772806652,veg_exclude_starchy,cup/day
32,veg_exc_sta,1702,1.8085943782139813,0.1330147094460916,0.18085943782139813,veg_exclude_starchy,cup/day
33,veg_exc_sta,2620,1.3332840399252366,0.08132543389024931,0.13332840399252366,veg_exclude_starchy,cup/day
34,veg_exc_sta,1299,1.0807924766101862,0.0717968217207695,0.10807924766101862,veg_exclude_starchy,cup/day
35,veg_exc_sta,1459,1.5605736186840216,0.1592418386042701,0.15605736186840216,veg_exclude_starchy,cup/day
36,veg_exc_sta,977,1.3879286190910212,0.145845913641896,0.13879286190910212,veg_exclude_starchy,cup/day
37,veg_exc_sta,3106,1.2340079481634525,0.08228079659547761,0.12340079481634525,veg_exclude_starchy,cup/day
38,veg_exc_sta,1706,1.0506826689154063,0.13078169769928985,0.10506826689154063,veg_exclude_starchy,cup/day
39,veg_exc_sta,1352,1.1485729604397084,0.1116857979351582,0.11485729604397084,veg_exclude_starchy,cup/day
40,veg_exc_sta,872,1.4530397601380434,0.2047550896503796,0.14530397601380435,veg_exclude_starchy,cup/day
41,veg_exc_sta,3290,1.2586895243214664,0.08925291929111598,0.12586895243214663,veg_exclude_starchy,cup/day
42,veg_exc_sta,910,1.7016625294049024,0.20116700476526606,0.17016625294049023,veg_exclude_starchy,cup/day
43,veg_exc_sta,515,1.1893255394146618,0.07950768479928998,0.11893255394146618,veg_exclude_starchy,cup/day
44,veg_exc_sta,526,1.5519408290079562,0.15300137874527178,0.15519408290079562,veg_exclude_starchy,cup/day
45,veg_exc_sta,3379,1.0758725293043854,0.10663305577117682,0.10758725293043854,veg_exclude_starchy,cup/day
46,veg_exc_sta,798,1.1021944215043533,0.12647051011694307,0.11021944215043533,veg_exclude_starchy,cup/day
47,veg_exc_sta,368,0.994763552251841,0.1243116375279718,0.0994763552251841,veg_exclude_starchy,cup/day
48,veg_exc_sta,350,1.3606435218964827,0.28456503276295986,0.13606435218964827,veg_exclude_starchy,cup/day
1,veg_leg,3087,0.10851446166791102,0.01655001493927727,0.010851446166791102,Legumes computed as vegetables,cup/day
2,veg_leg,2077,0.07529348045265757,0.01713371360164902,0.007529348045265757,Legumes computed as vegetables,cup/day
3,veg_leg,2345,0.16353651584636475,0.016014232830901025,0.016353651584636475,Legumes computed as vegetables,cup/day
4,veg_leg,2144,0.16019157111424392,0.06193306904032292,0.016019157111424393,Legumes computed as vegetables,cup/day
5,veg_leg,2694,0.08673523237723739,0.03241821043943852,0.008673523237723739,Legumes computed as vegetables,cup/day
6,veg_leg,1802,0.04153492478078587,0.028237933437963367,0.004153492478078587,Legumes computed as vegetables,cup/day
7,veg_leg,2018,0.2558498154494796,0.06072972025982092,0.02558498154494796,Legumes computed as vegetables,cup/day
8,veg_leg,1904,0.14967377682963381,0.05325363400317183,0.01496737768296338,Legumes computed as vegetables,cup/day
9,veg_leg,2158,0.08814025270973476,0.012580835651150908,0.008814025270973476,Legumes computed as vegetables,cup/day
10,veg_leg,1525,0.07777574866178678,0.021506759344536282,0.007777574866178678,Legumes computed as vegetables,cup/day
11,veg_leg,2001,0.22934516283216136,0.043409399245556014,0.022934516283216137,Legumes computed as vegetables,cup/day
12,veg_leg,1417,0.09082194570318715,0.03836393043991491,0.009082194570318714,Legumes computed as vegetables,cup/day
13,veg_leg,1651,0.12146121065965362,0.03578625222440317,0.012146121065965363,Legumes computed as vegetables,cup/day
14,veg_leg,1133,0.06422372179070204,0.023959681616083753,0.006422372179070204,Legumes computed as vegetables,cup/day
15,veg_leg,1524,0.2258910394537482,0.04687066958516144,0.02258910394537482,Legumes computed as vegetables,cup/day
16,veg_leg,1383,0.20307350628667833,0.09701843383809863,0.020307350628667835,Legumes computed as vegetables,cup/day
17,veg_leg,1938,0.07657312411779903,0.016189465375124123,0.007657312411779903,Legumes computed as vegetables,cup/day
18,veg_leg,1694,0.06873108770105424,0.019599809856076542,0.006873108770105424,Legumes computed as vegetables,cup/day
19,veg_leg,1797,0.15020391772224098,0.017355786893568786,0.015020391772224098,Legumes computed as vegetables,cup/day
20,veg_leg,1473,0.15261915228784959,0.05690637813112771,0.015261915228784959,Legumes computed as vegetables,cup/day
21,veg_leg,1921,0.07838416171097613,0.02653213019878663,0.007838416171097613,Legumes computed as vegetables,cup/day
22,veg_leg,1328,0.10672593820303497,0.03993055311028897,0.010672593820303496,Legumes computed as vegetables,cup/day
23,veg_leg,1511,0.3663026080578684,0.0554946757649671,0.03663026080578684,Legumes computed as vegetables,cup/day
24,veg_leg,1807,0.04966445290478269,0.06799920162652429,0.004966445290478269,Legumes computed as vegetables,cup/day
25,veg_leg,2827,0.08594469641156287,0.019208307885391965,0.008594469641156286,Legumes computed as vegetables,cup/day
26,veg_leg,2522,0.06724621010998517,0.008958108336541065,0.006724621010998517,Legumes computed as vegetables,cup/day
27,veg_leg,2696,0.1716797385181272,0.037520220706531646,0.01716797385181272,Legumes computed as vegetables,cup/day
28,veg_leg,1994,0.18239421500489528,0.04471666674345789,0.018239421500489527,Legumes computed as vegetables,cup/day
29,veg_leg,2907,0.05763248196321714,0.029538296696899866,0.0057632481963217136,Legumes computed as vegetables,cup/day
30,veg_leg,2211,0.05887521705946821,0.021171687706280105,0.005887521705946821,Legumes computed as vegetables,cup/day
31,veg_leg,2365,0.354415299390963,0.05873874029076216,0.0354415299390963,Legumes computed as vegetables,cup/day
32,veg_leg,1702,0.3493217065390979,0.13193510738067746,0.034932170653909786,Legumes computed as vegetables,cup/day
33,veg_leg,2620,0.12439772059674038,0.026065733866119274,0.012439772059674038,Legumes computed as vegetables,cup/day
34,veg_leg,1299,0.08238010874410588,0.01086930648764113,0.008238010874410588,Legumes computed as vegetables,cup/day
35,veg_leg,1459,0.3238989612044906,0.12137704379969992,0.032389896120449055,Legumes computed as vegetables,cup/day
36,veg_leg,977,0.1255743156770039,0.05488923027733852,0.01255743156770039,Legumes computed as vegetables,cup/day
37,veg_leg,3106,0.0802370093146893,0.017792054688997676,0.00802370093146893,Legumes computed as vegetables,cup/day
38,veg_leg,1706,0.06832683799275832,0.025851400234369826,0.006832683799275832,Legumes computed as vegetables,cup/day
39,veg_leg,1352,0.2606369515389022,0.06966894873557343,0.02606369515389022,Legumes computed as vegetables,cup/day
40,veg_leg,872,0.2212681953021161,0.09993889304462823,0.02212681953021161,Legumes computed as vegetables,cup/day
41,veg_leg,3290,0.09420167409437738,0.01825745227896701,0.009420167409437737,Legumes computed as vegetables,cup/day
42,veg_leg,910,0.13109713375602988,0.03316452964875527,0.013109713375602988,Legumes computed as vegetables,cup/day
43,veg_leg,515,0.13154569857009815,0.04362987752954608,0.013154569857009815,Legumes computed as vegetables,cup/day
44,veg_leg,526,0.13882126791126692,0.08218707520620588,0.013882126791126692,Legumes computed as vegetables,cup/day
45,veg_leg,3379,0.054340014736448915,0.011599391099239525,0.0054340014736448915,Legumes computed as vegetables,cup/day
46,veg_leg,798,0.1435593171622772,0.03458601181142295,0.014355931716227722,Legumes computed as vegetables,cup/day
47,veg_leg,368,0.39563690348637925,0.04909148493112831,0.03956369034863792,Legumes computed as vegetables,cup/day
48,veg_leg,350,0.2934886689854701,0.1550926988146084,0.02934886689854701,Legumes computed as vegetables,cup/day
1,veg_oth,3087,0.6500999708930826,0.05921180647328788,0.06500999708930826,Other vegetables not in the vegetable components listed above,cup/day
2,veg_oth,2077,0.33676485664252753,0.04338881403005924,0.033676485664252756,Other vegetables not in the vegetable components listed above,cup/day
3,veg_oth,2345,0.5604433942252943,0.06900514208610284,0.056044339422529434,Other vegetables not in the vegetable components listed above,cup/day
4,veg_oth,2144,0.738622651018562,0.07506917396238849,0.0738622651018562,Other vegetables not in the vegetable components listed above,cup/day
5,veg_oth,2694,0.5501847915077674,0.059269747207650506,0.05501847915077675,Other vegetables not in the vegetable components listed above,cup/day
6,veg_oth,1802,0.3305059374482834,0.03801047937216044,0.03305059374482834,Other vegetables not in the vegetable components listed above,cup/day
7,veg_oth,2018,0.6678098098871805,0.07124579550277271,0.06678098098871806,Other vegetables not in the vegetable components listed above,cup/day
8,veg_oth,1904,0.5520127334706542,0.03616062197405127,0.05520127334706541,Other vegetables not in the vegetable components listed above,cup/day
9,veg_oth,2158,0.5957894592351705,0.06510212841836496,0.05957894592351705,Other vegetables not in the vegetable components listed above,cup/day
10,veg_oth,1525,0.6126535656386366,0.14892997037038727,0.06126535656386366,Other vegetables not in the vegetable components listed above,cup/day
11,veg_oth,2001,0.7971408305963361,0.060509434782562294,0.07971408305963361,Other vegetables not in the vegetable components listed above,cup/day
12,veg_oth,1417,0.5721395453713071,0.07597963897736765,0.057213954537130705,Other vegetables not in the vegetable components listed above,cup/day
13,veg_oth,1651,0.49912178239662347,0.09804041715119398,0.04991217823966235,Other vegetables not in the vegetable components listed above,cup/day
14,veg_oth,1133,0.4073811349254608,0.07106626767516426,0.04073811349254608,Other vegetables not in the vegetable components listed above,cup/day
15,veg_oth,1524,0.7044646074924179,0.06856455816565557,0.0704464607492418,Other vegetables not in the vegetable components listed above,cup/day
16,veg_oth,1383,0.6701100838410872,0.07263565030051813,0.06701100838410871,Other vegetables not in the vegetable components listed above,cup/day
17,veg_oth,1938,0.4763216977372099,0.051284182250829334,0.04763216977372099,Other vegetables not in the vegetable components listed above,cup/day
18,veg_oth,1694,0.47391895307210097,0.03796394756311891,0.047391895307210094,Other vegetables not in the vegetable components listed above,cup/day
19,veg_oth,1797,0.5889040502054942,0.06527380835812548,0.058890405020549416,Other vegetables not in the vegetable components listed above,cup/day
20,veg_oth,1473,0.8071919883279874,0.12315786384372414,0.08071919883279874,Other vegetables not in the vegetable components listed above,cup/day
21,veg_oth,1921,0.8341993676225722,0.17423058238916517,0.08341993676225722,Other vegetables not in the vegetable components listed above,cup/day
22,veg_oth,1328,0.44824354916692355,0.04787807627262219,0.04482435491669236,Other vegetables not in the vegetable components listed above,cup/day
23,veg_oth,1511,0.5344192627531816,0.047670354581446625,0.053441926275318165,Other vegetables not in the vegetable components listed above,cup/day
24,veg_oth,1807,0.8139619272937847,0.06417851779605906,0.08139619272937847,Other vegetables not in the vegetable components listed above,cup/day
25,veg_oth,2827,0.7170755099242957,0.12058048615094255,0.07170755099242956,Other vegetables not in the vegetable components listed above,cup/day
26,veg_oth,2522,0.5368736539142843,0.06799462672244472,0.05368736539142843,Other vegetables not in the vegetable components listed above,cup/day
27,veg_oth,2696,0.594257756878922,0.09296595108271537,0.0594257756878922,Other vegetables not in the vegetable components listed above,cup/day
28,veg_oth,1994,0.7194989842619604,0.14738344448545165,0.07194989842619604,Other vegetables not in the vegetable components listed above,cup/day
29,veg_oth,2907,0.7012675036300703,0.07492213140705509,0.07012675036300703,Other vegetables not in the vegetable components listed above,cup/day
30,veg_oth,2211,0.4841711971360496,0.07216457379390745,0.04841711971360496,Other vegetables not in the vegetable components listed above,cup/day
31,veg_oth,2365,0.7507580279687261,0.09643357432772826,0.07507580279687262,Other vegetables not in the vegetable components listed above,cup/day
32,veg_oth,1702,0.8343214916865309,0.10064661520884403,0.08343214916865309,Other vegetables not in the vegetable components listed above,cup/day
33,veg_oth,2620,0.589683106618605,0.04642599636999247,0.0589683106618605,Other vegetables not in the vegetable components listed above,cup/day
34,veg_oth,1299,0.4563634783686639,0.05216256534739823,0.04563634783686639,Other vegetables not in the vegetable components listed above,cup/day
35,veg_oth,1459,0.5911209398811886,0.09111291830407174,0.05911209398811886,Other vegetables not in the vegetable components listed above,cup/day
36,veg_oth,977,0.5833310004653303,0.08660568432317937,0.058333100046533026,Other vegetables not in the vegetable components listed above,cup/day
37,veg_oth,3106,0.69281108231192845,0.06447581801190191,0.06928110823119285,Other vegetables not in the vegetable components listed above,cup/day
38,veg_oth,1706,0.5231755039005568,0.043545476127793144,0.05231755039005568,Other vegetables not in the vegetable components listed above,cup/day
39,veg_oth,1352,0.5344860162620577,0.06440695924891936,0.05344860162620577,Other vegetables not in the vegetable components listed above,cup/day
40,veg_oth,872,0.8632144074498428,0.10920438346071236,0.08632144074498428,Other vegetables not in the vegetable components listed above,cup/day
41,veg_oth,3290,0.5688806393612289,0.06004123574980797,0.05688806393612289,Other vegetables not in the vegetable components listed above,cup/day
42,veg_oth,910,0.762737956259324,0.16401143782515065,0.0762737956259324,Other vegetables not in the vegetable components listed above,cup/day
43,veg_oth,515,0.472171487623898,0.07089329310145706,0.0472171487623898,Other vegetables not in the vegetable components listed above,cup/day
44,veg_oth,526,0.7064275741690663,0.09900873377695793,0.07064275741690663,Other vegetables not in the vegetable components listed above,cup/day
45,veg_oth,3379,0.5791225107834425,0.09804593809010297,0.057912251078344246,Other vegetables not in the vegetable components listed above,cup/day
46,veg_oth,798,0.5192794714560035,0.0723526731527876,0.05192794714560035,Other vegetables not in the vegetable components listed above,cup/day
47,veg_oth,368,0.3192645812125908,0.07390295391507588,0.031926458121259084,Other vegetables not in the vegetable components listed above,cup/day
48,veg_oth,350,0.6233117889519956,0.2123397304271247,0.062331178895199554,Other vegetables not in the vegetable components listed above,cup/day
1,veg_ro,3087,0.3943601887781119,0.04758618126087288,0.03943601887781119,Total red and orange vegetables (tomatoes + other red and orange),cup/day
2,veg_ro,2077,0.24828545914597078,0.03238206631601085,0.02482854591459708,Total red and orange vegetables (tomatoes + other red and orange),cup/day
3,veg_ro,2345,0.33587772265714355,0.02492761250935802,0.033587772265714355,Total red and orange vegetables (tomatoes + other red and orange),cup/day
4,veg_ro,2144,0.38370249843531223,0.030111448570605655,0.038370249843531226,Total red and orange vegetables (tomatoes + other red and orange),cup/day
5,veg_ro,2694,0.3331793598545945,0.031208683556133834,0.03331793598545945,Total red and orange vegetables (tomatoes + other red and orange),cup/day
6,veg_ro,1802,0.22391198054472797,0.027185078814941237,0.022391198054472795,Total red and orange vegetables (tomatoes + other red and orange),cup/day
7,veg_ro,2018,0.4355700340864947,0.04260867583711563,0.04355700340864947,Total red and orange vegetables (tomatoes + other red and orange),cup/day
8,veg_ro,1904,0.35486099283160344,0.05414171131712666,0.03548609928316034,Total red and orange vegetables (tomatoes + other red and orange),cup/day
9,veg_ro,2158,0.3738917554784236,0.036037798566897296,0.037389175547842365,Total red and orange vegetables (tomatoes + other red and orange),cup/day
10,veg_ro,1525,0.3327355175291955,0.04885529907600229,0.03327355175291955,Total red and orange vegetables (tomatoes + other red and orange),cup/day
11,veg_ro,2001,0.4393005310068733,0.051549942701954884,0.04393005310068733,Total red and orange vegetables (tomatoes + other red and orange),cup/day
12,veg_ro,1417,0.336749775721589,0.034592303312676945,0.0336749775721589,Total red and orange vegetables (tomatoes + other red and orange),cup/day
13,veg_ro,1651,0.3438657348025429,0.06683484547819846,0.03438657348025429,Total red and orange vegetables (tomatoes + other red and orange),cup/day
14,veg_ro,1133,0.2925517236349543,0.07197077637076767,0.02925517236349543,Total red and orange vegetables (tomatoes + other red and orange),cup/day
