subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,food_desc
9,sodium,4189.595143722643,110.7957523081919,418.9595143722643,Sodium,Sodium (mg)
10,sodium,3731.341890594944,127.34519083511468,373.13418905949436,Sodium,Sodium (mg)
11,sodium,4371.685136469342,165.77587791254908,437.16851364693423,Sodium,Sodium (mg)
12,sodium,4163.741690149256,181.86076151121475,416.3741690149256,Sodium,Sodium (mg)
13,sodium,2949.050601257454,102.03694176222125,294.9050601257454,Sodium,Sodium (mg)
14,sodium,3089.3321330858953,80.07713442100176,308.93321330858953,Sodium,Sodium (mg)
15,sodium,3089.339337648757,83.80819923769911,308.9339337648757,Sodium,Sodium (mg)
16,sodium,3246.017852830485,143.80538317308324,324.6017852830485,Sodium,Sodium (mg)
17,sodium,4020.5653421779216,79.80624048356911,402.05653421779215,Sodium,Sodium (mg)
18,sodium,3648.334233753289,100.07758725906967,364.8334233753289,Sodium,Sodium (mg)
19,sodium,3746.786659822979,225.4847033881077,374.6786659822979,Sodium,Sodium (mg)
20,sodium,4302.822758937575,269.3051986238927,430.28227589375746,Sodium,Sodium (mg)
21,sodium,2853.0596388477466,103.27251313912116,285.30596388477466,Sodium,Sodium (mg)
22,sodium,2926.7981674125585,73.5212040342743,292.6798167412559,Sodium,Sodium (mg)
23,sodium,2731.8068508212273,81.0999110249608,273.18068508212275,Sodium,Sodium (mg)
24,sodium,3039.1050432645425,184.76849694387985,303.91050432645426,Sodium,Sodium (mg)
25,sodium,4127.676588429422,153.20928099450464,412.7676588429422,Sodium,Sodium (mg)
26,sodium,3602.3020795834386,124.17147328933429,360.23020795834384,Sodium,Sodium (mg)
27,sodium,3774.0434114488794,142.33441736418396,377.40434114488795,Sodium,Sodium (mg)
28,sodium,3904.322850592204,174.81163284466655,390.43228505922036,Sodium,Sodium (mg)
29,sodium,2923.7649830667688,103.89169199151436,292.37649830667687,Sodium,Sodium (mg)
30,sodium,2757.3962480318796,86.02208276270177,275.73962480318795,Sodium,Sodium (mg)
31,sodium,2740.5012432089943,86.86230060927812,274.05012432089944,Sodium,Sodium (mg)
32,sodium,2964.44584630173,254.53099927246092,296.444584630173,Sodium,Sodium (mg)
33,sodium,3647.2227817517137,104.11265799567865,364.72227817517137,Sodium,Sodium (mg)
34,sodium,3186.787218258191,92.9085143184929,318.6787218258191,Sodium,Sodium (mg)
35,sodium,3255.2493328838855,173.00276357284255,325.5249332883885,Sodium,Sodium (mg)
36,sodium,3602.900164844622,257.8940754361662,360.29001648446217,Sodium,Sodium (mg)
37,sodium,2777.36350493457,60.231939031128455,277.736350493457,Sodium,Sodium (mg)
38,sodium,2374.5443471711096,84.94927482547482,237.45443471711096,Sodium,Sodium (mg)
39,sodium,2427.249002049715,85.1024318096023,242.72490020497148,Sodium,Sodium (mg)
40,sodium,2813.1476587531247,111.55844291024124,281.31476587531245,Sodium,Sodium (mg)
41,sodium,3350.411559627138,71.79457024847048,335.0411559627138,Sodium,Sodium (mg)
42,sodium,2825.345750748777,178.7130493378793,282.5345750748777,Sodium,Sodium (mg)
43,sodium,2816.4486393199286,131.2938336051256,281.64486393199286,Sodium,Sodium (mg)
44,sodium,3761.8495539708033,550.4484173889973,376.18495539708033,Sodium,Sodium (mg)
45,sodium,2598.585037211423,72.55641588815911,259.85850372114226,Sodium,Sodium (mg)
46,sodium,2392.9310239534266,131.72477442547861,239.29310239534266,Sodium,Sodium (mg)
47,sodium,2202.5734249930483,78.29747971396,220.25734249930483,Sodium,Sodium (mg)
48,sodium,2903.69837086716,327.735404178425,290.369837086716,Sodium,Sodium (mg)
1,ssb,1.4643111443532708,0.1339004755824874,0.14643111443532708,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
2,ssb,2.0770836698002375,0.1587727823045426,0.20770836698002376,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
3,ssb,1.9657980504698216,0.113788714826188,0.19657980504698216,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
4,ssb,1.3955942297409676,0.14829149467933453,0.13955942297409676,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
5,ssb,1.1058507866838505,0.15233258409399072,0.11058507866838505,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
6,ssb,1.6339425911259313,0.12276914476233065,0.16339425911259314,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
7,ssb,1.2880274866409036,0.07512041849132348,0.12880274866409036,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
8,ssb,0.8801011414243521,0.18182370255373798,0.08801011414243522,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
9,ssb,2.0809839586325345,0.27832528264955997,0.20809839586325346,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
10,ssb,2.029204095287288,0.17450362962281687,0.20292040952872878,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
11,ssb,2.0313766139096336,0.17866944986383249,0.20313766139096337,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
12,ssb,1.154632978205239,0.2726434272687175,0.11546329782052389,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
13,ssb,1.0136538502737575,0.1333557476947204,0.10136538502737576,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
14,ssb,1.3713612281161889,0.13843339233929677,0.13713612281161888,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
15,ssb,0.9099533103935894,0.08880171569710356,0.09099533103935895,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
16,ssb,1.2015409568822937,0.14535943203718832,0.12015409568822936,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
17,ssb,1.6128153345732228,0.21180053918759822,0.16128153345732227,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
18,ssb,1.6744057993881587,0.13758734493420272,0.16744057993881586,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
19,ssb,1.5143967822303295,0.1629931360122035,0.15143967822303295,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
20,ssb,1.2839198881539693,0.29214362676811934,0.12839198881539693,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
21,ssb,1.2060465154523166,0.19850287897843472,0.12060465154523166,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
22,ssb,1.3569904200478902,0.11378223943270434,0.13569904200478902,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
23,ssb,0.8952338859892216,0.08993228946668959,0.08952338859892216,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
24,ssb,0.5941529536637321,0.10314650928812959,0.05941529536637321,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
25,ssb,1.6304714641333888,0.26231033491889844,0.1630471464133389,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
26,ssb,1.5339761557945624,0.12387005851093373,0.15339761557945625,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
27,ssb,1.198815094162963,0.1334215764195306,0.1198815094162963,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
28,ssb,0.9763579879868748,0.3122432258361076,0.09763579879868747,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
29,ssb,1.040544226025771,0.152286572525316,0.10405442260257709,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
30,ssb,1.2921730463761447,0.13752220669896736,0.12921730463761447,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
31,ssb,0.8987711446993364,0.13145245130341987,0.08987711446993364,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
32,ssb,0.7419298121036166,0.2468663573668076,0.07419298121036166,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
33,ssb,0.6179990812338045,0.07011305257463021,0.06179990812338045,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
34,ssb,1.216677934117994,0.09837297320666602,0.12166779341179941,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
35,ssb,0.89946730563533,0.12089122979657665,0.089946730563533,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
36,ssb,0.8608513448562931,0.20967279152769916,0.08608513448562931,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
37,ssb,0.5523941274583972,0.1050200813398137,0.055239412745839725,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
38,ssb,0.8858505810695613,0.09779290983853801,0.08858505810695613,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
39,ssb,0.547050800435641,0.0756608405503465,0.0547050800435641,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
40,ssb,0.32679150028898357,0.09069796922856972,0.03267915002889836,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
41,ssb,0.6682053832896914,0.07316488095496924,0.06682053832896914,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
42,ssb,0.8067208644490687,0.10807466695150211,0.08067208644490687,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
43,ssb,0.8389048396391736,0.236607411099065,0.08389048396391736,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
44,ssb,0.6562077836225463,0.19538867606873006,0.06562077836225463,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
45,ssb,0.48478011207379335,0.059761540747461844,0.04847801120737934,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
46,ssb,0.7911990590285323,0.11667592028427579,0.07911990590285323,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
47,ssb,0.6068228492744991,0.1407666792506069,0.06068228492744991,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
48,ssb,0.7355102411905979,0.1841869207207717,0.0735510241190598,Sugar sweetened beverages,Sugar sweetened beverages (1 cup [8 fl oz])
1,veg_dg,0.1338106824358117,0.02913745984414585,0.01338106824358117,Dark-green vegetables,Dark green vegetables (cup eq.)
2,veg_dg,0.106593573169193,0.02228754157940058,0.010659357316919301,Dark-green vegetables,Dark green vegetables (cup eq.)
3,veg_dg,0.09902068151539284,0.01701359774525658,0.009902068151539285,Dark-green vegetables,Dark green vegetables (cup eq.)
4,veg_dg,0.2227437008998634,0.02444727461376604,0.02227437008998634,Dark-green vegetables,Dark green vegetables (cup eq.)
5,veg_dg,0.20388424061723956,0.02141078618126483,0.020388424061723955,Dark-green vegetables,Dark green vegetables (cup eq.)
6,veg_dg,0.1374971001915624,0.0163903413459929,0.01374971001915624,Dark-green vegetables,Dark green vegetables (cup eq.)
7,veg_dg,0.12319633736588502,0.02158912962012701,0.012319633736588502,Dark-green vegetables,Dark green vegetables (cup eq.)
8,veg_dg,0.28522834574087474,0.06370355196529043,0.028522834574087476,Dark-green vegetables,Dark green vegetables (cup eq.)
9,veg_dg,0.1888937387385882,0.04392049442387258,0.01888937387385882,Dark-green vegetables,Dark green vegetables (cup eq.)
10,veg_dg,0.177901168093629,0.032260225740282,0.017790116809362898,Dark-green vegetables,Dark green vegetables (cup eq.)
11,veg_dg,0.11981285198877104,0.03904084310881269,0.011981285198877104,Dark-green vegetables,Dark green vegetables (cup eq.)
12,veg_dg,0.2183737675260064,0.03180790184422102,0.02183737675260064,Dark-green vegetables,Dark green vegetables (cup eq.)
13,veg_dg,0.24328890273425,0.03844490834284245,0.024328890273425,Dark-green vegetables,Dark green vegetables (cup eq.)
14,veg_dg,0.18904688172638404,0.04747372414031162,0.018904688172638403,Dark-green vegetables,Dark green vegetables (cup eq.)
15,veg_dg,0.13456334394628808,0.02134388498841879,0.013456334394628807,Dark-green vegetables,Dark green vegetables (cup eq.)
16,veg_dg,0.2633892194440713,0.03130089544533588,0.02633892194440713,Dark-green vegetables,Dark green vegetables (cup eq.)
17,veg_dg,0.11954963328278356,0.0216117999474871,0.011954963328278357,Dark-green vegetables,Dark green vegetables (cup eq.)
18,veg_dg,0.09993508040750292,0.01903096403665577,0.009993508040750292,Dark-green vegetables,Dark green vegetables (cup eq.)
19,veg_dg,0.06883860324797474,0.01789772922264104,0.006883860324797474,Dark-green vegetables,Dark green vegetables (cup eq.)
20,veg_dg,0.33063923508072973,0.06116961729941615,0.033063923508072975,Dark-green vegetables,Dark green vegetables (cup eq.)
21,veg_dg,0.2476226373903385,0.07875805693810395,0.024762263739033848,Dark-green vegetables,Dark green vegetables (cup eq.)
22,veg_dg,0.1972200146548381,0.03096284147065637,0.01972200146548381,Dark-green vegetables,Dark green vegetables (cup eq.)
23,veg_dg,0.11738302483999004,0.01564804840412304,0.011738302483999003,Dark-green vegetables,Dark green vegetables (cup eq.)
24,veg_dg,0.23896446606361568,0.05351249697557973,0.023896446606361567,Dark-green vegetables,Dark green vegetables (cup eq.)
25,veg_dg,0.18847161641099533,0.02420359208586975,0.018847161641099532,Dark-green vegetables,Dark green vegetables (cup eq.)
26,veg_dg,0.12913459511924774,0.02424879693644507,0.012913459511924774,Dark-green vegetables,Dark green vegetables (cup eq.)
27,veg_dg,0.1798529844249682,0.04572784191135965,0.01798529844249682,Dark-green vegetables,Dark green vegetables (cup eq.)
28,veg_dg,0.22872378734216187,0.05492679387987298,0.022872378734216187,Dark-green vegetables,Dark green vegetables (cup eq.)
29,veg_dg,0.12937276641724846,0.01761376704507373,0.012937276641724846,Dark-green vegetables,Dark green vegetables (cup eq.)
30,veg_dg,0.18322581285063297,0.0208321154702436,0.018322581285063297,Dark-green vegetables,Dark green vegetables (cup eq.)
31,veg_dg,0.19393251069903672,0.03119885942405872,0.019393251069903673,Dark-green vegetables,Dark green vegetables (cup eq.)
32,veg_dg,0.26804934055368124,0.04662418069995742,0.026804934055368122,Dark-green vegetables,Dark green vegetables (cup eq.)
33,veg_dg,0.16461775968932482,0.0250580749918707,0.01646177596893248,Dark-green vegetables,Dark green vegetables (cup eq.)
34,veg_dg,0.17820140634937628,0.03629488985728741,0.01782014063493763,Dark-green vegetables,Dark green vegetables (cup eq.)
35,veg_dg,0.08248162305820375,0.02236830145461954,0.008248162305820376,Dark-green vegetables,Dark green vegetables (cup eq.)
36,veg_dg,0.13534377558864336,0.02954370369346843,0.013534377558864335,Dark-green vegetables,Dark green vegetables (cup eq.)
37,veg_dg,0.15090629588438886,0.01737742553844777,0.015090629588438886,Dark-green vegetables,Dark green vegetables (cup eq.)
38,veg_dg,0.202231046398078,0.03317167387879075,0.020223104639807803,Dark-green vegetables,Dark green vegetables (cup eq.)
39,veg_dg,0.10897686211817406,0.02320007590370594,0.010897686211817406,Dark-green vegetables,Dark green vegetables (cup eq.)
40,veg_dg,0.3215977330249235,0.0714970838647115,0.03215977330249235,Dark-green vegetables,Dark green vegetables (cup eq.)
41,veg_dg,0.10364714722803268,0.0227817199343689,0.01036471472280327,Dark-green vegetables,Dark green vegetables (cup eq.)
42,veg_dg,0.12401553352231418,0.04232761489890754,0.012401553352231417,Dark-green vegetables,Dark green vegetables (cup eq.)
43,veg_dg,0.07781058478656444,0.02311400837454888,0.007781058478656444,Dark-green vegetables,Dark green vegetables (cup eq.)
44,veg_dg,0.12317821040783936,0.04144509947484148,0.012317821040783935,Dark-green vegetables,Dark green vegetables (cup eq.)
45,veg_dg,0.11267273522858282,0.01279179272022347,0.011267273522858282,Dark-green vegetables,Dark green vegetables (cup eq.)
46,veg_dg,0.2683438829353263,0.06221155546166304,0.02683438829353263,Dark-green vegetables,Dark green vegetables (cup eq.)
47,veg_dg,0.04676728108678238,0.01676293799713718,0.004676728108678238,Dark-green vegetables,Dark green vegetables (cup eq.)
48,veg_dg,0.17448225431226344,0.04675181232032643,0.017448225431226344,Dark-green vegetables,Dark green vegetables (cup eq.)
1,veg_exc_sta,0.9498169099187316,0.05671560329265594,0.09498169099187316,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
2,veg_exc_sta,0.6479459575448661,0.03605521233625725,0.06479459575448661,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
3,veg_exc_sta,0.9427369377126146,0.05049942901222178,0.09427369377126146,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
4,veg_exc_sta,1.1056668241960703,0.07496792323594523,0.11056668241960703,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
5,veg_exc_sta,0.9980914797026584,0.06341153815210394,0.09980914797026584,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
6,veg_exc_sta,0.6213491132052884,0.05284306424028575,0.06213491132052884,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
7,veg_exc_sta,0.8657053633662929,0.06534681889546727,0.08657053633662928,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
8,veg_exc_sta,1.2378515011747424,0.1151159605190593,0.12378515011747424,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
9,veg_exc_sta,1.0320082347265596,0.06033564860707778,0.10320082347265595,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
10,veg_exc_sta,0.8329407237300858,0.07299894928167515,0.08329407237300858,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
11,veg_exc_sta,1.046370591500765,0.08361530708459647,0.10463705915007651,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
12,veg_exc_sta,1.260896413970504,0.1067226873385616,0.1260896413970504,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
13,veg_exc_sta,1.062627441766213,0.06366581647751153,0.1062627441766213,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
14,veg_exc_sta,0.892509954046313,0.12864601737298653,0.0892509954046313,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
15,veg_exc_sta,1.1248325344598278,0.05716949175852861,0.11248325344598278,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
16,veg_exc_sta,0.995405738825593,0.07663363052929634,0.0995405738825593,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
17,veg_exc_sta,1.1962716148891213,0.10584808635419224,0.11962716148891213,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
18,veg_exc_sta,0.7548157407724526,0.06307072365585858,0.07548157407724526,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
19,veg_exc_sta,0.942505913337348,0.09345568555979908,0.0942505913337348,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
20,veg_exc_sta,1.41009469963061,0.12001124901992131,0.14100946996306102,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
21,veg_exc_sta,0.9737834309202068,0.07402670959284292,0.09737834309202067,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
22,veg_exc_sta,0.9096580915371844,0.06920948938275916,0.09096580915371844,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
23,veg_exc_sta,0.9687829564245766,0.05807570297930851,0.09687829564245766,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
24,veg_exc_sta,1.077154420467455,0.09221192042041396,0.1077154420467455,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
25,veg_exc_sta,1.178935307876259,0.06080102450952843,0.1178935307876259,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
26,veg_exc_sta,0.8558475725699628,0.07591665297895313,0.08558475725699628,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
27,veg_exc_sta,1.1502350664999696,0.08458300210261895,0.11502350664999697,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
28,veg_exc_sta,1.2084644740256003,0.14223531171581227,0.12084644740256004,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
29,veg_exc_sta,1.063742930970799,0.09852617484524126,0.10637429309707991,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
30,veg_exc_sta,0.8875737741736245,0.0634147365652942,0.08875737741736245,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
31,veg_exc_sta,1.09037170038674,0.08627141754097148,0.109037170038674,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
32,veg_exc_sta,1.2527622308810524,0.13597126442761712,0.12527622308810524,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
33,veg_exc_sta,1.1795409889487565,0.0672296000867628,0.11795409889487565,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
34,veg_exc_sta,0.8711984360341556,0.07680842202293986,0.08711984360341556,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
35,veg_exc_sta,0.8554046923410812,0.03918306777823988,0.08554046923410812,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
36,veg_exc_sta,1.054839259973303,0.10354328723825208,0.1054839259973303,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
37,veg_exc_sta,1.0791584678316868,0.06208788740212275,0.10791584678316868,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
38,veg_exc_sta,0.7902763923595261,0.05237022111963103,0.0790276392359526,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
39,veg_exc_sta,0.91317783351004,0.06991213746709546,0.091317783351004,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
40,veg_exc_sta,1.1069428897294562,0.1145861386338624,0.11069428897294561,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
41,veg_exc_sta,0.9364148175762624,0.06129900231690129,0.09364148175762624,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
42,veg_exc_sta,0.7230200628856965,0.0715136532844396,0.07230200628856966,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
43,veg_exc_sta,0.6092190738142851,0.08172797303371672,0.06092190738142851,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
44,veg_exc_sta,0.9765259391891644,0.17585723746541063,0.09765259391891644,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
45,veg_exc_sta,0.9399388392743716,0.05626178554975296,0.09399388392743716,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
46,veg_exc_sta,1.0802350188596552,0.1035175611784549,0.10802350188596552,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
47,veg_exc_sta,0.7129477204390232,0.04244236750038574,0.07129477204390232,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
48,veg_exc_sta,1.056385218696552,0.10324202152840144,0.10563852186965521,Vegetables excluding starchy,"Dark green vegetables (cup eq.); Other red and orange vegetables, excluding tomatoes and tomato products (cup eq.); Other vegetables not in the vegetable components listed above (cup eq.)"
