subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
18,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
18,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
18,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
19,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
19,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
19,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
19,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
19,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
19,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
19,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
19,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
19,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
19,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
19,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
19,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
19,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
19,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
19,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
19,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
19,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
19,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
19,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
19,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
19,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
19,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
19,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
19,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
19,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
19,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
19,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
20,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
20,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
20,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
20,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
20,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
20,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
20,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
20,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
20,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
20,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
20,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
20,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
20,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
20,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
20,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
20,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
20,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
20,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
20,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
20,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
20,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
20,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
20,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
20,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
20,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
20,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
20,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
21,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
21,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
21,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
21,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
21,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
21,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
21,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
21,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
21,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
21,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
21,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
21,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
21,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
21,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
21,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
21,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
21,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
21,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
21,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
21,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
21,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
21,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
21,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
21,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
21,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
21,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
21,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
22,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
22,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
22,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
22,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
22,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
22,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
22,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
22,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
22,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
22,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
22,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
22,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
22,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
22,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
22,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
22,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
22,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
22,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
22,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
22,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
22,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
22,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
22,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
22,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
22,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
22,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
22,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
23,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
23,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
23,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
23,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
23,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
23,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
23,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
23,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
23,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
23,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
23,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
23,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
23,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
23,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
23,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
23,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
23,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
23,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
23,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
23,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
23,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
23,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
23,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
23,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
23,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
23,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
23,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
24,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
24,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
24,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
24,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
24,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
24,DIAB,pf_pm,50g/d,1.65,1.3,2.08,30.21,0.302568429,0.072442906,1 oz eq/day,,
24,DIAB,pf_redm,100g/d,1.24,1.04,1.47,30.21,0.064985148,0.026668162,1 oz eq/day,,
24,DIAB,pf_ns,1oz/wk,0.96,0.94,0.98,7,-0.285753962,0.074415529,1 oz eq/day,,
24,DIAB,gr_whole,50g/d,0.86,0.8,0.92,28.35,-0.085516578,0.020215567,1 oz eq/day,,
24,HSTK,fruit_exc_juice,100g/d,0.69,0.56,0.84,149.37,-0.554257821,0.154500824,1 cup/day,,
24,HSTK,veg_exc_sta,100g/d,0.8,0.67,0.96,130.2690476,-0.290686979,0.11952038,1 cup/day,,
24,HSTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
24,IHD,pf_pm,50g/d,1.47,1.14,1.88,30.21,0.232775543,0.07710386,1 oz eq/day,,
24,IHD,fruit_exc_juice,100g/d,0.93,0.89,0.97,149.37,-0.108398844,0.032798378,1 cup/day,,
24,IHD,sea_omega3_fa,100mg/d,0.82,0.75,0.9,100,-19.84509387,4.651060122,1 mg/day,,
24,IHD,pufa_rep_carb,5%E/d,0.88,0.83,0.94,5,-0.639166858,0.158742569,1%E/day,,
24,IHD,pufa_rep_sfa,5%E/d,0.89,0.84,0.95,5,-0.582669081,0.156964404,1%E/day,,
24,IHD,veg_exc_sta,100g/d,0.94,0.91,0.97,130.2690476,-0.080604499,0.021219057,1 cup/day,,
24,IHD,gr_whole,50g/d,0.96,0.93,0.99,28.35,-0.023146071,0.009043123,1 oz eq/day,,
24,ISTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
24,ISTK,veg_exc_sta,100g/d,0.8,0.7,0.92,130.2690476,-0.290686979,0.090820568,1 cup/day,,
24,ISTK,gr_whole,50g/d,0.9,0.83,0.97,28.35,-0.059739412,0.022545536,1 oz eq/day,,
24,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
24,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
24,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
24,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
24,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
25,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
25,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
25,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
25,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
25,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
25,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
25,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
25,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
25,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
25,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
25,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
25,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
25,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
25,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
25,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
25,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
25,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
25,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
25,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
25,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
25,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
25,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
25,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
25,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
25,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
25,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
25,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
26,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
26,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
26,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
26,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
26,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
26,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
26,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
26,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
26,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
26,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
26,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
26,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
26,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
26,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
26,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
26,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
26,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
26,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
26,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
26,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
26,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
26,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
26,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
26,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
26,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
26,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
26,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
27,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
27,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
27,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
27,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
27,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
27,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
27,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
27,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
27,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
27,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
27,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
27,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
27,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
27,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
27,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
27,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
27,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
27,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
27,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
27,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
27,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
27,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
27,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
