subgroup,outcome,risk_factor,RR_unit,logRR,logRR_se,logCI_lower,logCI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted
37,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
37,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
37,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
37,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
37,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
37,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
37,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
37,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
37,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
37,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
37,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
37,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
37,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
37,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
37,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
37,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
37,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
37,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
37,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
37,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
37,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
37,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
37,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
37,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
37,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
37,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
37,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
37,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
37,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
37,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
37,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
37,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
37,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
37,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
37,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
38,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
38,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
38,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
38,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
38,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
38,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
38,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
38,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
38,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
38,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
38,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
38,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
38,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
38,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
38,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
38,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
38,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
38,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
38,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
38,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
38,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
38,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
38,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
38,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
38,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
38,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
38,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
38,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
38,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
38,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
38,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
38,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
38,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
38,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
38,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
38,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
38,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
38,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
38,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
38,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
38,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
39,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
39,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
39,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
39,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
39,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
39,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
39,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
39,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
39,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
39,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
39,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
39,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
39,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
39,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
39,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
39,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
39,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
39,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
39,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
39,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
39,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
39,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
39,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
39,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
39,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
39,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
39,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
39,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
39,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
39,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
39,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
39,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
39,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
39,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
39,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
39,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
39,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
39,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
39,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
39,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
39,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
40,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
40,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
40,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
40,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
40,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
40,DIAB,pf_pm,50g/d,0.340792685,0.082513357,NA,NA,30.21,0.20590694027700002,0.0498545702994,1 oz eq/day
40,DIAB,pf_redm,100g/d,0.144500289,0.060202014,NA,NA,30.21,0.043653537306900005,0.0181870284294,1 oz eq/day
40,DIAB,ssb,8oz/d,0.164750555,0.047447523,NA,NA,NA,0.164750555,0.047447523,1 cup/day
40,DIAB,pf_ns,1oz/wk,-0.028442692,0.007972622,NA,NA,NA,-0.004063241714285714,0.001138946,1 oz eq/day
40,DIAB,gr_whole,50g/d,-0.107126248,0.024220029,NA,NA,28.35,-0.060740582616,0.013732756443000002,1 oz eq/day
40,HSTK,fruit,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
40,HSTK,fruit_exc_juice,100g/d,-0.260788701,0.073396966,NA,NA,NA,-0.260788701,0.073396966,1 cup/day
40,HSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
40,HSTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
40,IHD,pf_pm,50g/d,0.261075547,0.088564694,NA,NA,30.21,0.1577418454974,0.0535107881148,1 oz eq/day
40,IHD,sat_fat,5%E/d,0.07792791,0.02112174,NA,NA,1,7.792791e-4,2.112174e-4,1 g/day
40,IHD,sea_omega3_fa,100mg/d,-0.134418803,0.032839307,NA,NA,NA,-0.00134418803,3.2839307e-4,1 mg/day
40,IHD,pufa_rep_carb,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
40,IHD,pufa_rep_sfa,5%E/d,-0.078318156,0.020423592,NA,NA,NA,-0.0156636312,0.0040847184,1%E/day
40,IHD,pufa_rep_carbsfa,5%E/d,-0.086953538,0.021867549,NA,NA,NA,-0.0173907076,0.0043735098,1%E/day
40,IHD,ssb,8oz/d,0.156651339,0.030011999,NA,NA,NA,0.156651339,0.030011999,1 cup/day
40,IHD,fruit,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
40,IHD,fruit_exc_juice,100g/d,-0.049174651,0.015184269,NA,NA,NA,-0.049174651,0.015184269,1 cup/day
40,IHD,veg_exc_sta,100g/d,-0.040903983,0.0119598,NA,NA,NA,-0.040903983,0.0119598,1 cup/day
40,IHD,pf_ns,1oz/wk,-0.068177266,0.012936823,NA,NA,NA,-0.009739609428571428,0.0018481175714285714,1 oz eq/day
40,IHD,gr_whole,50g/d,-0.028324037,0.011688976,NA,NA,28.35,-0.016059728979,0.006627649392,1 oz eq/day
40,ISTK,fruit,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
40,ISTK,fruit_exc_juice,100g/d,-0.106715659,0.02386977,NA,NA,NA,-0.106715659,0.02386977,1 cup/day
40,ISTK,veg_exc_sta,100g/d,-0.152860264,0.04736126,NA,NA,NA,-0.152860264,0.04736126,1 cup/day
40,ISTK,gr_whole,50g/d,-0.074964494,0.025785896,NA,NA,28.35,-0.042504868098000005,0.014620603032,1 oz eq/day
40,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
40,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
40,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
40,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
40,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
40,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
40,OSTK,fruit,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
40,OSTK,fruit_exc_juice,100g/d,-0.220450738,0.05419226,NA,NA,NA,-0.220450738,0.05419226,1 cup/day
40,OSTK,veg_exc_sta,100g/d,-0.153367058,0.062240763,NA,NA,NA,-0.153367058,0.062240763,1 cup/day
40,OSTK,gr_whole,50g/d,-0.074964494,0.020267921,NA,NA,28.35,-0.042504868098000005,0.011491911207000001,1 oz eq/day
40,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
41,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
41,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
41,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
41,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
41,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
41,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
41,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
41,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
41,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
41,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
41,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
41,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
41,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
41,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
41,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
41,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
41,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
41,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
41,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
41,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
41,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
41,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
41,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
41,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
41,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
41,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
41,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
41,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
41,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
41,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
41,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
41,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
41,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
41,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
41,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
41,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
41,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
41,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
41,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
41,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
41,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
42,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
42,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
42,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
42,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
42,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
42,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
42,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
42,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
42,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
42,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
42,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
42,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
42,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
42,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
42,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
42,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
42,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
