"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
19,3,1,3,"SCC","water","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","added_sugar","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","dairy","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","fruit","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","gr_refined","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","gr_whole","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","oil","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_egg","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_ns","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_pm","50g/d",1.18,1.01,1.38,0.1655144,0.009950331,0.3220835
19,3,1,3,"SCNC","pf_poultry","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_redm","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_seafood","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_soy","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","sat_fat","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_dg","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_oth","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_ro","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","veg_exc_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","ssb","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","sodium","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","fiber","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_animal","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pf_plant","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","babyfood","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","coffee_tea","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","other","100 g/d",1,1,1,0,0,0
19,3,1,3,"SCNC","water","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","added_sugar","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","dairy","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","fruit","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","gr_refined","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","gr_whole","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","oil","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_egg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_ns","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_pm","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_poultry","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_redm","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_seafood","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_soy","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","sat_fat","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_dg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_oth","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_ro","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","veg_exc_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","ssb","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","sodium","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","fiber","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_animal","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pf_plant","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","babyfood","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","coffee_tea","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","other","100 g/d",1,1,1,0,0,0
19,3,1,3,"TC","water","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","added_sugar","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","dairy","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","fruit","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","gr_refined","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","gr_whole","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","oil","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_egg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_ns","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_pm","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_poultry","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_redm","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_seafood","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_soy","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","sat_fat","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_dg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_oth","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_ro","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","veg_exc_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","ssb","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","sodium","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","fiber","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_animal","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pf_plant","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","babyfood","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","coffee_tea","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","other","100 g/d",1,1,1,0,0,0
19,3,1,3,"TSTK","water","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","added_sugar","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","dairy","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","fruit","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","gr_refined","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","gr_whole","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","oil","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_egg","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_ns","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_pm","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_poultry","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_redm","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_seafood","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_soy","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","sat_fat","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_dg","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_leg","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_oth","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_ro","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","veg_exc_sta","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","ssb","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","sodium","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","fiber","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_animal","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pf_plant","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","babyfood","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","coffee_tea","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","other","100 g/d",1,1,1,0,0,0
19,3,1,3,"UC","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"AA","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"AFF","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"ALL","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"APCA","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"BC","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","dairy","400g/d",0.87,0.83,0.9,-0.139262067,-0.186329578,-0.105360516
20,3,1,4,"CC","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","gr_whole","3 servings/d",0.83,0.78,0.89,-0.186329578,-0.248461359,-0.116533816
20,3,1,4,"CC","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_pm","50g/d",1.16,1.08,1.26,0.1482,0.07696,0.2311
20,3,1,4,"CC","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_redm","100g/d",1.12,1,1.25,0.1133,0,0.2231
20,3,1,4,"CC","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","fiber","10g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
20,3,1,4,"CC","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"CC","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","sea_omega3_fa","100 g/d",1,1,1,0,0,0
