subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
37,5,2,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
37,5,2,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
37,5,2,1,DIAB,gr_whole,-0.106042899701159,0.0239671157622364,50 g/d,1 oz eq,51,1 oz eq = 51 g
37,5,2,1,DIAB,pf_ns,-0.025403189005088,0.00676348256561395,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,DIAB,pf_pm,0.342593609961035,0.0770898144988175,50 g/d,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,DIAB,pf_redm,0.143539936885011,0.0596576701646784,100 g/d,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,DIAB,ssb,0.16356661724564,0.0503379789516766,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,HSTK,fruit,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,HSTK,veg_exc_sta,-0.153367057860625,0.0622407629068084,100 g/d,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,HSTK,leg_tot,-0.148999139554772,0.0609071860216962,100 g/d,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,HSTK,fruit_exc_juice,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,IHD,fruit,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,IHD,gr_whole,-0.0252238754718055,0.0113210681697804,50 g/d,1 oz eq,51,1 oz eq = 51 g
37,5,2,1,IHD,pf_ns,-0.0725000765618984,0.0138770379141636,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,IHD,pf_pm,0.260093425883073,0.0873480118809958,50 g/d,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,IHD,sat_fat,0.0794918950624827,0.0218453228817986,5 %E/d,1 g,1,1 g = 1 g
37,5,2,1,IHD,veg_exc_sta,-0.0422750655405409,0.0130654883971521,100 g/d,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,IHD,leg_tot,-0.0420848322111998,0.013785473889197,100 g/d,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,IHD,fruit_exc_juice,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,IHD,ssb,0.157580291456408,0.0292136869700673,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,IHD,sea_omega3_fa,-0.135385341781923,0.0310421103599177,100 mg/d,1 mg,1,1 mg = 1 mg
37,5,2,1,IHD,pufa_rep_carb,-0.0874854867241013,0.0208807479401732,5 %E/d,1 %E,1,1 %E = 1%E
37,5,2,1,IHD,pufa_rep_sfa,-0.0795959018669807,0.0206950214191771,5 %E/d,1 %E,1,1 %E = 1%E
37,5,2,1,IHD,pufa_rep_carbsfa,-0.087138571679538,0.0216952070551599,5 %E/d,1 %E,1,1 %E = 1%E
37,5,2,1,ISTK,fruit,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
37,5,2,1,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ISTK,veg_exc_sta,-0.15678408319262,0.0460435440397023,100 g/d,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,ISTK,leg_tot,-0.152036233331985,0.0460880651283534,100 g/d,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,ISTK,fruit_exc_juice,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,OSTK,fruit,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,OSTK,veg_exc_sta,-0.15493721843712444,0.03974066255095097,100 g/d,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,OSTK,leg_tot,-0.1503947174193726,0.0391434657253081,100 g/d,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,OSTK,fruit_exc_juice,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,152,1 cup eq = 152 g
38,5,2,2,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
38,5,2,2,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
38,5,2,2,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
38,5,2,2,DIAB,gr_whole,-0.106042899701159,0.0239671157622364,50 g/d,1 oz eq,51,1 oz eq = 51 g
38,5,2,2,DIAB,pf_ns,-0.025403189005088,0.00676348256561395,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
38,5,2,2,DIAB,pf_pm,0.342593609961035,0.0770898144988175,50 g/d,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,DIAB,pf_redm,0.143539936885011,0.0596576701646784,100 g/d,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,DIAB,ssb,0.16356661724564,0.0503379789516766,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
38,5,2,2,HSTK,fruit,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,182,1 cup eq = 182 g
38,5,2,2,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
38,5,2,2,HSTK,veg_exc_sta,-0.153367057860625,0.0622407629068084,100 g/d,1 cup eq,142,1 cup eq = 142 g
38,5,2,2,HSTK,leg_tot,-0.148999139554772,0.0609071860216962,100 g/d,1 oz eq,44,1 oz eq = 44 g
38,5,2,2,HSTK,fruit_exc_juice,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,152,1 cup eq = 152 g
38,5,2,2,IHD,fruit,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,182,1 cup eq = 182 g
38,5,2,2,IHD,gr_whole,-0.0252238754718055,0.0113210681697804,50 g/d,1 oz eq,51,1 oz eq = 51 g
38,5,2,2,IHD,pf_ns,-0.0725000765618984,0.0138770379141636,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
38,5,2,2,IHD,pf_pm,0.260093425883073,0.0873480118809958,50 g/d,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
38,5,2,2,IHD,sat_fat,0.0794918950624827,0.0218453228817986,5 %E/d,1 g,1,1 g = 1 g
38,5,2,2,IHD,veg_exc_sta,-0.0422750655405409,0.0130654883971521,100 g/d,1 cup eq,142,1 cup eq = 142 g
38,5,2,2,IHD,leg_tot,-0.0420848322111998,0.013785473889197,100 g/d,1 oz eq,44,1 oz eq = 44 g
38,5,2,2,IHD,fruit_exc_juice,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,152,1 cup eq = 152 g
38,5,2,2,IHD,ssb,0.157580291456408,0.0292136869700673,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
38,5,2,2,IHD,sea_omega3_fa,-0.135385341781923,0.0310421103599177,100 mg/d,1 mg,1,1 mg = 1 mg
38,5,2,2,IHD,pufa_rep_carb,-0.0874854867241013,0.0208807479401732,5 %E/d,1 %E,1,1 %E = 1%E
38,5,2,2,IHD,pufa_rep_sfa,-0.0795959018669807,0.0206950214191771,5 %E/d,1 %E,1,1 %E = 1%E
38,5,2,2,IHD,pufa_rep_carbsfa,-0.087138571679538,0.0216952070551599,5 %E/d,1 %E,1,1 %E = 1%E
38,5,2,2,ISTK,fruit,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,182,1 cup eq = 182 g
38,5,2,2,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
38,5,2,2,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
38,5,2,2,ISTK,veg_exc_sta,-0.15678408319262,0.0460435440397023,100 g/d,1 cup eq,142,1 cup eq = 142 g
38,5,2,2,ISTK,leg_tot,-0.152036233331985,0.0460880651283534,100 g/d,1 oz eq,44,1 oz eq = 44 g
38,5,2,2,ISTK,fruit_exc_juice,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,152,1 cup eq = 152 g
38,5,2,2,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
38,5,2,2,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
38,5,2,2,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
38,5,2,2,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
38,5,2,2,OSTK,fruit,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,182,1 cup eq = 182 g
38,5,2,2,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
38,5,2,2,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
38,5,2,2,OSTK,veg_exc_sta,-0.15493721843712444,0.03974066255095097,100 g/d,1 cup eq,142,1 cup eq = 142 g
38,5,2,2,OSTK,leg_tot,-0.1503947174193726,0.0391434657253081,100 g/d,1 oz eq,44,1 oz eq = 44 g
38,5,2,2,OSTK,fruit_exc_juice,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,152,1 cup eq = 152 g
39,5,2,3,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
39,5,2,3,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
39,5,2,3,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
39,5,2,3,DIAB,gr_whole,-0.106042899701159,0.0239671157622364,50 g/d,1 oz eq,51,1 oz eq = 51 g
39,5,2,3,DIAB,pf_ns,-0.025403189005088,0.00676348256561395,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
39,5,2,3,DIAB,pf_pm,0.342593609961035,0.0770898144988175,50 g/d,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,DIAB,pf_redm,0.143539936885011,0.0596576701646784,100 g/d,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,DIAB,ssb,0.16356661724564,0.0503379789516766,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
39,5,2,3,HSTK,fruit,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,182,1 cup eq = 182 g
39,5,2,3,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
39,5,2,3,HSTK,veg_exc_sta,-0.153367057860625,0.0622407629068084,100 g/d,1 cup eq,142,1 cup eq = 142 g
39,5,2,3,HSTK,leg_tot,-0.148999139554772,0.0609071860216962,100 g/d,1 oz eq,44,1 oz eq = 44 g
39,5,2,3,HSTK,fruit_exc_juice,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,152,1 cup eq = 152 g
39,5,2,3,IHD,fruit,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,182,1 cup eq = 182 g
39,5,2,3,IHD,gr_whole,-0.0252238754718055,0.0113210681697804,50 g/d,1 oz eq,51,1 oz eq = 51 g
39,5,2,3,IHD,pf_ns,-0.0725000765618984,0.0138770379141636,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
39,5,2,3,IHD,pf_pm,0.260093425883073,0.0873480118809958,50 g/d,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
39,5,2,3,IHD,sat_fat,0.0794918950624827,0.0218453228817986,5 %E/d,1 g,1,1 g = 1 g
39,5,2,3,IHD,veg_exc_sta,-0.0422750655405409,0.0130654883971521,100 g/d,1 cup eq,142,1 cup eq = 142 g
39,5,2,3,IHD,leg_tot,-0.0420848322111998,0.013785473889197,100 g/d,1 oz eq,44,1 oz eq = 44 g
39,5,2,3,IHD,fruit_exc_juice,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,152,1 cup eq = 152 g
39,5,2,3,IHD,ssb,0.157580291456408,0.0292136869700673,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
39,5,2,3,IHD,sea_omega3_fa,-0.135385341781923,0.0310421103599177,100 mg/d,1 mg,1,1 mg = 1 mg
39,5,2,3,IHD,pufa_rep_carb,-0.0874854867241013,0.0208807479401732,5 %E/d,1 %E,1,1 %E = 1%E
39,5,2,3,IHD,pufa_rep_sfa,-0.0795959018669807,0.0206950214191771,5 %E/d,1 %E,1,1 %E = 1%E
39,5,2,3,IHD,pufa_rep_carbsfa,-0.087138571679538,0.0216952070551599,5 %E/d,1 %E,1,1 %E = 1%E
39,5,2,3,ISTK,fruit,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,182,1 cup eq = 182 g
39,5,2,3,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
39,5,2,3,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
39,5,2,3,ISTK,veg_exc_sta,-0.15678408319262,0.0460435440397023,100 g/d,1 cup eq,142,1 cup eq = 142 g
39,5,2,3,ISTK,leg_tot,-0.152036233331985,0.0460880651283534,100 g/d,1 oz eq,44,1 oz eq = 44 g
39,5,2,3,ISTK,fruit_exc_juice,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,152,1 cup eq = 152 g
39,5,2,3,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
39,5,2,3,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
39,5,2,3,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
39,5,2,3,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
39,5,2,3,OSTK,fruit,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,182,1 cup eq = 182 g
39,5,2,3,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
39,5,2,3,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
39,5,2,3,OSTK,veg_exc_sta,-0.15493721843712444,0.03974066255095097,100 g/d,1 cup eq,142,1 cup eq = 142 g
39,5,2,3,OSTK,leg_tot,-0.1503947174193726,0.0391434657253081,100 g/d,1 oz eq,44,1 oz eq = 44 g
39,5,2,3,OSTK,fruit_exc_juice,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
40,5,2,4,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
40,5,2,4,DIAB,gr_whole,-0.106042899701159,0.0239671157622364,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,DIAB,pf_ns,-0.025403189005088,0.00676348256561395,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
40,5,2,4,DIAB,pf_pm,0.342593609961035,0.0770898144988175,50 g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,DIAB,pf_redm,0.143539936885011,0.0596576701646784,100 g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,DIAB,ssb,0.16356661724564,0.0503379789516766,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
40,5,2,4,HSTK,fruit,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,HSTK,veg_exc_sta,-0.153367057860625,0.0622407629068084,100 g/d,1 cup eq,142,1 cup eq = 142 g
40,5,2,4,HSTK,leg_tot,-0.148999139554772,0.0609071860216962,100 g/d,1 oz eq,44,1 oz eq = 44 g
40,5,2,4,HSTK,fruit_exc_juice,-0.26078870125097797,0.0733969661619586,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,IHD,fruit,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,IHD,gr_whole,-0.0252238754718055,0.0113210681697804,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,IHD,pf_ns,-0.0725000765618984,0.0138770379141636,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
40,5,2,4,IHD,pf_pm,0.260093425883073,0.0873480118809958,50 g/d,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,IHD,sat_fat,0.0794918950624827,0.0218453228817986,5 %E/d,1 g,1,1 g = 1 g
40,5,2,4,IHD,veg_exc_sta,-0.0422750655405409,0.0130654883971521,100 g/d,1 cup eq,142,1 cup eq = 142 g
40,5,2,4,IHD,leg_tot,-0.0420848322111998,0.013785473889197,100 g/d,1 oz eq,44,1 oz eq = 44 g
40,5,2,4,IHD,fruit_exc_juice,-0.0523238797532169,0.0156933866167792,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,IHD,ssb,0.157580291456408,0.0292136869700673,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
40,5,2,4,IHD,sea_omega3_fa,-0.135385341781923,0.0310421103599177,100 mg/d,1 mg,1,1 mg = 1 mg
40,5,2,4,IHD,pufa_rep_carb,-0.0874854867241013,0.0208807479401732,5 %E/d,1 %E,1,1 %E = 1%E
40,5,2,4,IHD,pufa_rep_sfa,-0.0795959018669807,0.0206950214191771,5 %E/d,1 %E,1,1 %E = 1%E
40,5,2,4,IHD,pufa_rep_carbsfa,-0.087138571679538,0.0216952070551599,5 %E/d,1 %E,1,1 %E = 1%E
40,5,2,4,ISTK,fruit,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
40,5,2,4,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,ISTK,veg_exc_sta,-0.15678408319262,0.0460435440397023,100 g/d,1 cup eq,142,1 cup eq = 142 g
40,5,2,4,ISTK,leg_tot,-0.152036233331985,0.0460880651283534,100 g/d,1 oz eq,44,1 oz eq = 44 g
40,5,2,4,ISTK,fruit_exc_juice,-0.106715658639555,0.0238697700330629,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
40,5,2,4,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
40,5,2,4,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
40,5,2,4,OSTK,fruit,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,182,1 cup eq = 182 g
40,5,2,4,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
40,5,2,4,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
40,5,2,4,OSTK,veg_exc_sta,-0.15493721843712444,0.03974066255095097,100 g/d,1 cup eq,142,1 cup eq = 142 g
40,5,2,4,OSTK,leg_tot,-0.1503947174193726,0.0391434657253081,100 g/d,1 oz eq,44,1 oz eq = 44 g
40,5,2,4,OSTK,fruit_exc_juice,-0.18999045016849817,0.04115866219351768,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
41,6,1,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
41,6,1,1,DIAB,gr_whole,-0.060866443484047,0.0118482713714928,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,DIAB,pf_ns,-0.014617626407829,0.00332579966256129,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
41,6,1,1,DIAB,pf_pm,0.197261855541521,0.0374249377433442,50 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,DIAB,pf_redm,0.0825657477879633,0.0295002573900707,100 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,DIAB,ssb,0.0938575508208909,0.0249826879315879,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
41,6,1,1,HSTK,fruit,-0.149732669987616,0.0360329969483038,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,HSTK,veg_exc_sta,-0.0884301823315784,0.0306684840736879,100 g/d,1 cup eq,142,1 cup eq = 142 g
41,6,1,1,HSTK,leg_tot,-0.0861293005338322,0.0301992541773517,100 g/d,1 oz eq,44,1 oz eq = 44 g
41,6,1,1,HSTK,fruit_exc_juice,-0.149732669987616,0.0360329969483038,100 g/d,1 cup eq,152,1 cup eq = 152 g
41,6,1,1,IHD,fruit,-0.0301348578940046,0.00778377579709192,100 g/d,1 cup eq,182,1 cup eq = 182 g
41,6,1,1,IHD,gr_whole,-0.0143757286149019,0.0056987410095302,50 g/d,1 oz eq,51,1 oz eq = 51 g
41,6,1,1,IHD,pf_ns,-0.0417303062003645,0.00685127269454327,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
41,6,1,1,IHD,pf_pm,0.149007631857192,0.0435438962475181,50 g/d,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
41,6,1,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
41,6,1,1,IHD,sat_fat,0.0459095962300975,0.0109034669994696,5 %E/d,1 g,1,1 g = 1 g
