subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
26,4,1,2,SCNC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
26,4,1,2,SCNC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,SCNC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,SCNC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,SCNC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,SCNC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,SCNC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,SCNC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,SCNC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,SCNC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,SCNC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,SCNC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,SCNC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
26,4,1,2,TC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
26,4,1,2,TC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
26,4,1,2,TC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
26,4,1,2,TC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,TC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
26,4,1,2,TC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
26,4,1,2,TC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
26,4,1,2,TC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,TC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,TC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,TC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,TC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,TC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
26,4,1,2,TC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
26,4,1,2,TC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
26,4,1,2,TC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
26,4,1,2,TC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
26,4,1,2,TC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
26,4,1,2,TC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
26,4,1,2,TC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
26,4,1,2,TC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
26,4,1,2,TC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,TC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,TC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,TC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,TC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TSTK,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
26,4,1,2,TSTK,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
26,4,1,2,TSTK,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
26,4,1,2,TSTK,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
26,4,1,2,TSTK,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,TSTK,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TSTK,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
26,4,1,2,TSTK,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
26,4,1,2,TSTK,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
26,4,1,2,TSTK,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,TSTK,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,TSTK,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,TSTK,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,TSTK,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,TSTK,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TSTK,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
26,4,1,2,TSTK,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
26,4,1,2,TSTK,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
26,4,1,2,TSTK,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
26,4,1,2,TSTK,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
26,4,1,2,TSTK,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
26,4,1,2,TSTK,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
26,4,1,2,TSTK,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
26,4,1,2,TSTK,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
26,4,1,2,TSTK,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,TSTK,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,TSTK,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,TSTK,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TSTK,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TSTK,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TSTK,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TSTK,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,TSTK,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,TSTK,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,TSTK,other,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,TSTK,water,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,UC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
26,4,1,2,UC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
26,4,1,2,UC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
26,4,1,2,UC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
26,4,1,2,UC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,UC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,UC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
26,4,1,2,UC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
26,4,1,2,UC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
26,4,1,2,UC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,UC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,UC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
26,4,1,2,UC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
26,4,1,2,UC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
26,4,1,2,UC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,UC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
26,4,1,2,UC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
26,4,1,2,UC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
26,4,1,2,UC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
26,4,1,2,UC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
26,4,1,2,UC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
26,4,1,2,UC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
26,4,1,2,UC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
26,4,1,2,UC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
26,4,1,2,UC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,UC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
26,4,1,2,UC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
26,4,1,2,UC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,UC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,UC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,UC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,UC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
26,4,1,2,UC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
26,4,1,2,UC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,UC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
26,4,1,2,UC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,AA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,AA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,AA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,AA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,AA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,AA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,AA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,AA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,AA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,AA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,AA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,AA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,AA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,AA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,AA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,AA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,AA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,AA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,AA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,AA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,AA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,AA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,AA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,AA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,AA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,AA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AFF,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,AFF,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,AFF,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,AFF,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,AFF,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,AFF,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AFF,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,AFF,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,AFF,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,AFF,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,AFF,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,AFF,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,AFF,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,AFF,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,AFF,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AFF,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,AFF,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,AFF,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,AFF,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,AFF,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,AFF,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,AFF,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,AFF,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,AFF,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,AFF,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,AFF,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,AFF,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,AFF,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AFF,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AFF,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AFF,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AFF,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,AFF,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,AFF,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,AFF,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,AFF,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ALL,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,ALL,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,ALL,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,ALL,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,ALL,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ALL,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ALL,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,ALL,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,ALL,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,ALL,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ALL,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ALL,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ALL,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ALL,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ALL,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ALL,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,ALL,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,ALL,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,ALL,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,ALL,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,ALL,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,ALL,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,ALL,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,ALL,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,ALL,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ALL,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ALL,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ALL,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ALL,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ALL,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ALL,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ALL,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ALL,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ALL,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ALL,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ALL,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,APCA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,APCA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,APCA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,APCA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,APCA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,APCA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,APCA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,APCA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,APCA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,APCA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,APCA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,APCA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,APCA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,APCA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,APCA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,APCA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,APCA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,APCA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,APCA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,APCA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,APCA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,APCA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,APCA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,APCA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,APCA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,APCA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,APCA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,APCA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,APCA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,APCA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,APCA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,APCA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,APCA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,APCA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,APCA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,APCA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,BC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,BC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,BC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,BC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,BC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,BC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,BC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,BC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,BC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,BC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,BC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
