subgroup,outcome,risk_factor,RR,SE,RR_unit
45,Larynx,pf_redm,0,0,1 oz eq/day
45,Larynx,pf_seafood,0,0,1 oz eq/day
45,Larynx,pf_poultry,0,0,1 oz eq/day
45,Larynx,pf_egg,0,0,1 oz eq/day
45,Larynx,pf_leg,0,0,1 oz eq/day
45,Larynx,pf_soy,0,0,1 oz eq/day
45,Larynx,fruit_juice,0,0,1 cup eq/day
45,Larynx,veg_dg,0,0,1 cup eq/day
45,Larynx,veg_leg,0,0,1 cup eq/day
45,Larynx,veg_oth,0,0,1 cup eq/day
45,Larynx,veg_ro,0,0,1 cup eq/day
45,Larynx,veg_sta,0,0,1 cup eq/day
45,Larynx,added_sugar,0,0,1 tsp eq/day
45,Larynx,gr_refined,0,0,1 oz eq/day
45,Larynx,oil,0,0,1 g/day
45,Larynx,sodium,0,0,1 mg/day
45,Larynx,pf_animal,0,0,1 oz eq/day
45,Larynx,pf_plant,0,0,1 oz eq/day
45,Larynx,babyfood,0,0,1 oz eq/day
45,Larynx,coffee_tea,0,0,1 cup eq/day
45,Larynx,other,0,0,1 cup eq/day
45,Larynx,water,0,0,1 oz eq/day
45,Larynx,sea_omega3_fa,0,0,1 mg/day
45,Larynx,fiber,0,0,1 g/day
45,Larynx,pufa_rep_carb,0,0,1 %E/day
45,Larynx,pufa_rep_sfa,0,0,1 %E/day
45,Larynx,pufa_rep_carbsfa,0,0,1 %E/day
45,Larynx,sat_fat,0,0,1 g/day
45,Larynx,ssb,0,0,1 cup (8 fl oz)/day
45,Larynx,pf_ns,0,0,1 oz eq/day
45,LC,dairy,0,0,1 cup eq/day
45,LC,fruit,0,0,1 cup eq/day
45,LC,fruit_exc_juice,0,0,1 cup eq/day
45,LC,veg_exc_sta,0,0,1 cup eq/day
45,LC,gr_whole,0,0,1 oz eq/day
45,LC,leg_tot,0,0,1 oz eq/day
45,LC,pf_pm,0,0,1 oz eq/day
45,LC,pf_redm,0,0,1 oz eq/day
45,LC,pf_seafood,0,0,1 oz eq/day
45,LC,pf_poultry,0,0,1 oz eq/day
45,LC,pf_egg,0,0,1 oz eq/day
45,LC,pf_leg,0,0,1 oz eq/day
45,LC,pf_soy,0,0,1 oz eq/day
45,LC,fruit_juice,0,0,1 cup eq/day
45,LC,veg_dg,0,0,1 cup eq/day
45,LC,veg_leg,0,0,1 cup eq/day
45,LC,veg_oth,0,0,1 cup eq/day
45,LC,veg_ro,0,0,1 cup eq/day
45,LC,veg_sta,0,0,1 cup eq/day
45,LC,added_sugar,0,0,1 tsp eq/day
45,LC,gr_refined,0,0,1 oz eq/day
45,LC,oil,0,0,1 g/day
45,LC,sodium,0,0,1 mg/day
45,LC,pf_animal,0,0,1 oz eq/day
45,LC,pf_plant,0,0,1 oz eq/day
45,LC,babyfood,0,0,1 oz eq/day
45,LC,coffee_tea,0,0,1 cup eq/day
45,LC,other,0,0,1 cup eq/day
45,LC,water,0,0,1 oz eq/day
45,LC,sea_omega3_fa,0,0,1 mg/day
45,LC,fiber,0,0,1 g/day
45,LC,pufa_rep_carb,0,0,1 %E/day
45,LC,pufa_rep_sfa,0,0,1 %E/day
45,LC,pufa_rep_carbsfa,0,0,1 %E/day
45,LC,sat_fat,0,0,1 g/day
45,LC,ssb,0,0,1 cup (8 fl oz)/day
45,LC,pf_ns,0,0,1 oz eq/day
45,LVC,dairy,0,0,1 cup eq/day
45,LVC,fruit,0,0,1 cup eq/day
45,LVC,fruit_exc_juice,0,0,1 cup eq/day
45,LVC,veg_exc_sta,0,0,1 cup eq/day
45,LVC,gr_whole,0,0,1 oz eq/day
45,LVC,leg_tot,0,0,1 oz eq/day
45,LVC,pf_pm,0,0,1 oz eq/day
45,LVC,pf_redm,0,0,1 oz eq/day
45,LVC,pf_seafood,0,0,1 oz eq/day
45,LVC,pf_poultry,0,0,1 oz eq/day
45,LVC,pf_egg,0,0,1 oz eq/day
45,LVC,pf_leg,0,0,1 oz eq/day
45,LVC,pf_soy,0,0,1 oz eq/day
45,LVC,fruit_juice,0,0,1 cup eq/day
45,LVC,veg_dg,0,0,1 cup eq/day
45,LVC,veg_leg,0,0,1 cup eq/day
45,LVC,veg_oth,0,0,1 cup eq/day
45,LVC,veg_ro,0,0,1 cup eq/day
45,LVC,veg_sta,0,0,1 cup eq/day
45,LVC,added_sugar,0,0,1 tsp eq/day
45,LVC,gr_refined,0,0,1 oz eq/day
45,LVC,oil,0,0,1 g/day
45,LVC,sodium,0,0,1 mg/day
45,LVC,pf_animal,0,0,1 oz eq/day
45,LVC,pf_plant,0,0,1 oz eq/day
45,LVC,babyfood,0,0,1 oz eq/day
45,LVC,coffee_tea,0,0,1 cup eq/day
45,LVC,other,0,0,1 cup eq/day
45,LVC,water,0,0,1 oz eq/day
45,LVC,sea_omega3_fa,0,0,1 mg/day
45,LVC,fiber,0,0,1 g/day
45,LVC,pufa_rep_carb,0,0,1 %E/day
45,LVC,pufa_rep_sfa,0,0,1 %E/day
45,LVC,pufa_rep_carbsfa,0,0,1 %E/day
45,LVC,sat_fat,0,0,1 g/day
45,LVC,ssb,0,0,1 cup (8 fl oz)/day
45,LVC,pf_ns,0,0,1 oz eq/day
45,MC,dairy,0,0,1 cup eq/day
45,MC,fruit,0,0,1 cup eq/day
45,MC,fruit_exc_juice,0,0,1 cup eq/day
45,MC,veg_exc_sta,0,0,1 cup eq/day
45,MC,gr_whole,0,0,1 oz eq/day
45,MC,leg_tot,0,0,1 oz eq/day
45,MC,pf_pm,0,0,1 oz eq/day
45,MC,pf_redm,0,0,1 oz eq/day
45,MC,pf_seafood,0,0,1 oz eq/day
45,MC,pf_poultry,0,0,1 oz eq/day
45,MC,pf_egg,0,0,1 oz eq/day
45,MC,pf_leg,0,0,1 oz eq/day
45,MC,pf_soy,0,0,1 oz eq/day
45,MC,fruit_juice,0,0,1 cup eq/day
45,MC,veg_dg,0,0,1 cup eq/day
45,MC,veg_leg,0,0,1 cup eq/day
45,MC,veg_oth,0,0,1 cup eq/day
45,MC,veg_ro,0,0,1 cup eq/day
45,MC,veg_sta,0,0,1 cup eq/day
45,MC,added_sugar,0,0,1 tsp eq/day
45,MC,gr_refined,0,0,1 oz eq/day
45,MC,oil,0,0,1 g/day
45,MC,sodium,0,0,1 mg/day
45,MC,pf_animal,0,0,1 oz eq/day
45,MC,pf_plant,0,0,1 oz eq/day
45,MC,babyfood,0,0,1 oz eq/day
45,MC,coffee_tea,0,0,1 cup eq/day
45,MC,other,0,0,1 cup eq/day
45,MC,water,0,0,1 oz eq/day
45,MC,sea_omega3_fa,0,0,1 mg/day
45,MC,fiber,0,0,1 g/day
45,MC,pufa_rep_carb,0,0,1 %E/day
45,MC,pufa_rep_sfa,0,0,1 %E/day
45,MC,pufa_rep_carbsfa,0,0,1 %E/day
45,MC,sat_fat,0,0,1 g/day
45,MC,ssb,0,0,1 cup (8 fl oz)/day
45,MC,pf_ns,0,0,1 oz eq/day
45,MLPC,dairy,0,0,1 cup eq/day
45,MLPC,fruit,-0.0933537878,0.04378710142857143,1 cup eq/day
45,MLPC,fruit_exc_juice,-0.0779658008,0.036569447346938774,1 cup eq/day
45,MLPC,veg_exc_sta,-0.1310918452,0.0349060594132653,1 cup eq/day
45,MLPC,gr_whole,0,0,1 oz eq/day
45,MLPC,leg_tot,-0.034894951599999995,0.009291540994897958,1 oz eq/day
45,MLPC,pf_pm,0,0,1 oz eq/day
45,MLPC,pf_redm,0,0,1 oz eq/day
45,MLPC,pf_seafood,0,0,1 oz eq/day
45,MLPC,pf_poultry,0,0,1 oz eq/day
45,MLPC,pf_egg,0,0,1 oz eq/day
45,MLPC,pf_leg,0,0,1 oz eq/day
45,MLPC,pf_soy,0,0,1 oz eq/day
45,MLPC,fruit_juice,0,0,1 cup eq/day
45,MLPC,veg_dg,0,0,1 cup eq/day
45,MLPC,veg_leg,0,0,1 cup eq/day
45,MLPC,veg_oth,0,0,1 cup eq/day
45,MLPC,veg_ro,0,0,1 cup eq/day
45,MLPC,veg_sta,0,0,1 cup eq/day
45,MLPC,added_sugar,0,0,1 tsp eq/day
45,MLPC,gr_refined,0,0,1 oz eq/day
45,MLPC,oil,0,0,1 g/day
45,MLPC,sodium,0,0,1 mg/day
45,MLPC,pf_animal,0,0,1 oz eq/day
45,MLPC,pf_plant,0,0,1 oz eq/day
45,MLPC,babyfood,0,0,1 oz eq/day
45,MLPC,coffee_tea,0,0,1 cup eq/day
45,MLPC,other,0,0,1 cup eq/day
45,MLPC,water,0,0,1 oz eq/day
45,MLPC,sea_omega3_fa,0,0,1 mg/day
45,MLPC,fiber,0,0,1 g/day
45,MLPC,pufa_rep_carb,0,0,1 %E/day
45,MLPC,pufa_rep_sfa,0,0,1 %E/day
45,MLPC,pufa_rep_carbsfa,0,0,1 %E/day
45,MLPC,sat_fat,0,0,1 g/day
45,MLPC,ssb,0,0,1 cup (8 fl oz)/day
45,MLPC,pf_ns,0,0,1 oz eq/day
45,MMC,dairy,0,0,1 cup eq/day
45,MMC,fruit,0,0,1 cup eq/day
45,MMC,fruit_exc_juice,0,0,1 cup eq/day
45,MMC,veg_exc_sta,0,0,1 cup eq/day
45,MMC,gr_whole,0,0,1 oz eq/day
45,MMC,leg_tot,0,0,1 oz eq/day
45,MMC,pf_pm,0,0,1 oz eq/day
45,MMC,pf_redm,0,0,1 oz eq/day
45,MMC,pf_seafood,0,0,1 oz eq/day
45,MMC,pf_poultry,0,0,1 oz eq/day
45,MMC,pf_egg,0,0,1 oz eq/day
45,MMC,pf_leg,0,0,1 oz eq/day
45,MMC,pf_soy,0,0,1 oz eq/day
45,MMC,fruit_juice,0,0,1 cup eq/day
45,MMC,veg_dg,0,0,1 cup eq/day
45,MMC,veg_leg,0,0,1 cup eq/day
45,MMC,veg_oth,0,0,1 cup eq/day
45,MMC,veg_ro,0,0,1 cup eq/day
45,MMC,veg_sta,0,0,1 cup eq/day
45,MMC,added_sugar,0,0,1 tsp eq/day
45,MMC,gr_refined,0,0,1 oz eq/day
45,MMC,oil,0,0,1 g/day
45,MMC,sodium,0,0,1 mg/day
45,MMC,pf_animal,0,0,1 oz eq/day
45,MMC,pf_plant,0,0,1 oz eq/day
45,MMC,babyfood,0,0,1 oz eq/day
45,MMC,coffee_tea,0,0,1 cup eq/day
45,MMC,other,0,0,1 cup eq/day
45,MMC,water,0,0,1 oz eq/day
45,MMC,sea_omega3_fa,0,0,1 mg/day
45,MMC,fiber,0,0,1 g/day
45,MMC,pufa_rep_carb,0,0,1 %E/day
45,MMC,pufa_rep_sfa,0,0,1 %E/day
45,MMC,pufa_rep_carbsfa,0,0,1 %E/day
45,MMC,sat_fat,0,0,1 g/day
45,MMC,ssb,0,0,1 cup (8 fl oz)/day
45,MMC,pf_ns,0,0,1 oz eq/day
45,OC,dairy,0,0,1 cup eq/day
45,OC,fruit,0,0,1 cup eq/day
45,OC,fruit_exc_juice,0,0,1 cup eq/day
45,OC,veg_exc_sta,0,0,1 cup eq/day
45,OC,gr_whole,0,0,1 oz eq/day
45,OC,leg_tot,0,0,1 oz eq/day
45,OC,pf_pm,0,0,1 oz eq/day
45,OC,pf_redm,0,0,1 oz eq/day
45,OC,pf_seafood,0,0,1 oz eq/day
45,OC,pf_poultry,0,0,1 oz eq/day
45,OC,pf_egg,0,0,1 oz eq/day
45,OC,pf_leg,0,0,1 oz eq/day
45,OC,pf_soy,0,0,1 oz eq/day
45,OC,fruit_juice,0,0,1 cup eq/day
45,OC,veg_dg,0,0,1 cup eq/day
45,OC,veg_leg,0,0,1 cup eq/day
45,OC,veg_oth,0,0,1 cup eq/day
45,OC,veg_ro,0,0,1 cup eq/day
45,OC,veg_sta,0,0,1 cup eq/day
45,OC,added_sugar,0,0,1 tsp eq/day
45,OC,gr_refined,0,0,1 oz eq/day
45,OC,oil,0,0,1 g/day
45,OC,sodium,0,0,1 mg/day
45,OC,pf_animal,0,0,1 oz eq/day
45,OC,pf_plant,0,0,1 oz eq/day
45,OC,babyfood,0,0,1 oz eq/day
45,OC,coffee_tea,0,0,1 cup eq/day
45,OC,other,0,0,1 cup eq/day
45,OC,water,0,0,1 oz eq/day
45,OC,sea_omega3_fa,0,0,1 mg/day
45,OC,fiber,0,0,1 g/day
45,OC,pufa_rep_carb,0,0,1 %E/day
45,OC,pufa_rep_sfa,0,0,1 %E/day
45,OC,pufa_rep_carbsfa,0,0,1 %E/day
45,OC,sat_fat,0,0,1 g/day
45,OC,ssb,0,0,1 cup (8 fl oz)/day
45,OC,pf_ns,0,0,1 oz eq/day
45,OSTK,dairy,0,0,1 cup eq/day
45,OSTK,fruit,-0.16914612578987243,0.02735602535323774,1 cup eq/day
45,OSTK,fruit_exc_juice,-0.14126489626406927,0.02284679040490185,1 cup eq/day
45,OSTK,veg_exc_sta,-0.12479308045793071,0.025531078153178573,1 cup eq/day
45,OSTK,gr_whole,-0.06884418251877147,0.021330459930409374,1 oz eq/day
45,OSTK,leg_tot,-0.03205971290937733,0.006729132076712521,1 oz eq/day
45,OSTK,pf_pm,0.04521577108276108,0.018021150101042653,1 oz eq/day
45,OSTK,pf_redm,0.043326202019999996,0.0025150274695991677,1 oz eq/day
45,OSTK,pf_seafood,-0.01794386716,0.006946522267400104,1 oz eq/day
45,OSTK,pf_poultry,0,0,1 oz eq/day
45,OSTK,pf_egg,0,0,1 oz eq/day
45,OSTK,pf_leg,0,0,1 oz eq/day
45,OSTK,pf_soy,0,0,1 oz eq/day
45,OSTK,fruit_juice,0,0,1 cup eq/day
45,OSTK,veg_dg,0,0,1 cup eq/day
45,OSTK,veg_leg,0,0,1 cup eq/day
45,OSTK,veg_oth,0,0,1 cup eq/day
45,OSTK,veg_ro,0,0,1 cup eq/day
45,OSTK,veg_sta,0,0,1 cup eq/day
45,OSTK,added_sugar,0,0,1 tsp eq/day
45,OSTK,gr_refined,0,0,1 oz eq/day
45,OSTK,oil,0,0,1 g/day
45,OSTK,sodium,0,0,1 mg/day
45,OSTK,pf_animal,0,0,1 oz eq/day
45,OSTK,pf_plant,0,0,1 oz eq/day
45,OSTK,babyfood,0,0,1 oz eq/day
45,OSTK,coffee_tea,0,0,1 cup eq/day
45,OSTK,other,0,0,1 cup eq/day
45,OSTK,water,0,0,1 oz eq/day
45,OSTK,sea_omega3_fa,0,0,1 mg/day
45,OSTK,fiber,0,0,1 g/day
45,OSTK,pufa_rep_carb,0,0,1 %E/day
45,OSTK,pufa_rep_sfa,0,0,1 %E/day
45,OSTK,pufa_rep_carbsfa,0,0,1 %E/day
45,OSTK,sat_fat,0,0,1 g/day
45,OSTK,ssb,0,0,1 cup (8 fl oz)/day
45,OSTK,pf_ns,0,0,1 oz eq/day
45,OTH,dairy,0,0,1 cup eq/day
45,OTH,fruit,0,0,1 cup eq/day
45,OTH,fruit_exc_juice,0,0,1 cup eq/day
45,OTH,veg_exc_sta,0,0,1 cup eq/day
45,OTH,gr_whole,0,0,1 oz eq/day
45,OTH,leg_tot,0,0,1 oz eq/day
45,OTH,pf_pm,0,0,1 oz eq/day
45,OTH,pf_redm,0,0,1 oz eq/day
45,OTH,pf_seafood,0,0,1 oz eq/day
45,OTH,pf_poultry,0,0,1 oz eq/day
45,OTH,pf_egg,0,0,1 oz eq/day
45,OTH,pf_leg,0,0,1 oz eq/day
45,OTH,pf_soy,0,0,1 oz eq/day
45,OTH,fruit_juice,0,0,1 cup eq/day
45,OTH,veg_dg,0,0,1 cup eq/day
45,OTH,veg_leg,0,0,1 cup eq/day
45,OTH,veg_oth,0,0,1 cup eq/day
45,OTH,veg_ro,0,0,1 cup eq/day
45,OTH,veg_sta,0,0,1 cup eq/day
45,OTH,added_sugar,0,0,1 tsp eq/day
45,OTH,gr_refined,0,0,1 oz eq/day
45,OTH,oil,0,0,1 g/day
45,OTH,sodium,0,0,1 mg/day
45,OTH,pf_animal,0,0,1 oz eq/day
45,OTH,pf_plant,0,0,1 oz eq/day
45,OTH,babyfood,0,0,1 oz eq/day
45,OTH,coffee_tea,0,0,1 cup eq/day
45,OTH,other,0,0,1 cup eq/day
45,OTH,water,0,0,1 oz eq/day
45,OTH,sea_omega3_fa,0,0,1 mg/day
45,OTH,fiber,0,0,1 g/day
45,OTH,pufa_rep_carb,0,0,1 %E/day
45,OTH,pufa_rep_sfa,0,0,1 %E/day
45,OTH,pufa_rep_carbsfa,0,0,1 %E/day
45,OTH,sat_fat,0,0,1 g/day
45,OTH,ssb,0,0,1 cup (8 fl oz)/day
45,OTH,pf_ns,0,0,1 oz eq/day
45,PC,dairy,0,0,1 cup eq/day
45,PC,fruit,0,0,1 cup eq/day
45,PC,fruit_exc_juice,0,0,1 cup eq/day
45,PC,veg_exc_sta,0,0,1 cup eq/day
45,PC,gr_whole,0,0,1 oz eq/day
45,PC,leg_tot,0,0,1 oz eq/day
45,PC,pf_pm,0,0,1 oz eq/day
45,PC,pf_redm,0,0,1 oz eq/day
45,PC,pf_seafood,0,0,1 oz eq/day
45,PC,pf_poultry,0,0,1 oz eq/day
45,PC,pf_egg,0,0,1 oz eq/day
45,PC,pf_leg,0,0,1 oz eq/day
45,PC,pf_soy,0,0,1 oz eq/day
45,PC,fruit_juice,0,0,1 cup eq/day
45,PC,veg_dg,0,0,1 cup eq/day
45,PC,veg_leg,0,0,1 cup eq/day
45,PC,veg_oth,0,0,1 cup eq/day
45,PC,veg_ro,0,0,1 cup eq/day
45,PC,veg_sta,0,0,1 cup eq/day
45,PC,added_sugar,0,0,1 tsp eq/day
45,PC,gr_refined,0,0,1 oz eq/day
45,PC,oil,0,0,1 g/day
45,PC,sodium,0,0,1 mg/day
45,PC,pf_animal,0,0,1 oz eq/day
45,PC,pf_plant,0,0,1 oz eq/day
45,PC,babyfood,0,0,1 oz eq/day
45,PC,coffee_tea,0,0,1 cup eq/day
45,PC,other,0,0,1 cup eq/day
45,PC,water,0,0,1 oz eq/day
45,PC,sea_omega3_fa,0,0,1 mg/day
45,PC,fiber,0,0,1 g/day
45,PC,pufa_rep_carb,0,0,1 %E/day
45,PC,pufa_rep_sfa,0,0,1 %E/day
45,PC,pufa_rep_carbsfa,0,0,1 %E/day
45,PC,sat_fat,0,0,1 g/day
45,PC,ssb,0,0,1 cup (8 fl oz)/day
45,PC,pf_ns,0,0,1 oz eq/day
45,PVD,dairy,0,0,1 cup eq/day
45,PVD,fruit,0,0,1 cup eq/day
45,PVD,fruit_exc_juice,0,0,1 cup eq/day
45,PVD,veg_exc_sta,0,0,1 cup eq/day
45,PVD,gr_whole,0,0,1 oz eq/day
45,PVD,leg_tot,0,0,1 oz eq/day
45,PVD,pf_pm,0,0,1 oz eq/day
45,PVD,pf_redm,0,0,1 oz eq/day
45,PVD,pf_seafood,0,0,1 oz eq/day
45,PVD,pf_poultry,0,0,1 oz eq/day
45,PVD,pf_egg,0,0,1 oz eq/day
45,PVD,pf_leg,0,0,1 oz eq/day
45,PVD,pf_soy,0,0,1 oz eq/day
45,PVD,fruit_juice,0,0,1 cup eq/day
45,PVD,veg_dg,0,0,1 cup eq/day
45,PVD,veg_leg,0,0,1 cup eq/day
45,PVD,veg_oth,0,0,1 cup eq/day
45,PVD,veg_ro,0,0,1 cup eq/day
45,PVD,veg_sta,0,0,1 cup eq/day
45,PVD,added_sugar,0,0,1 tsp eq/day
45,PVD,gr_refined,0,0,1 oz eq/day
45,PVD,oil,0,0,1 g/day
45,PVD,sodium,0,0,1 mg/day
45,PVD,pf_animal,0,0,1 oz eq/day
45,PVD,pf_plant,0,0,1 oz eq/day
45,PVD,babyfood,0,0,1 oz eq/day
45,PVD,coffee_tea,0,0,1 cup eq/day
45,PVD,other,0,0,1 cup eq/day
45,PVD,water,0,0,1 oz eq/day
45,PVD,sea_omega3_fa,0,0,1 mg/day
45,PVD,fiber,0,0,1 g/day
45,PVD,pufa_rep_carb,0,0,1 %E/day
45,PVD,pufa_rep_sfa,0,0,1 %E/day
45,PVD,pufa_rep_carbsfa,0,0,1 %E/day
45,PVD,sat_fat,0,0,1 g/day
45,PVD,ssb,0,0,1 cup (8 fl oz)/day
45,PVD,pf_ns,0,0,1 oz eq/day
45,RHD,dairy,0,0,1 cup eq/day
45,RHD,fruit,0,0,1 cup eq/day
45,RHD,fruit_exc_juice,0,0,1 cup eq/day
45,RHD,veg_exc_sta,0,0,1 cup eq/day
45,RHD,gr_whole,0,0,1 oz eq/day
45,RHD,leg_tot,0,0,1 oz eq/day
45,RHD,pf_pm,0,0,1 oz eq/day
45,RHD,pf_redm,0,0,1 oz eq/day
45,RHD,pf_seafood,0,0,1 oz eq/day
45,RHD,pf_poultry,0,0,1 oz eq/day
45,RHD,pf_egg,0,0,1 oz eq/day
45,RHD,pf_leg,0,0,1 oz eq/day
45,RHD,pf_soy,0,0,1 oz eq/day
45,RHD,fruit_juice,0,0,1 cup eq/day
45,RHD,veg_dg,0,0,1 cup eq/day
45,RHD,veg_leg,0,0,1 cup eq/day
45,RHD,veg_oth,0,0,1 cup eq/day
45,RHD,veg_ro,0,0,1 cup eq/day
45,RHD,veg_sta,0,0,1 cup eq/day
45,RHD,added_sugar,0,0,1 tsp eq/day
45,RHD,gr_refined,0,0,1 oz eq/day
45,RHD,oil,0,0,1 g/day
45,RHD,sodium,0,0,1 mg/day
45,RHD,pf_animal,0,0,1 oz eq/day
45,RHD,pf_plant,0,0,1 oz eq/day
45,RHD,babyfood,0,0,1 oz eq/day
45,RHD,coffee_tea,0,0,1 cup eq/day
45,RHD,other,0,0,1 cup eq/day
45,RHD,water,0,0,1 oz eq/day
45,RHD,sea_omega3_fa,0,0,1 mg/day
45,RHD,fiber,0,0,1 g/day
45,RHD,pufa_rep_carb,0,0,1 %E/day
45,RHD,pufa_rep_sfa,0,0,1 %E/day
45,RHD,pufa_rep_carbsfa,0,0,1 %E/day
45,RHD,sat_fat,0,0,1 g/day
45,RHD,ssb,0,0,1 cup (8 fl oz)/day
45,RHD,pf_ns,0,0,1 oz eq/day
45,SCC,dairy,0,0,1 cup eq/day
45,SCC,fruit,0,0,1 cup eq/day
45,SCC,fruit_exc_juice,0,0,1 cup eq/day
45,SCC,veg_exc_sta,0,0,1 cup eq/day
45,SCC,gr_whole,0,0,1 oz eq/day
45,SCC,leg_tot,0,0,1 oz eq/day
45,SCC,pf_pm,0,0,1 oz eq/day
45,SCC,pf_redm,0,0,1 oz eq/day
45,SCC,pf_seafood,0,0,1 oz eq/day
45,SCC,pf_poultry,0,0,1 oz eq/day
45,SCC,pf_egg,0,0,1 oz eq/day
45,SCC,pf_leg,0,0,1 oz eq/day
45,SCC,pf_soy,0,0,1 oz eq/day
45,SCC,fruit_juice,0,0,1 cup eq/day
45,SCC,veg_dg,0,0,1 cup eq/day
45,SCC,veg_leg,0,0,1 cup eq/day
45,SCC,veg_oth,0,0,1 cup eq/day
45,SCC,veg_ro,0,0,1 cup eq/day
45,SCC,veg_sta,0,0,1 cup eq/day
45,SCC,added_sugar,0,0,1 tsp eq/day
45,SCC,gr_refined,0,0,1 oz eq/day
45,SCC,oil,0,0,1 g/day
45,SCC,sodium,0,0,1 mg/day
45,SCC,pf_animal,0,0,1 oz eq/day
45,SCC,pf_plant,0,0,1 oz eq/day
45,SCC,babyfood,0,0,1 oz eq/day
45,SCC,coffee_tea,0,0,1 cup eq/day
45,SCC,other,0,0,1 cup eq/day
45,SCC,water,0,0,1 oz eq/day
45,SCC,sea_omega3_fa,0,0,1 mg/day
45,SCC,fiber,0,0,1 g/day
45,SCC,pufa_rep_carb,0,0,1 %E/day
45,SCC,pufa_rep_sfa,0,0,1 %E/day
45,SCC,pufa_rep_carbsfa,0,0,1 %E/day
45,SCC,sat_fat,0,0,1 g/day
45,SCC,ssb,0,0,1 cup (8 fl oz)/day
45,SCC,pf_ns,0,0,1 oz eq/day
45,SCNC,dairy,0,0,1 cup eq/day
45,SCNC,fruit,0,0,1 cup eq/day
45,SCNC,fruit_exc_juice,0,0,1 cup eq/day
45,SCNC,veg_exc_sta,0,0,1 cup eq/day
45,SCNC,gr_whole,0,0,1 oz eq/day
45,SCNC,leg_tot,0,0,1 oz eq/day
45,SCNC,pf_pm,0,0,1 oz eq/day
45,SCNC,pf_redm,0,0,1 oz eq/day
45,SCNC,pf_seafood,0,0,1 oz eq/day
45,SCNC,pf_poultry,0,0,1 oz eq/day
45,SCNC,pf_egg,0,0,1 oz eq/day
45,SCNC,pf_leg,0,0,1 oz eq/day
45,SCNC,pf_soy,0,0,1 oz eq/day
45,SCNC,fruit_juice,0,0,1 cup eq/day
45,SCNC,veg_dg,0,0,1 cup eq/day
45,SCNC,veg_leg,0,0,1 cup eq/day
45,SCNC,veg_oth,0,0,1 cup eq/day
45,SCNC,veg_ro,0,0,1 cup eq/day
45,SCNC,veg_sta,0,0,1 cup eq/day
45,SCNC,added_sugar,0,0,1 tsp eq/day
45,SCNC,gr_refined,0,0,1 oz eq/day
45,SCNC,oil,0,0,1 g/day
45,SCNC,sodium,0,0,1 mg/day
45,SCNC,pf_animal,0,0,1 oz eq/day
45,SCNC,pf_plant,0,0,1 oz eq/day
45,SCNC,babyfood,0,0,1 oz eq/day
45,SCNC,coffee_tea,0,0,1 cup eq/day
45,SCNC,other,0,0,1 cup eq/day
45,SCNC,water,0,0,1 oz eq/day
45,SCNC,sea_omega3_fa,0,0,1 mg/day
45,SCNC,fiber,0,0,1 g/day
45,SCNC,pufa_rep_carb,0,0,1 %E/day
45,SCNC,pufa_rep_sfa,0,0,1 %E/day
45,SCNC,pufa_rep_carbsfa,0,0,1 %E/day
45,SCNC,sat_fat,0,0,1 g/day
45,SCNC,ssb,0,0,1 cup (8 fl oz)/day
45,SCNC,pf_ns,0,0,1 oz eq/day
45,TC,dairy,0,0,1 cup eq/day
45,TC,fruit,0,0,1 cup eq/day
45,TC,fruit_exc_juice,0,0,1 cup eq/day
45,TC,veg_exc_sta,0,0,1 cup eq/day
45,TC,gr_whole,0,0,1 oz eq/day
45,TC,leg_tot,0,0,1 oz eq/day
45,TC,pf_pm,0,0,1 oz eq/day
45,TC,pf_redm,0,0,1 oz eq/day
45,TC,pf_seafood,0,0,1 oz eq/day
45,TC,pf_poultry,0,0,1 oz eq/day
45,TC,pf_egg,0,0,1 oz eq/day
45,TC,pf_leg,0,0,1 oz eq/day
45,TC,pf_soy,0,0,1 oz eq/day
45,TC,fruit_juice,0,0,1 cup eq/day
45,TC,veg_dg,0,0,1 cup eq/day
45,TC,veg_leg,0,0,1 cup eq/day
45,TC,veg_oth,0,0,1 cup eq/day
45,TC,veg_ro,0,0,1 cup eq/day
45,TC,veg_sta,0,0,1 cup eq/day
45,TC,added_sugar,0,0,1 tsp eq/day
45,TC,gr_refined,0,0,1 oz eq/day
45,TC,oil,0,0,1 g/day
45,TC,sodium,0,0,1 mg/day
45,TC,pf_animal,0,0,1 oz eq/day
45,TC,pf_plant,0,0,1 oz eq/day
45,TC,babyfood,0,0,1 oz eq/day
45,TC,coffee_tea,0,0,1 cup eq/day
45,TC,other,0,0,1 cup eq/day
45,TC,water,0,0,1 oz eq/day
45,TC,sea_omega3_fa,0,0,1 mg/day
45,TC,fiber,0,0,1 g/day
45,TC,pufa_rep_carb,0,0,1 %E/day
45,TC,pufa_rep_sfa,0,0,1 %E/day
45,TC,pufa_rep_carbsfa,0,0,1 %E/day
45,TC,sat_fat,0,0,1 g/day
45,TC,ssb,0,0,1 cup (8 fl oz)/day
45,TC,pf_ns,0,0,1 oz eq/day
45,TSTK,dairy,0,0,1 cup eq/day
45,TSTK,fruit,0,0,1 cup eq/day
45,TSTK,fruit_exc_juice,0,0,1 cup eq/day
45,TSTK,veg_exc_sta,0,0,1 cup eq/day
45,TSTK,gr_whole,0,0,1 oz eq/day
45,TSTK,leg_tot,0,0,1 oz eq/day
45,TSTK,pf_pm,0,0,1 oz eq/day
