subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,DIAB,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,DIAB,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,DIAB,ssb,0.292493553994423,0.0900155215801825,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,DIAB,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,DIAB,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,DIAB,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,DIAB,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,DIAB,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,DIAB,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,DIAB,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,DIAB,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,DIAB,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,DIAB,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ECA,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ECA,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ECA,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ECA,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,ECA,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,ECA,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ECA,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ECA,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ECA,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ECA,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ECA,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ECA,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ECA,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ECA,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ECA,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ECA,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ECA,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ECA,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ECA,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ECA,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ECA,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ECA,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ECA,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ECA,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ECA,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ECA,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ECA,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ECA,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ECA,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ECA,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ECA,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ECA,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ECA,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ECA,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ENDO,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ENDO,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ENDO,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ENDO,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,ENDO,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,ENDO,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ENDO,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ENDO,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ENDO,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ENDO,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ENDO,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ENDO,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ENDO,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ENDO,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ENDO,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ENDO,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ENDO,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ENDO,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ENDO,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ENDO,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ENDO,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ENDO,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ENDO,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ENDO,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ENDO,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ENDO,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ENDO,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ENDO,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ENDO,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ENDO,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ENDO,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ENDO,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ENDO,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ENDO,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,GC,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,GC,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,GC,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,GC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,GC,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,GC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,GC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,GC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,GC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,GC,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,GC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,GC,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,GC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,GC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,GC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,GC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,GC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,GC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,GC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,GC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,GC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,GC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,GC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,GC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,GC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,GC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,GC,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,GC,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,GC,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,GC,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,GC,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,GC,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,GC,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,GC,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,GC,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,GC,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HHD,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,HHD,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,HHD,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,HHD,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,HHD,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,HHD,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HHD,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,HHD,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HHD,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,HHD,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HHD,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HHD,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HHD,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HHD,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HHD,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HHD,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,HHD,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,HHD,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,HHD,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,HHD,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,HHD,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,HHD,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HHD,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,HHD,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,HHD,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,HHD,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,HHD,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HHD,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HHD,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HHD,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HHD,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HHD,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,HHD,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,HHD,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HSTK,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,HSTK,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,HSTK,fruit,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,HSTK,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,HSTK,gr_whole,0,0,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,HSTK,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HSTK,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,HSTK,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HSTK,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,HSTK,pf_pm,0,0,150 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,HSTK,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,HSTK,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HSTK,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,HSTK,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,HSTK,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,HSTK,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,HSTK,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,HSTK,veg_exc_sta,-0.274254469369838,0.111300351211622,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,HSTK,leg_tot,-0.266443658274335,0.10891561862242,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,HSTK,fruit_exc_juice,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,HSTK,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,HSTK,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,HSTK,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,HSTK,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,HSTK,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HSTK,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HSTK,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,HSTK,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,HSTK,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,HSTK,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,HSTK,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,IHD,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,IHD,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,IHD,fruit,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,IHD,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,IHD,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,IHD,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,IHD,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,IHD,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
1,1,1,1,IHD,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,IHD,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,IHD,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,IHD,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,IHD,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,IHD,veg_exc_sta,-0.0755972359979193,0.0233640042223089,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,IHD,leg_tot,-0.075257056421401,0.0246514986936066,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,IHD,fruit_exc_juice,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,IHD,ssb,0.281788669740252,0.0522405810613739,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,IHD,sea_omega3_fa,-0.242099154725901,0.055510209451993,100 mg/d,1 mg,1,1 mg = 1 mg
1,1,1,1,IHD,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,IHD,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,IHD,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,IHD,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,IHD,pufa_rep_carb,-0.156443541877714,0.0373394295115301,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_sfa,-0.142335206367332,0.0370073091124417,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_carbsfa,-0.155823180485964,0.0387958638692075,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,IHD,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,IHD,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,IHD,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ISTK,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ISTK,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ISTK,fruit,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ISTK,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,ISTK,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ISTK,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ISTK,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ISTK,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ISTK,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ISTK,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ISTK,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ISTK,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ISTK,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ISTK,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ISTK,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ISTK,veg_exc_sta,-0.280364871970776,0.082336115164907,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ISTK,leg_tot,-0.27187465860723,0.0824157287906367,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ISTK,fruit_exc_juice,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ISTK,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ISTK,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ISTK,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ISTK,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ISTK,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ISTK,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ISTK,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ISTK,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ISTK,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ISTK,water,0,NA,1 oz eq/day,1 oz eq,0,NA
