diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
Vegan,Other,ssb,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,GHG (kgCO2-eq),0.00270484713030687,0.00208633192049716,0.00335985775854558,0.9872692025620076,0.7615111509814635,1.2263480818691368
Med,Vegetables,veg_dg,GHG (kgCO2-eq),0.00271764320627196,0.00211870164075712,0.00334678585551334,0.9919397702892654,0.7733260988763487,1.221576837262369
US,Vegetables,veg_dg,GHG (kgCO2-eq),0.00274200832890174,0.00215070241253349,0.00332361026448196,1.000833040049135,0.7850063805747238,1.2131177465359153
Veg,Vegetables,veg_dg,GHG (kgCO2-eq),0.00272273678509848,0.00206575263726961,0.00334339192837761,0.9937989265609453,0.7539997126034077,1.2203380538578277
Vegan,Vegetables,veg_dg,GHG (kgCO2-eq),0.00269737281465068,0.00208463603314913,0.00332402540072445,0.9845410773474983,0.7608921520994325,1.2132692712644244
DGAplus,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,17.463024579667188,16.429043463975958,18.48544350210327
Med,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,17.461207362032503,16.453508286977456,18.503646420283037
US,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,17.4646290712944,16.446684017438972,18.47290093149952
Veg,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,17.475292183030827,16.489910485650988,18.472165698249807
Vegan,Vegetables,veg_exc_sta,GHG (kgCO2-eq),0,0,0,17.455042958170036,16.444052158512626,18.43730432332149
DGAplus,Vegetables,veg_oth,GHG (kgCO2-eq),9.5635041635752e-4,-2.8903553713819e-4,0.0020924777106199,0.3490679019704948,-0.10549797105543934,0.7637543643762634
Med,Vegetables,veg_oth,GHG (kgCO2-eq),9.6172655935374e-4,-2.0301249073867e-4,0.00216199822857844,0.3510301941641151,-0.07409955911961455,0.7891293534311307
US,Vegetables,veg_oth,GHG (kgCO2-eq),9.5887331763307e-4,-2.854321848193e-4,0.00216809999245987,0.34998876093607056,-0.1041827474590445,0.7913564972478526
Veg,Vegetables,veg_oth,GHG (kgCO2-eq),9.4980078872907e-4,-1.545948591022e-4,0.00209717253079377,0.3466772878861106,-0.056427123572303,0.7654679737397261
Vegan,Vegetables,veg_oth,GHG (kgCO2-eq),9.3879626373233e-4,-2.3857362387969e-4,0.00206041103627658,0.3426606362623005,-0.08707937271608684,0.7520500282409517
DGAplus,Vegetables,veg_ro,GHG (kgCO2-eq),0.0441827054113279,0.0432137816001368,0.0451927152215284,16.126687475134684,15.773030284049932,16.495341055857867
Med,Vegetables,veg_ro,GHG (kgCO2-eq),0.0441595545139154,0.0431624157458102,0.0451861376153138,16.118237397579122,15.754281747220723,16.492940229589536
US,Vegetables,veg_ro,GHG (kgCO2-eq),0.0441474171789293,0.0431941380392419,0.0451189772266185,16.113807270309195,15.765860384323293,16.468426687715752
Veg,Vegetables,veg_ro,GHG (kgCO2-eq),0.0442049752563939,0.0432666791688216,0.0451681086867185,16.134815968583773,15.792337896619884,16.486359670652252
Vegan,Vegetables,veg_ro,GHG (kgCO2-eq),0.0441858664234527,0.0432061352852857,0.0451287260926469,16.127841244560237,15.77023937912928,16.471985023816117
DGAplus,Vegetables,veg_sta,GHG (kgCO2-eq),0.0112273265454841,0.0107437701671654,0.0117562457827176,4.097974189101697,3.921476111015371,4.291029710691924
Med,Vegetables,veg_sta,GHG (kgCO2-eq),0.0112407703838854,0.0106945664945349,0.0117459695733542,4.102881190118171,3.9035167705052385,4.287278894274283
US,Vegetables,veg_sta,GHG (kgCO2-eq),0.0112404829422411,0.0107593867170265,0.0117601910921602,4.102776273918002,3.9271761517146726,4.292469748638473
Veg,Vegetables,veg_sta,GHG (kgCO2-eq),0.0112216352699148,0.0107534056054956,0.0118134602394849,4.095896873518901,3.9249930460058944,4.311912987411989
Vegan,Vegetables,veg_sta,GHG (kgCO2-eq),0.0112457474193881,0.0107259931907994,0.011742136156911,4.104697808076656,3.914987514641781,4.285879697272515
DGAplus,Other,added_sugar,WATER (L-eq),-37.466254535916804,-38.2125887897153,-36.6725583153071,-13675.182905609634,-13947.594908246083,-13385.483785087092
Med,Other,added_sugar,WATER (L-eq),-37.6676978422871,-38.4057149402085,-36.8578892034563,-13748.709712434791,-14018.085953176102,-13453.12955926155
US,Other,added_sugar,WATER (L-eq),-37.669389345258,-38.5128366256103,-36.891415409935,-13749.327111019169,-14057.185368347758,-13465.366624626275
Veg,Other,added_sugar,WATER (L-eq),-37.4797783776922,-38.3005478955362,-36.6890659640712,-13680.119107857652,-13979.699981870712,-13391.509076885986
Vegan,Other,added_sugar,WATER (L-eq),-37.47343188651,-38.2393990798785,-36.7068077397561,-13677.80263857615,-13957.380664155653,-13397.984825010977
DGAplus,Dairy,dairy_cow,WATER (L-eq),155.496285854693,153.103795380311,157.936267944185,56756.14433696295,55882.88531381352,57646.737799627525
Med,Dairy,dairy_cow,WATER (L-eq),59.8789466827722,57.3493322758285,62.3838809938874,21855.815539211853,20932.506280677404,22770.1165627689
US,Dairy,dairy_cow,WATER (L-eq),155.451301891671,153.115441561614,157.958292840072,56739.72519045991,55887.13616998911,57654.776886626285
Veg,Dairy,dairy_cow,WATER (L-eq),155.615635580654,153.119308350781,158.069676296829,56799.706986938705,55888.54754803507,57695.43184834258
Vegan,Dairy,dairy_cow,WATER (L-eq),-131.546740115176,-134.024382567017,-129.228946886377,-48014.560142039234,-48918.89963696121,-47168.56561352761
DGAplus,Dairy,dairy_soy,WATER (L-eq),-0.0389525226475617,-0.0498388185046379,-0.027858705641578,-14.21767076636002,-18.191168754192834,-10.16842755917597
Med,Dairy,dairy_soy,WATER (L-eq),-0.0386111047605245,-0.0512852048641982,-0.0275002474966842,-14.093053237591441,-18.719099775432344,-10.037590336289732
US,Dairy,dairy_soy,WATER (L-eq),-0.0390689218224503,-0.0513885200323721,-0.0268998280963482,-14.26015646519436,-18.756809811815817,-9.818437255167094
Veg,Dairy,dairy_soy,WATER (L-eq),-0.0391546636852057,-0.0502123577233832,-0.0268606443173087,-14.29145224510008,-18.327510569034867,-9.804135175817676
Vegan,Dairy,dairy_soy,WATER (L-eq),12.4758142428603,12.4638743393748,12.4885243914608,4553.67219864401,4549.314133871802,4558.3114028831915
DGAplus,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Med,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
US,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Veg,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,WATER (L-eq),0,0,0,0,0,0
DGAplus,Fruit,fruit_exc_juice,WATER (L-eq),386.911838396842,377.893306272016,395.412889204755,141222.82101484732,137931.05678928582,144325.70455973558
Med,Fruit,fruit_exc_juice,WATER (L-eq),362.581141318729,353.977873423738,371.426458523403,132342.1165813361,129201.92379966436,135570.6573610421
US,Fruit,fruit_exc_juice,WATER (L-eq),248.683449861527,239.939461698982,258.013168899053,90769.45919945736,87577.90352012843,94174.80664815435
Veg,Fruit,fruit_exc_juice,WATER (L-eq),248.533664595158,240.518494968733,257.243924828078,90714.78757723267,87789.25066358755,93894.03256224847
Vegan,Fruit,fruit_exc_juice,WATER (L-eq),248.48907279052,239.644619425736,256.809386615574,90698.5115685398,87470.28609039364,93735.42611468451
DGAplus,Fruit,fruit_juice,WATER (L-eq),-148.093834490265,-156.069745083904,-140.927093956642,-54054.24958894673,-56965.456955624955,-51438.38929417433
Med,Fruit,fruit_juice,WATER (L-eq),271.75583883807,264.141419419156,279.864078134947,99190.88117589556,96411.61808799194,102150.38851925566
US,Fruit,fruit_juice,WATER (L-eq),184.959920648087,177.66256792402,192.029935183377,67510.37103655176,64846.8372922673,70090.9263419326
Veg,Fruit,fruit_juice,WATER (L-eq),184.743048187717,177.860925543655,192.182692460146,67431.2125885167,64919.23782343407,70146.6827479533
Vegan,Fruit,fruit_juice,WATER (L-eq),184.641100208811,177.104692812308,192.050761044243,67394.00157621602,64643.21287649242,70098.52778114869
DGAplus,Grains,gr_refined,WATER (L-eq),-114.583325489608,-116.896789984135,-112.537450684156,-41822.91380370692,-42667.32834420927,-41076.16949971694
Med,Grains,gr_refined,WATER (L-eq),-93.9804258821549,-96.3963732012991,-91.8169159206157,-34302.85544698654,-35184.676218474175,-33513.17431102473
US,Grains,gr_refined,WATER (L-eq),-94.0829797264598,-96.3389090175858,-91.8195831170794,-34340.287600157826,-35163.70179141882,-33514.14783773398
Veg,Grains,gr_refined,WATER (L-eq),-94.0764881325384,-96.2751550922946,-91.8095883808411,-34337.91816837651,-35140.431608687526,-33510.499759007005
Vegan,Grains,gr_refined,WATER (L-eq),-94.0481980284997,-96.1962335628933,-91.9552502097536,-34327.59228040239,-35111.625250456054,-33563.666326560065
DGAplus,Grains,gr_whole,WATER (L-eq),134.548180727177,132.996170839648,136.260983057343,49110.0859654196,48543.602356471514,49735.258815930196
Med,Grains,gr_whole,WATER (L-eq),108.819619227618,107.216291454489,110.482461991468,39719.16101808057,39133.94638088848,40326.09862688582
US,Grains,gr_whole,WATER (L-eq),108.876027761212,107.163051156234,110.68178377467,39739.75013284238,39114.51367202541,40398.851077754545
Veg,Grains,gr_whole,WATER (L-eq),134.590221544439,132.942896309983,136.299202088599,49125.430863720234,48524.1571531438,49749.20876233864
Vegan,Grains,gr_whole,WATER (L-eq),134.508888719477,132.863504457161,136.201251655482,49095.744382609104,48495.17912686377,49713.45685425093
DGAplus,Protein,leg_tot,WATER (L-eq),54.2465828743876,53.0755993960358,55.5350632449977,19800.002749151474,19372.593779553066,20270.29808442416
Med,Protein,leg_tot,WATER (L-eq),13.886958576648,12.5964989055569,15.1996760816454,5068.73988047652,4597.722100528268,5547.881769800571
US,Protein,leg_tot,WATER (L-eq),13.9450480626523,12.6706256425514,15.1555583120243,5089.942542868089,4624.778359531261,5531.77878388887
Veg,Protein,leg_tot,WATER (L-eq),108.209079229597,106.975112921922,109.462907411651,39496.3139188029,39045.91621650153,39953.96120525261
Vegan,Protein,leg_tot,WATER (L-eq),121.343943664219,120.119869334912,122.668132150597,44290.53943743993,43843.75230724288,44773.86823496791
DGAplus,Other,oil,WATER (L-eq),-0.555236490394069,-0.846636827662838,-0.257315110386236,-202.66131899383518,-309.0224420969359,-93.92001529097614
Med,Other,oil,WATER (L-eq),-0.551950997921959,-0.847358928837634,-0.26395018772122,-201.46211424151502,-309.2860090257364,-96.34181851824529
US,Other,oil,WATER (L-eq),-0.547944507347261,-0.841059679947807,-0.265987512685701,-199.99974518175026,-306.98678318094954,-97.08544213028085
Veg,Other,oil,WATER (L-eq),-0.554333988400002,-0.841357559240587,-0.271971140870123,-202.33190576600074,-307.09550912281424,-99.26946641759488
Vegan,Other,oil,WATER (L-eq),-0.553803020735975,-0.845974963510287,-0.26034558508713,-202.13810256863087,-308.78086168125475,-95.02613855680245
DGAplus,Protein,pf_egg,WATER (L-eq),-20.571730249696,-21.7347049035614,-19.4758362510651,-7508.68154113904,-7933.1672897999115,-7108.680231638762
Med,Protein,pf_egg,WATER (L-eq),-7.00782654034095,-8.08787773226233,-5.83291608984162,-2557.856687224447,-2952.0753722757504,-2129.0143727921914
US,Protein,pf_egg,WATER (L-eq),-7.01106772578262,-8.19238669546119,-5.87008739797555,-2559.0397199106565,-2990.221143843334,-2142.5819002610756
Veg,Protein,pf_egg,WATER (L-eq),-9.94373053554072,-11.0522522029816,-8.85506293043923,-3629.4616454723628,-4034.0720540882844,-3232.097969610319
Vegan,Protein,pf_egg,WATER (L-eq),-35.38054455023,-36.5187718409793,-34.1464096519363,-12913.89876083395,-13329.351721957444,-12463.43952295675
DGAplus,Protein,pf_ns,WATER (L-eq),82.5536115194185,67.8043708937232,97.318790477134,30132.06820458775,24748.59537620897,35521.35852415391
Med,Protein,pf_ns,WATER (L-eq),-43.8718604978308,-58.7865318257844,-30.1286436308874,-16013.229081708243,-21457.084116411308,-10996.954925273902
US,Protein,pf_ns,WATER (L-eq),-44.04107635143,-58.8405437536827,-29.1255385616486,-16074.99286827195,-21476.798470094185,-10630.821575001739
Veg,Protein,pf_ns,WATER (L-eq),82.4594121589801,66.3186667005645,96.9007199284239,30097.685438027736,24206.313345706043,35368.762773874725
Vegan,Protein,pf_ns,WATER (L-eq),130.410220350829,116.366480782456,145.122586367432,47599.730428052586,42473.765485596436,52969.74402411268
DGAplus,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_pm,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_poultry,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,WATER (L-eq),-55.838056058605,-58.908371094266,-52.7150240495602,-20380.890461390823,-21501.55544940709,-19240.983778089474
Med,Protein,pf_poultry_tot,WATER (L-eq),-25.065816684359,-28.018623093954,-21.7818894864779,-9149.023089791035,-10226.79742929321,-7950.389662564434
US,Protein,pf_poultry_tot,WATER (L-eq),-24.9914592332885,-28.1245813925097,-22.2698565205314,-9121.882620150302,-10265.472208266041,-8128.497629993961
Veg,Protein,pf_poultry_tot,WATER (L-eq),-122.864830095006,-126.04240269081,-120.036102319768,-44845.66298467719,-46005.47698214565,-43813.177346715325
Vegan,Protein,pf_poultry_tot,WATER (L-eq),-122.767329793648,-125.884463057715,-119.815341403604,-44810.075374681524,-45947.829016065974,-43732.599612315455
DGAplus,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Med,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
US,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Veg,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
Vegan,Protein,pf_redm,WATER (L-eq),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,WATER (L-eq),-472.883771950533,-488.25146683195,-458.931691352828,-172602.57676194454,-178211.78539366173,-167510.06734378223
Med,Protein,pf_redm_tot,WATER (L-eq),-122.407956527403,-136.668008543698,-106.953331868481,-44678.904132502095,-49883.82311844977,-39037.96613199556
US,Protein,pf_redm_tot,WATER (L-eq),-122.7688860962,-138.326383259797,-108.223561694917,-44810.643425113005,-50489.12988982591,-39501.600018644705
Veg,Protein,pf_redm_tot,WATER (L-eq),-610.952982263312,-625.408362994344,-595.926847669094,-222997.83852610888,-228274.05249293556,-217513.29939921928
Vegan,Protein,pf_redm_tot,WATER (L-eq),-610.89132295219,-625.748921081104,-595.368233140847,-222975.33287754934,-228398.35619460294,-217309.40509640914
DGAplus,Protein,pf_seafood,WATER (L-eq),5.27550011640563,4.7741100423966,5.78907312749938,1925.5575424880549,1742.550165474759,2113.0116915372737
Med,Protein,pf_seafood,WATER (L-eq),21.0680094530189,20.575541419181,21.5719473531955,7689.823450351898,7510.072618001065,7873.7607839163575
US,Protein,pf_seafood,WATER (L-eq),7.22951562084403,6.71932449397018,7.71150563185898,2638.773201608071,2452.5534402991157,2814.699555628528
Veg,Protein,pf_seafood,WATER (L-eq),-8.5624391732371,-9.09159092117655,-8.07888723219805,-3125.290298231542,-3318.4306862294407,-2948.793839752288
Vegan,Protein,pf_seafood,WATER (L-eq),-8.54997725660215,-9.04406967852538,-8.04106618596039,-3120.7416986597846,-3301.0854326617637,-2934.989157875542
DGAplus,Other,sat_fat,WATER (L-eq),-65.2118366053338,-66.1931457163,-64.2655197177151,-23802.320360946836,-24160.4981864495,-23456.91469696601
Med,Other,sat_fat,WATER (L-eq),-68.2264226292302,-69.1920675652872,-67.2491600938999,-24902.64425966902,-25255.104661329828,-24545.943434273464
US,Other,sat_fat,WATER (L-eq),-68.2808607902918,-69.2729184603897,-67.2656122288604,-24922.514188456506,-25284.615238042243,-24551.94846353405
Veg,Other,sat_fat,WATER (L-eq),-65.22353455315,-66.1916917889532,-64.2610739900486,-23806.59011189975,-24159.967502967917,-23455.29200636774
Vegan,Other,sat_fat,WATER (L-eq),-65.1587911305374,-66.162484690997,-64.2133396530263,-23782.95876264615,-24149.306912213906,-23437.868973354598
DGAplus,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Med,Other,sodium,WATER (L-eq),0,0,0,0,0,0
US,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Veg,Other,sodium,WATER (L-eq),0,0,0,0,0,0
Vegan,Other,sodium,WATER (L-eq),0,0,0,0,0,0
DGAplus,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Med,Other,ssb,WATER (L-eq),0,0,0,0,0,0
US,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Veg,Other,ssb,WATER (L-eq),0,0,0,0,0,0
Vegan,Other,ssb,WATER (L-eq),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,WATER (L-eq),18.5741988134896,14.4429484211053,22.729444482511,6779.582566923704,5271.676173703434,8296.247236116515
Med,Vegetables,veg_dg,WATER (L-eq),18.6206466832288,14.725657375752,22.7446927809847,6796.536039378511,5374.86494214948,8301.812865059415
US,Vegetables,veg_dg,WATER (L-eq),18.7234457655918,14.9375345626316,22.4941280387254,6834.057704441007,5452.200115360533,8210.356734134772
Veg,Vegetables,veg_dg,WATER (L-eq),18.6320351746268,14.4412191578064,22.6489514646117,6800.6928387387825,5271.044992599336,8266.86728458327
Vegan,Vegetables,veg_dg,WATER (L-eq),18.4349449897121,14.5427419039096,22.4372259534003,6728.754921244917,5308.100794927004,8189.58747299111
DGAplus,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,26581.53161553596,23407.283287456645,29688.679786095177
Med,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,26589.505324036945,23546.05428425631,29819.640060936606
US,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,26624.96371451523,23536.821977637013,29635.74575581429
Veg,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,26621.497673010836,23508.2653736026,29674.158432486543
Vegan,Vegetables,veg_exc_sta,WATER (L-eq),0,0,0,26529.63218374368,23489.564997694808,29573.933679512964
DGAplus,Vegetables,veg_oth,WATER (L-eq),4.08817963512362,0.736479649506186,7.22964826392709,1492.1855668201213,268.8150720697579,2638.8216163333877
Med,Vegetables,veg_oth,WATER (L-eq),4.12673310208394,0.87283784978918,7.59571487124065,1506.2575822606382,318.5858151730507,2772.4359280028375
US,Vegetables,veg_oth,WATER (L-eq),4.10901887405802,0.600521584423288,7.462398943898,1499.791889031177,219.1903783145001,2723.77561452277
Veg,Vegetables,veg_oth,WATER (L-eq),4.13568671421019,0.940678543770124,7.29132843062017,1509.5256506867195,343.3476684760953,2661.334877176362
Vegan,Vegetables,veg_oth,WATER (L-eq),4.10899362410507,0.865496994994532,7.25803515401369,1499.7826727983504,315.9064031730042,2649.182831214997
DGAplus,Vegetables,veg_ro,WATER (L-eq),50.1637355665538,48.9501151826944,51.3797559825898,18309.763481792135,17866.792041683453,18753.610933645276
Med,Vegetables,veg_ro,WATER (L-eq),50.1005800065693,48.9112425395446,51.3572363503407,18286.711702397795,17852.60352693378,18745.391267874355
US,Vegetables,veg_ro,WATER (L-eq),50.1126414275152,48.9463876272931,51.2372970059089,18291.114121043047,17865.43148396198,18701.613407156747
Veg,Vegetables,veg_ro,WATER (L-eq),50.1678881742064,49.0243088014443,51.358784303361404,18311.279183585335,17893.87271252717,18745.95627072691
Vegan,Vegetables,veg_ro,WATER (L-eq),50.1399851772614,48.94673369752,51.3292147268681,18301.094589700413,17865.5577995948,18735.163375306856
DGAplus,Vegetables,veg_sta,WATER (L-eq),17.1467750519104,16.3768606758175,18.0029349134195,6258.572893947296,5977.554146673388,6571.071243398118
Med,Vegetables,veg_sta,WATER (L-eq),17.1682517813854,16.2865999443069,17.9722936539366,6266.411900205671,5944.608979672019,6559.887183686858
US,Vegetables,veg_sta,WATER (L-eq),17.1614903932956,16.4003416249354,17.9764101011626,6263.943993552894,5986.124693101421,6561.389686924349
Veg,Vegetables,veg_sta,WATER (L-eq),17.1378768162674,16.3689431768313,18.0765821673116,6255.325037937601,5974.664259543425,6597.952491068734
Vegan,Vegetables,veg_sta,WATER (L-eq),17.1775167563579,16.3496902879544,17.9496950448433,6269.793616070633,5967.636955103356,6551.638691367804
DGAplus,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
US,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,added_sugar,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_cow,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_soy,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-62021.0731424844,-56740.8808067123,-67594.6628231487
Med,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-58201.2965165578,-53214.1983188162,-63514.6466827944
US,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-39272.6335620635,-35386.4034247452,-43225.8512070273
Veg,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-39272.6335620635,-35386.4034247452,-43225.8512070273
Vegan,Fruit,fruit_exc_juice,CVD (deaths),0,0,0,-39272.6335620635,-35386.4034247452,-43225.8512070273
DGAplus,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Med,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
US,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Veg,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Fruit,fruit_juice,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Med,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
US,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Veg,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Grains,gr_refined,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Grains,gr_whole,CVD (deaths),0,0,0,-50200.7093991987,-45613.418565443,-54726.9817193074
Med,Grains,gr_whole,CVD (deaths),0,0,0,-50200.7093991987,-45613.418565443,-54726.9817193074
US,Grains,gr_whole,CVD (deaths),0,0,0,-50200.7093991987,-45613.418565443,-54726.9817193074
Veg,Grains,gr_whole,CVD (deaths),0,0,0,-50200.7093991987,-45613.418565443,-54726.9817193074
Vegan,Grains,gr_whole,CVD (deaths),0,0,0,-50200.7093991987,-45613.418565443,-54726.9817193074
DGAplus,Protein,leg_tot,CVD (deaths),0,0,0,-26818.8346043341,-24751.4293464388,-28948.5975221869
Med,Protein,leg_tot,CVD (deaths),0,0,0,-10036.9060679975,-8980.56140729935,-11114.2757141141
US,Protein,leg_tot,CVD (deaths),0,0,0,-10036.9060679975,-8980.56140729935,-11114.2757141141
Veg,Protein,leg_tot,CVD (deaths),0,0,0,-43387.1250297171,-40336.1876650847,-46509.9624386015
Vegan,Protein,leg_tot,CVD (deaths),0,0,0,-43387.1250297171,-40336.1876650847,-46509.9624386015
DGAplus,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
US,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,oil,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_egg,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_ns,CVD (deaths),0,0,0,-39260.8809642534,-32078.0366478435,-47039.3649838127
Med,Protein,pf_ns,CVD (deaths),0,0,0,-5288.41697781907,-3777.65358066815,-7558.28576267523
US,Protein,pf_ns,CVD (deaths),0,0,0,-5288.41697781907,-3777.65358066815,-7558.28576267523
Veg,Protein,pf_ns,CVD (deaths),0,0,0,-39260.8809642534,-32078.0366478435,-47039.3649838127
Vegan,Protein,pf_ns,CVD (deaths),0,0,0,-39260.8327390499,-32078.0366458499,-47039.363565676
DGAplus,Protein,pf_pm,CVD (deaths),0,0,0,-66192.7047492292,-56177.8627857718,-75569.6881282692
Med,Protein,pf_pm,CVD (deaths),0,0,0,-21128.5316860794,-16213.9634311878,-26737.0934883165
US,Protein,pf_pm,CVD (deaths),0,0,0,-21128.5316860794,-16213.9634311878,-26737.0934883165
Veg,Protein,pf_pm,CVD (deaths),0,0,0,-66192.7047492292,-56177.8627857718,-75569.6881282692
Vegan,Protein,pf_pm,CVD (deaths),0,0,0,-66192.7047492292,-56177.8627857718,-75569.6881282692
DGAplus,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_redm,CVD (deaths),0,0,0,-24924.8955380843,-22281.3754421095,-27878.2184736106
Med,Protein,pf_redm,CVD (deaths),0,0,0,-8310.34339641192,-6220.56913527081,-10567.177514665
US,Protein,pf_redm,CVD (deaths),0,0,0,-8310.34339641192,-6220.56913527081,-10567.177514665
Veg,Protein,pf_redm,CVD (deaths),0,0,0,-36868.1580265857,-33838.3031465583,-40202.7834799307
Vegan,Protein,pf_redm,CVD (deaths),0,0,0,-36868.1580265857,-33838.3031465583,-40202.7834799307
