diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
US,Other,oil,Food_price ($),-0.0070019732886429,-0.0103152183200547,-0.00381027603163181,-0.00575133054661767,-0.00847736887131997,-0.0031245124633046,-0.00125327489119713,-0.00183422868909255,-6.6556532114275e-4,-2.5557202503546588,-3.765054686819966,-1.3907507515456106,-2.0992356495154496,-3.094239638031789,-1.140447049106179,-0.4574453352869524,-0.6694934715187807,-0.24293134221710375
Veg,Other,oil,Food_price ($),-0.00696846384097153,-0.0102479357100064,-0.00359890055154807,-0.00573421975640233,-0.00845447723611555,-0.00293450612057281,-0.0012500124510681,-0.00181411788034354,-6.7333598289108e-4,-2.5434893019546085,-3.7404965341523364,-1.3135987013150456,-2.0929902110868506,-3.0858841911821755,-1.0710947340090755,-0.4562545446398565,-0.6621530263253921,-0.24576763375524419
Vegan,Other,oil,Food_price ($),-0.00687780247791203,-0.0102044090437323,-0.0037802448120631,-0.00563851963549376,-0.00841696520922055,-0.00308080011664127,-0.00122625119723565,-0.00182499584884453,-6.6954703827349e-4,-2.510397904437891,-3.7246093009622894,-1.3797893564030315,-2.0580596669552222,-3.0721923013655013,-1.1244920425740634,-0.44758168699101225,-0.6661234848282535,-0.24438466896982386
Med,Protein,pf_egg,Food_price ($),-0.233031270895257,-0.287358725891965,-0.179695628410271,-0.14801487659654,-0.182538093079315,-0.114289556170298,-0.0849570321398533,-0.104822810113492,-0.0653626282658613,-85.0564138767688,-104.88593495056722,-65.58890436974892,-54.0254299577371,-66.62640397394998,-41.71568800215877,-31.009316731046454,-38.260325691424576,-23.857359317039375
US,Protein,pf_egg,Food_price ($),-0.234408944621676,-0.287056034867698,-0.17642473538505,-0.149093344939323,-0.182377918050107,-0.112432734066234,-0.0854317466144443,-0.104588402512175,-0.0641437707731487,-85.55926478691174,-104.77545272670976,-64.39502841554325,-54.419070902852894,-66.56794008828905,-41.037947934175406,-31.18258751427217,-38.174766916943874,-23.412476332199276
Veg,Protein,pf_egg,Food_price ($),-0.33709554330064,-0.395074905427131,-0.28365037643811303,-0.214162127117821,-0.250847045388577,-0.180335868312052,-0.12295696575838,-0.144187004773511,-0.103318954312354,-123.0398733047336,-144.20234048090282,-103.53238739991126,-78.16917639800467,-91.5591715668306,-65.82259193389898,-44.8792925018087,-52.62825674233152,-37.71141832400921
Vegan,Protein,pf_egg,Food_price ($),-1.22985517724668,-1.2823321683243,-1.17770838093751,-0.780957873963346,-0.814217107873495,-0.748002289399978,-0.448943793460363,-0.468154840171054,-0.429893367548785,-448.89713969503816,-468.0512414383695,-429.8635590421911,-285.0496239966213,-297.18924437382566,-273.020835630992,-163.8644846130325,-170.8765166624347,-156.9110791553065
Med,Protein,pf_ns,Food_price ($),-0.0300254194723066,-0.0401718744869514,-0.0205685411169858,-0.0258216200528661,-0.034419106952854,-0.0178068764048858,-0.00422282430515284,-0.00580215906049509,-0.00276424779166405,-10.95927810739191,-14.66273418773726,-7.507517507699816,-9.424891319296126,-12.56297403779171,-6.499509887783318,-1.5413308713807865,-2.1177880570807077,-1.0089504439573782
US,Protein,pf_ns,Food_price ($),-0.0306363781247804,-0.040634625509425,-0.020826033796856,-0.026297430781901,-0.0346632994537241,-0.018080629037729,-0.00430359775561662,-0.00581122368624463,-0.00275301494329021,-11.182278015544846,-14.831638310940127,-7.601502335852439,-9.598562235393864,-12.652104300609297,-6.599429598771086,-1.5708131808000663,-2.1210966454792897,-1.0048504543009267
Veg,Protein,pf_ns,Food_price ($),0.0639692192895838,0.0538474600205223,0.0741503731961727,0.0534281074522643,0.0447911916170388,0.0619703831726484,0.010592134098603,0.00902138772377584,0.0121382084006791,23.348765040698087,19.654322907490638,27.064886216603032,19.50125922007647,16.34878494021916,22.619189858016664,3.866128945990095,3.2928065191781815,4.430446066247872
Vegan,Protein,pf_ns,Food_price ($),0.0993061017875794,0.0892641733684764,0.108568397256158,0.0831710253503286,0.0745404423788846,0.0910225559896259,0.0161585710539169,0.0146057775888075,0.017631260076136,36.246727152466484,32.58142327949389,39.627464998497665,30.357424252869937,27.20726146829288,33.223232936213456,5.897878434679668,5.331108819914737,6.43540992778964
Med,Protein,pf_pm,Food_price ($),-0.173924259921908,-0.201896816362253,-0.144493339764362,-0.125839013209785,-0.146062684181721,-0.104489401074476,-0.0481269099790253,-0.0559065480082336,-0.0400073932728187,-63.48235487149642,-73.69233797222235,-52.74006901399213,-45.93123982157152,-53.31287972632816,-38.13863139218374,-17.566322142344234,-20.405890023005263,-14.602698544578825
US,Protein,pf_pm,Food_price ($),-0.172375675512933,-0.20159361783762,-0.146071065577349,-0.124694932037442,-0.14578745187302,-0.10540059297994,-0.0476953536863415,-0.0556598976669021,-0.0402834858819473,-62.91712156222055,-73.5816705107313,-53.31593893573238,-45.51365019366633,-53.2124199336523,-38.4712164376781,-17.408804095514647,-20.315862648419266,-14.703472346910765
Veg,Protein,pf_pm,Food_price ($),-0.856672421009868,-0.886033788347597,-0.828353682599705,-0.620574573233572,-0.64200535835136,-0.600098456628963,-0.236079972534949,-0.24409024492354,-0.228346744297628,-312.68543366860183,-323.4023327468729,-302.34909414889233,-226.50971923025378,-234.33195579824638,-219.0359366695715,-86.16918997525639,-89.0929393970921,-83.34656166863422
Vegan,Protein,pf_pm,Food_price ($),-0.856126131512912,-0.886326544876866,-0.82810750602536,-0.620171785166429,-0.642255032124888,-0.599833206067378,-0.235946766030749,-0.244125490248548,-0.22822624682433101,-312.48603800221287,-323.5091888800561,-302.2592396992564,-226.36270158574658,-234.4230867255841,-218.93912021459298,-86.12056960122338,-89.10580394072002,-83.30258009088082
Med,Protein,pf_poultry,Food_price ($),-0.364650387760229,-0.417784388085871,-0.310241558093006,-0.305740636817439,-0.35000887105484,-0.260178520061418,-0.0587649835199964,-0.0673219717030993,-0.0500754116155858,-133.09739153248358,-152.49130165134292,-113.2381687039472,-111.59533243836525,-127.75323793501661,-94.96515982241758,-21.449218984798687,-24.57251967163124,-18.277525239688817
US,Protein,pf_poultry,Food_price ($),-0.365850252477253,-0.417228736327675,-0.315320136958724,-0.306898144810383,-0.349805845282596,-0.264855480350979,-0.0589093087627645,-0.0673367515855427,-0.050722322247404,-133.53534215419734,-152.28848875960136,-115.09184998993426,-112.0178228557898,-127.67913352814755,-96.67225032810734,-21.501897698409042,-24.577914328723086,-18.51364762030246
Veg,Protein,pf_poultry,Food_price ($),-1.66097462244761,-1.7131136666291,-1.60677584271125,-1.38924508502729,-1.43328577560897,-1.34372126665865,-0.271646760948963,-0.280066726052871,-0.262819568635044,-606.2557371933776,-625.2864883196215,-586.4731825896063,-507.0744560349608,-523.1493080972741,-490.45826233040725,-99.1510677463715,-102.22435500929791,-95.92914255179107
Vegan,Protein,pf_poultry,Food_price ($),-1.65967841912712,-1.71363286137287,-1.60759237574092,-1.38824782267188,-1.432935144615,-1.34432415494924,-0.271374268207152,-0.279914642845233,-0.262909753336047,-605.7826229813988,-625.4759944010975,-586.7712171454358,-506.7104552752362,-523.021327784475,-490.67831655647257,-99.05160789561047,-102.16884463851004,-95.96205996765715
Med,Protein,pf_poultry_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm,Food_price ($),-0.608634707186127,-0.717839452108071,-0.497363762615667,-0.458071680930387,-0.540712267410781,-0.37413310833193,-0.150713548025537,-0.17736312566893,-0.123210819949967,-222.15166812293634,-262.0114000194459,-181.53777335471847,-167.19616353959125,-197.35997760493507,-136.55858454115443,-55.010445029321005,-64.73754086915945,-44.971949281737956
US,Protein,pf_redm,Food_price ($),-0.608633651498686,-0.719750067960985,-0.498952942149991,-0.458004443045871,-0.54216585403316,-0.375261577147111,-0.150513184822416,-0.177898033960712,-0.1235070898309,-222.15128279702037,-262.7087748057595,-182.1178238847467,-167.17162171174292,-197.8905367221034,-136.9704756586955,-54.937312460181836,-64.93278239565987,-45.0800877882785
Veg,Protein,pf_redm,Food_price ($),-3.00313202988334,-3.11024169065023,-2.89760839480838,-2.24925265714834,-2.33044707867987,-2.16891824904155,-0.753892473392509,-0.780283424472592,-0.728116245190384,-1096.1431909074192,-1135.238217087334,-1057.6270641050587,-820.977219859144,-850.6131837181526,-791.6551609001658,-275.17075278826576,-284.8034499324961,-265.76242949449016
Vegan,Protein,pf_redm,Food_price ($),-2.99999319385168,-3.10734117118477,-2.89094754282019,-2.24698272814512,-2.3278605516012,-2.16414836016919,-0.753110069225855,-0.779364023520731,-0.726105209380687,-1094.997515755863,-1134.179527482441,-1055.1958531293692,-820.1486957729687,-849.669101334438,-789.9141514617544,-274.8851752674371,-284.4678685850668,-265.02840142395075
Med,Protein,pf_redm_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm_tot,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_seafood,Food_price ($),3.74553947508207,3.64482779205746,3.84861269420941,2.34914201957742,2.28682245123382,2.4134947300064,1.39607139664629,1.3581172286805,1.43456877892706,1367.1219084049555,1330.362144100973,1404.7436333864348,857.4368371457583,834.6901947003443,880.9255764523359,509.5660597758959,495.71278846838254,523.6176043083769
US,Protein,pf_seafood,Food_price ($),1.306176531577,1.20321651922559,1.40817530979711,0.820491489298354,0.755789260437043,0.884016322527803,0.486033937343215,0.447499399445972,0.524373039453104,476.754434025605,439.17402951734033,513.9839880759451,299.4793935938992,275.8630800595207,322.6659577226481,177.40238713027347,163.33728079777978,191.39615940038294
Veg,Protein,pf_seafood,Food_price ($),-1.48090113127681,-1.57872627859713,-1.37824449991543,-0.927296957375397,-0.987969229514147,-0.863781667839994,-0.553410930094861,-0.590780292232719,-0.514968414832041,-540.5289129160357,-576.2350916879525,-503.05924246913196,-338.4633894420199,-360.60876877266367,-315.2803087615978,-201.99498948462426,-215.63480666494243,-187.96347141369498
Vegan,Protein,pf_seafood,Food_price ($),-1.4825808408218,-1.56815228162487,-1.37977140988605,-0.928466781552364,-0.981936988778362,-0.863506757350092,-0.554316347355554,-0.586180750689772,-0.515699453604626,-541.142006899957,-572.3755827930776,-503.6165646084083,-338.89037526661286,-358.4070009041021,-315.17996643278354,-202.3254667847772,-213.9559740017668,-188.23030056568848
Med,Other,sat_fat,Food_price ($),-0.0873297184291308,-0.0888624157336306,-0.0859368729530099,-0.0744676347747285,-0.0757947825050521,-0.0732763990230155,-0.012861631513034,-0.0130719216563795,-0.0126554879411119,-31.87534722663274,-32.43478174277517,-31.366958627848614,-27.1806866927759,-27.66509561434402,-26.74588564340066,-4.694495502257411,-4.771251404578518,-4.619253098505844
US,Other,sat_fat,Food_price ($),-0.0873582872553507,-0.0887406224763251,-0.0859596336183052,-0.0744940110717063,-0.0756702030049885,-0.0733058203234481,-0.0128655543204376,-0.0130662806487552,-0.0126556634130726,-31.885774848203006,-32.39032720385866,-31.3752662706814,-27.1903140411728,-27.619624096820804,-26.756624418058554,-4.6959273269597235,-4.769192436795648,-4.6193171457714985
Veg,Other,sat_fat,Food_price ($),-0.0834736880058485,-0.0848959364227003,-0.0820524956202991,-0.0711862388745933,-0.0724067722842036,-0.0699707200668217,-0.0122863701073094,-0.0124905999526533,-0.0120848490279307,-30.467896122134704,-30.98701679428561,-29.949160901409176,-25.982977189226553,-26.428471883734314,-25.53931282438992,-4.484525089167931,-4.559068982718454,-4.410969895194706
Vegan,Other,sat_fat,Food_price ($),-0.0835601601290471,-0.0848824455600473,-0.0820912691241952,-0.0712611776869224,-0.0723856393132739,-0.0699878708613278,-0.0122979168867077,-0.0124969909379756,-0.0120894172129681,-30.499458447102192,-30.982092629417266,-29.96331323033125,-26.010329855726678,-26.420758349344972,-25.545572864384646,-4.48873966364831,-4.561401692361094,-4.412637282733356
Med,Other,sodium,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,Food_price ($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,Food_price ($),0.0743234028272605,0.0568985879697211,0.0917205996797604,0.0365355549226502,0.0277423818824694,0.04519568708011,0.0378502185190355,0.0290718776389529,0.0466836723314828,27.128042031950084,20.767984608948204,33.47801888311255,13.335477546767322,10.12596938710133,16.49642578424015,13.815329759447957,10.611235338217808,17.03954040099122
US,Vegetables,veg_dg,Food_price ($),0.0744505148272044,0.0572925295228919,0.0901614586469612,0.0365154698213937,0.0281434835748283,0.0444022531624895,0.0379107513465523,0.0289688626416494,0.0461990099154173,27.174437911929605,20.91177327585554,32.90893240614084,13.3281464848087,10.27237150481233,16.206822404308667,13.83742424149159,10.573634864202031,16.862638619127313
Veg,Vegetables,veg_dg,Food_price ($),0.0748716925246191,0.0572435141847524,0.0919741188666939,0.0366802165194021,0.0278130885917991,0.0451855508119874,0.0380065510874764,0.0292794988266539,0.0467831749044745,27.328167771485973,20.89388267743463,33.57055338634328,13.388279029581767,10.15177733600667,16.4927260463754,13.872391146928885,10.687017071728674,17.075858840133193
Vegan,Vegetables,veg_dg,Food_price ($),0.0739977234363466,0.0569113922379726,0.0906846166882066,0.0363251219744509,0.0277819837914474,0.0445343661731234,0.0376778744704756,0.0288762314763377,0.0461571248998183,27.009169054266508,20.772658166859998,33.09988509119541,13.258669520674577,10.140424083878301,16.255043653190043,13.752424181723596,10.53982448886326,16.847350588433677
Med,Vegetables,veg_exc_sta,Food_price ($),0,0,0,0,0,0,0,0,0,229.52616331834102,202.22421710213996,257.5869532244716,116.91640724142336,105.95305778757567,127.93419825879047,112.67320548941437,95.7540591190138,129.9702672864851
US,Vegetables,veg_exc_sta,Food_price ($),0,0,0,0,0,0,0,0,0,230.45225963114865,202.09529413112125,257.45967853010166,117.18704809767056,106.17665647400126,127.50527159984381,113.25333487024908,95.40805477348457,130.44044221721123
Veg,Vegetables,veg_exc_sta,Food_price ($),0,0,0,0,0,0,0,0,0,230.12943653628045,201.42536472526032,257.4694792630371,116.93567497956641,106.07552616988953,127.49908200227617,112.965272305511,95.13325729311416,130.16576203777578
Vegan,Vegetables,veg_exc_sta,Food_price ($),0,0,0,0,0,0,0,0,0,229.10296786319626,201.7630582013409,257.4628851894981,116.63418821454226,105.82772187721578,127.55944893683585,112.32828827083189,95.145471294831,130.30842242413365
Med,Vegetables,veg_oth,Food_price ($),0.0645428538707467,0.0173541153032819,0.113406946744405,0.0117378109199619,-0.00324190944029136,0.0270593800718325,0.0529231782334099,0.0203827845657312,0.0861640174058071,23.558141662822543,6.334252085697893,41.39353556170783,4.284300985786094,-1.1832969457063465,9.876673726218863,19.316960055194613,7.439716366491887,31.449866353119592
US,Vegetables,veg_oth,Food_price ($),0.0669326024554426,0.0170579249520198,0.114969569563286,0.0123419082082299,-0.00299481088259621,0.0268873692946503,0.0545582503792308,0.0197802358287647,0.0881303748973397,24.430399896236548,6.226142607487226,41.96389289059939,4.504796496003914,-1.0931059721476166,9.813889792547359,19.913761388419243,7.219786077499116,32.167586837528994
Veg,Vegetables,veg_oth,Food_price ($),0.0656772868806495,0.0151384696249663,0.113225777428275,0.0117125419146346,-0.00307997128793554,0.0261566127419092,0.053642538040811,0.0187755865858602,0.0862093542755561,23.972209711437067,5.5255414131127,41.32740876132038,4.275077798841629,-1.124189520096472,9.547163650796858,19.579526384896013,6.853089103838974,31.466414310577974
Vegan,Vegetables,veg_oth,Food_price ($),0.0639164120590013,0.0166050878203913,0.113977625715361,0.0112139574346143,-0.00347513330371588,0.0268006373892646,0.0522843880222869,0.0196474856983397,0.0872373810802215,23.329490401535473,6.060857054442825,41.60183338610677,4.09309446363422,-1.2684236558562962,9.782232647081578,19.08380162813472,7.171332279893991,31.84164409428085
Med,Vegetables,veg_ro,Food_price ($),0.489972546913886,0.479786247691764,0.50059013364288,0.272045558106493,0.265781877660769,0.278249585611867,0.217920316917183,0.212885225792614,0.223235234335272,178.83997962356838,175.12198040749385,182.7153987796512,99.29662870886995,97.01038534618068,101.56109874833146,79.5409156747718,77.70310741430411,81.48086053237428
US,Vegetables,veg_ro,Food_price ($),0.489992936501322,0.479335282870626,0.500237954064004,0.272203027717419,0.265746276551607,0.278039888775309,0.217814107507776,0.212642832415845,0.223041689754945,178.8474218229825,174.95737824777848,182.58685323336144,99.35410511685794,96.99739094133655,101.48455940298778,79.50214924033824,77.61463383178342,81.41021676055493
Veg,Vegetables,veg_ro,Food_price ($),0.489942627543445,0.479468330506063,0.500195937302393,0.271978953838748,0.265884762613642,0.277970389876997,0.21784480759914,0.212583975664511,0.223625996950862,178.8290590533574,175.005940634713,182.57151711537344,99.27231815114301,97.04793835397933,101.45919230510391,79.51335477368609,77.59315111754651,81.62348888706462
Vegan,Vegetables,veg_ro,Food_price ($),0.489765228513409,0.479259021863118,0.500715525238893,0.272006641726667,0.265632113559435,0.278142938730313,0.217786472495818,0.21214880692075,0.223614870524436,178.76430840739428,174.92954298003806,182.76116671219592,99.28242423023346,96.95572144919377,101.52217263656424,79.49206246097357,77.43431452607375,81.61942774141913
Med,Vegetables,veg_sta,Food_price ($),0.210037000294872,0.199436998427059,0.219567094774995,0.15495545453755,0.147219623414922,0.162099111343566,0.0550543575617704,0.0524262327296246,0.0575057645386984,76.66350510762828,72.79450442587654,80.14198959287317,56.55874090620575,53.73516254644653,59.16617564040159,20.094840510046197,19.13557494631298,20.989604056624916
US,Vegetables,veg_sta,Food_price ($),0.210069141496303,0.199757223295896,0.219678977597368,0.155001099059144,0.147352092787346,0.162147123357438,0.0550921722965993,0.0524549191031751,0.0575057553758742,76.6752366461506,72.91138650300205,80.18282682303932,56.57540115658756,53.783513867381295,59.18370002546487,20.108642888258746,19.146045472658912,20.989600712194083
Veg,Vegetables,veg_sta,Food_price ($),0.20998683101412,0.199851743161483,0.219682049696036,0.154909903442868,0.14738806482706,0.162237013786228,0.0550345068627792,0.0525076478728505,0.0575332766603835,76.6451933201538,72.9458862539413,80.18394813905314,56.542114756646825,53.7966436618769,59.21651003197322,20.08759500491441,19.165291473590433,20.999645981039976
Vegan,Vegetables,veg_sta,Food_price ($),0.21012271952571,0.199532746251529,0.220019248099724,0.155018910258199,0.147157240942836,0.162410279017119,0.0550817138442774,0.0524327629069977,0.0576583936458686,76.69479262688415,72.82945238180808,80.30702555639927,56.581902244242634,53.71239294413514,59.279751841248434,20.104825553161252,19.13795846105416,21.045313680742037
Med,Other,added_sugar,GHG (kgCO2eq),-0.0528103771094155,-0.0538438383756552,-0.0516307746955599,-0.0350053620363734,-0.03569019957163,-0.0342245720445778,-0.0178044511353872,-0.0181535053397579,-0.0174062026509821,-19.27578764493666,-19.65300100711415,-18.845232763879363,-12.776957143276292,-13.02692284364495,-12.491968796270898,-6.498624664416328,-6.626029449011633,-6.353263967608466
US,Other,added_sugar,GHG (kgCO2eq),-0.0527609070224536,-0.0538606648371421,-0.0517171992746294,-0.0349729179929388,-0.0357024207411732,-0.0342810124409711,-0.0177874874506264,-0.0181582440959689,-0.0174361868336582,-19.257731063195564,-19.659142665556868,-18.87677773523973,-12.765115067422663,-13.031383570528217,-12.512569540954452,-6.492432919478635,-6.627759095028648,-6.3642081942852435
Veg,Other,added_sugar,GHG (kgCO2eq),-0.0525160983039448,-0.0536192570911091,-0.0514529361353847,-0.0348111508112318,-0.0355421782931286,-0.0341075923351374,-0.0177050442027255,-0.0180770787979805,-0.0173453438002473,-19.168375880939852,-19.571028838254822,-18.780321689415416,-12.706070046099608,-12.972895076991938,-12.449271202325152,-6.462341133994808,-6.598133761262883,-6.331050487090265
Vegan,Other,added_sugar,GHG (kgCO2eq),-0.0524951272095489,-0.0535268837515915,-0.0514256582938979,-0.0347967256782447,-0.0354803231579206,-0.0340881343587075,-0.0176983057499717,-0.018046560593671,-0.0173375239351904,-19.16072143148535,-19.537312569330897,-18.770365277272735,-12.700804872559315,-12.950317952641019,-12.442169040928238,-6.4598815987396705,-6.586994616689915,-6.328196236344496
Med,Dairy,dairy_cow,GHG (kgCO2eq),0.211246552654398,0.202662786466722,0.220207597940788,0.159955241558146,0.153490366818469,0.166743580601306,0.0512909824212728,0.0491913844589757,0.0534638311436514,77.10499171885527,73.97191706035353,80.37577324838762,58.38366316872329,56.023983888741185,60.86140691947669,18.72120858376457,17.954855327526133,19.51429836743276
US,Dairy,dairy_cow,GHG (kgCO2eq),0.552979160915266,0.543580454781932,0.561203362358409,0.4186930214444,0.411566113546106,0.424910046921397,0.134288561736425,0.132015095904803,0.136287687448996,201.8373937340721,198.40686599540516,204.83922726081926,152.822952827206,150.2216314443287,155.0921671263099,49.01532503379513,48.1855100052531,49.74500591888354
Veg,Dairy,dairy_cow,GHG (kgCO2eq),0.55295641742909,0.544536870643546,0.562432053569237,0.418673850133859,0.412322413302151,0.425844027998945,0.134285961352247,0.132242356487768,0.136582098633656,201.82909236161782,198.75595778489426,205.2876995527715,152.81595529885854,150.49768085528513,155.43307021961493,49.014375893570154,48.26846011803532,49.85246600128444
Vegan,Dairy,dairy_cow,GHG (kgCO2eq),-0.47230362652029,-0.480657151326397,-0.463627724595457,-0.357548700420133,-0.363879326006219,-0.351005970876955,-0.11475431765207,-0.116797569202439,-0.112633956889066,-172.39082367990585,-175.43986023413493,-169.2241194773418,-130.50527565334855,-132.81595399226993,-128.11717937008856,-41.885325943005554,-42.63111275889023,-41.11139426450909
Med,Dairy,dairy_soy,GHG (kgCO2eq),-4.4600514820292e-4,-5.9007824106203e-4,-2.9975998083009e-4,-3.5064062387678e-4,-4.639081037871e-4,-2.3566550098146e-4,-9.53645243261407e-5,-1.2617013727492e-4,-6.40944798486241e-5,-0.1627918790940658,-0.21537855798764094,-0.10941239300298286,-0.1279838277150247,-0.1693264578822915,-0.0860179078582329,-0.03480805137904135,-0.0460521001053458,-0.0233944851447478
US,Dairy,dairy_soy,GHG (kgCO2eq),-4.5332846991599e-4,-5.8411967439737e-4,-3.0577409050986e-4,-3.5639807780902e-4,-4.5922359388598e-4,-2.4039367772713e-4,-9.69303921069691e-5,-1.2489608051138e-4,-6.53804127827339e-5,-0.16546489151933635,-0.21320368115504004,-0.1116075430360989,-0.1300852984002923,-0.1676166117683827,-0.08774369237040244,-0.03537959311904372,-0.045587069386653696,-0.023863850665697874
Veg,Dairy,dairy_soy,GHG (kgCO2eq),-4.4542284513542e-4,-5.7952063402607e-4,-2.9919454727646e-4,-3.5018282846411e-4,-4.5560791726986e-4,-2.3522096805443e-4,-9.52400166713098e-5,-1.2391271675621e-4,-6.39735792220356e-5,-0.1625793384744283,-0.21152503141951554,-0.1092060097559079,-0.12781673238940017,-0.1662968898034989,-0.08585565333986696,-0.034762606085028076,-0.04522814161601665,-0.023350356416042994
Vegan,Dairy,dairy_soy,GHG (kgCO2eq),0.143105553913287,0.142972868878578,0.143259031006845,0.112506819498768,0.112402505089984,0.112627480222198,0.0305987344145193,0.0305703637885944,0.0306315507846464,52.23352717834975,52.185097140680966,52.28954631749843,41.06498911705032,41.02691435784416,41.10903028110227,11.168538061299545,11.158182782836956,11.180516036395936
Med,Dairy,dairy_tot,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Dairy,dairy_tot,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,GHG (kgCO2eq),0.189076225838566,0.184766050594078,0.193359570451069,0.106121623303372,0.103813734753284,0.108475146879357,0.0829519514272976,0.0810262962901602,0.0849921736138594,69.0128224310766,67.43960846683846,70.57624321464019,38.73439250573078,37.89201318494866,39.593428610965304,30.27746227096362,29.57459814590847,31.02214336905868
US,Fruit,fruit_exc_juice,GHG (kgCO2eq),0.129980041921318,0.125703391628884,0.134233057502996,0.0729968802033273,0.0706518134051799,0.0753274466052427,0.0570165139228936,0.0549699360108942,0.0588852110669539,47.442715301281076,45.88173794454266,48.99506598859354,26.643861274214466,25.787911892890662,27.494518010913584,20.811027581856163,20.064026643976383,21.493102039438174
Veg,Fruit,fruit_exc_juice,GHG (kgCO2eq),0.130127421932688,0.125856721939699,0.13446740104603,0.0731047356122482,0.0707931325854469,0.0754274919326346,0.0570548405042243,0.0550535055473357,0.0591153921656932,47.49650900543112,45.93770350799013,49.08060138180095,26.683228498470594,25.839493393688116,27.531034555411626,20.825016784041868,20.09452952477753,21.577118140478017
Vegan,Fruit,fruit_exc_juice,GHG (kgCO2eq),0.130046516884806,0.125227897978929,0.134438284002268,0.0730467946885962,0.0704010990846293,0.0754538571977888,0.0569835246240653,0.0548465947133225,0.0590279936818508,47.46697866295419,45.708182762309086,49.06997366082783,26.662080061337615,25.696401165889693,27.54065787719291,20.798986487783836,20.01900707036271,21.545217693875543
Med,Fruit,fruit_juice,GHG (kgCO2eq),0.100052993781693,0.0973166947750232,0.10268485885068,0.0871838375365383,0.0848032895937263,0.0894920331113941,0.0128646749828545,0.0125331693390961,0.0131949220304145,36.519342730317945,35.520593592883465,37.4799734804982,31.82210070083648,30.9532007017101,32.664592085658846,4.695606368741893,4.574606808770077,4.8161465411012925
US,Fruit,fruit_juice,GHG (kgCO2eq),0.0675899949317255,0.0646353270903647,0.0703369925831115,0.0588393307941262,0.0562599688240192,0.0612345090704349,0.00875132579793998,0.00838835169183416,0.00910456595277004,24.670348150079807,23.591894387983114,25.6730022928357,21.47635573985606,20.53488862076701,22.35059581070874,3.194233916248093,3.0617483675194683,3.323166572761065
Veg,Fruit,fruit_juice,GHG (kgCO2eq),0.0675575048299456,0.0648679378190326,0.0702661185391842,0.0588134156376093,0.0564679406355205,0.061199933363909,0.00874501957357359,0.008399357457808,0.00908090300589173,24.658489262930146,23.676797303946902,25.647133266802232,21.466896707727393,20.610798331964983,22.337975677826783,3.19193214435436,3.06576547209992,3.3145295971504813
